# GitHub version: commit d702, run at 2018-04-19T09:13:34.936157 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48509 0.03346 0.22528 nan nan 79s
1999999 0.48627 0.03316 0.22380 0.32443 0.01134 162s
2999999 0.48583 0.03347 0.22792 0.32761 0.01181 239s
3999999 0.48487 0.03321 0.22670 0.32874 0.01165 321s
4999999 0.48651 0.03334 0.22756 0.32740 0.01146 404s
5999999 0.48566 0.03341 0.22765 0.32767 0.01135 483s
6999999 0.48525 0.03351 0.22792 0.32952 0.01187 585s
7999999 0.48522 0.03341 0.22423 0.32695 0.01194 679s
8999999 0.48580 0.03341 0.22393 0.32402 0.01181 776s
9999999 0.48497 0.03340 0.22592 0.32542 0.01206 867s
10999999 0.48558 0.03348 0.22565 0.32522 0.01210 946s
11999999 0.48596 0.03320 0.22842 0.32750 0.01163 1047s
12999999 0.48546 0.03335 0.22484 0.32510 0.01132 1151s
13999999 0.48541 0.03346 0.22599 0.32460 0.01188 1246s
14999999 0.48543 0.03336 0.22633 0.32696 0.01163 1350s
15999999 0.48609 0.03333 0.22555 0.32664 0.01168 1451s
16999999 0.48477 0.03343 0.22591 0.32723 0.01166 1541s
17999999 0.48565 0.03345 0.22741 0.32915 0.01193 1623s
18999999 0.48564 0.03347 0.22453 0.32731 0.01197 1714s
19999999 0.48585 0.03330 0.22659 0.32718 0.01182 1786s
20999999 0.48629 0.03325 0.22689 0.32722 0.01143 1854s
21999999 0.48694 0.03353 0.22507 0.32531 0.01141 1932s
22999999 0.48585 0.03344 0.22495 0.32644 0.01238 2009s
23999999 0.48522 0.03328 0.22652 0.32430 0.01161 2096s
24999999 0.48611 0.03328 0.22668 0.32665 0.01158 2182s
25999999 0.48581 0.03339 0.22682 0.32709 0.01168 2262s
26999999 0.48486 0.03324 0.22461 0.32716 0.01154 2343s
27999999 0.48504 0.03340 0.22398 0.32521 0.01149 2423s
28999999 0.48606 0.03343 0.22625 0.32552 0.01182 2510s
29999999 0.48476 0.03339 0.22527 0.32576 0.01181 2604s
30999999 0.48517 0.03343 0.22680 0.32698 0.01154 2685s
31999999 0.48547 0.03346 0.22583 0.32877 0.01221 2770s
32999999 0.48579 0.03350 0.22663 0.32790 0.01185 2848s
33999999 0.48657 0.03342 0.22528 0.32616 0.01181 2947s
34999999 0.48650 0.03321 0.22458 0.32467 0.01140 3047s
35999999 0.48583 0.03345 0.22292 0.32280 0.01154 3144s
36999999 0.48647 0.03335 0.22529 0.32521 0.01173 3223s
37999999 0.48591 0.03359 0.22547 0.32639 0.01200 3306s
38999999 0.48507 0.03336 0.22672 0.32678 0.01223 3387s
39999999 0.48534 0.03336 0.22637 0.32715 0.01174 3490s
40999999 0.48562 0.03348 0.22730 0.32724 0.01157 3592s
41999999 0.48623 0.03355 0.22584 0.32760 0.01215 3690s
42999999 0.48590 0.03336 0.22729 0.32673 0.01165 3772s
43999999 0.48559 0.03334 0.22423 0.32537 0.01167 3855s
44999999 0.48529 0.03325 0.22575 0.32369 0.01118 3932s
45999999 0.48613 0.03340 0.22665 0.32826 0.01163 4017s
46999999 0.48502 0.03346 0.22737 0.32737 0.01177 4097s
47999999 0.48628 0.03328 0.22439 0.32739 0.01161 4192s
48999999 0.48580 0.03345 0.22672 0.32716 0.01161 4265s
49999999 0.48498 0.03333 0.22558 0.32547 0.01166 4342s
