# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.516379 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.58033 0.03131 0.03323 nan nan 85s
1999999 0.58035 0.03131 0.03335 0.04840 0.00196 163s
2999999 0.58204 0.03130 0.03340 0.04850 0.00192 241s
3999999 0.58262 0.03130 0.03318 0.04845 0.00190 320s
4999999 0.58177 0.03131 0.03331 0.04784 0.00187 396s
5999999 0.58165 0.03131 0.03309 0.04819 0.00190 475s
6999999 0.58106 0.03130 0.03342 0.04816 0.00191 553s
7999999 0.58197 0.03131 0.03324 0.04829 0.00187 652s
8999999 0.58090 0.03131 0.03334 0.04807 0.00182 736s
9999999 0.58185 0.03131 0.03311 0.04846 0.00194 812s
10999999 0.58153 0.03131 0.03329 0.04834 0.00202 887s
11999999 0.58140 0.03131 0.03321 0.04833 0.00189 964s
12999999 0.58128 0.03131 0.03294 0.04791 0.00192 1049s
13999999 0.58224 0.03131 0.03332 0.04805 0.00192 1121s
14999999 0.58132 0.03130 0.03318 0.04834 0.00187 1198s
15999999 0.58105 0.03130 0.03325 0.04805 0.00186 1286s
16999999 0.58164 0.03131 0.03316 0.04796 0.00191 1376s
17999999 0.58187 0.03131 0.03313 0.04806 0.00186 1465s
18999999 0.58174 0.03131 0.03330 0.04812 0.00198 1555s
19999999 0.58204 0.03130 0.03313 0.04804 0.00190 1640s
20999999 0.58120 0.03131 0.03341 0.04814 0.00192 1728s
21999999 0.58082 0.03130 0.03328 0.04824 0.00187 1821s
22999999 0.58161 0.03130 0.03324 0.04837 0.00180 1907s
23999999 0.58076 0.03130 0.03322 0.04824 0.00180 1988s
24999999 0.58150 0.03130 0.03330 0.04817 0.00181 2070s
25999999 0.58062 0.03130 0.03333 0.04816 0.00183 2150s
26999999 0.58219 0.03130 0.03332 0.04833 0.00183 2243s
