# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115496 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=5e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.92348 0.03153 0.08784 nan nan 64s
1999999 0.93041 0.03149 0.07729 0.01345 0.00033 128s
2999999 0.93694 0.03146 0.06796 0.01246 0.00033 193s
3999999 0.94363 0.03143 0.05974 0.01153 0.00031 258s
4999999 0.94910 0.03141 0.05252 0.01082 0.00030 323s
5999999 0.95407 0.03139 0.04628 0.01015 0.00030 388s
6999999 0.95920 0.03137 0.04072 0.00977 0.00029 454s
7999999 0.96335 0.03136 0.03600 0.00922 0.00027 519s
8999999 0.96750 0.03134 0.03189 0.00892 0.00028 585s
9999999 0.97042 0.03133 0.02846 0.00853 0.00028 650s
10999999 0.97339 0.03132 0.02557 0.00836 0.00026 716s
11999999 0.97617 0.03131 0.02313 0.00822 0.00027 782s
12999999 0.97789 0.03130 0.02119 0.00803 0.00026 847s
13999999 0.97963 0.03129 0.01957 0.00797 0.00026 914s
14999999 0.98098 0.03129 0.01834 0.00782 0.00026 979s
15999999 0.98238 0.03129 0.01735 0.00781 0.00026 1045s
16999999 0.98332 0.03128 0.01660 0.00772 0.00024 1111s
17999999 0.98370 0.03128 0.01598 0.00775 0.00026 1177s
18999999 0.98444 0.03128 0.01550 0.00769 0.00026 1243s
19999999 0.98472 0.03127 0.01518 0.00771 0.00026 1309s
20999999 0.98506 0.03127 0.01492 0.00765 0.00024 1375s
21999999 0.98516 0.03127 0.01466 0.00766 0.00025 1440s
22999999 0.98570 0.03127 0.01449 0.00768 0.00025 1505s
23999999 0.98562 0.03127 0.01436 0.00762 0.00025 1571s
24999999 0.98593 0.03127 0.01431 0.00767 0.00024 1637s
25999999 0.98594 0.03126 0.01422 0.00766 0.00025 1702s
26999999 0.98614 0.03126 0.01414 0.00764 0.00025 1767s
27999999 0.98610 0.03126 0.01414 0.00763 0.00025 1832s
28999999 0.98627 0.03126 0.01405 0.00764 0.00026 1897s
29999999 0.98629 0.03126 0.01407 0.00762 0.00025 1962s
30999999 0.98633 0.03126 0.01403 0.00767 0.00024 2027s
31999999 0.98605 0.03126 0.01403 0.00767 0.00025 2091s
32999999 0.98628 0.03126 0.01401 0.00764 0.00025 2156s
33999999 0.98644 0.03126 0.01400 0.00761 0.00024 2221s
34999999 0.98638 0.03126 0.01397 0.00764 0.00024 2285s
35999999 0.98627 0.03126 0.01405 0.00757 0.00024 2351s
36999999 0.98624 0.03126 0.01401 0.00763 0.00024 2416s
37999999 0.98654 0.03126 0.01399 0.00765 0.00024 2481s
38999999 0.98618 0.03126 0.01410 0.00755 0.00023 2546s
