# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.447811 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99880 0.03132 0.04728 nan nan 158s
1999999 0.99978 0.03127 0.02434 0.02707 0.00083 341s
2999999 0.99996 0.03125 0.01235 0.01387 0.00043 518s
3999999 0.99999 0.03125 0.00616 0.00717 0.00022 690s
4999999 1.00000 0.03125 0.00319 0.00354 0.00011 874s
5999999 1.00000 0.03125 0.00173 0.00174 0.00006 1059s
6999999 1.00000 0.03125 0.00083 0.00097 0.00003 1265s
7999999 1.00000 0.03125 0.00030 0.00054 0.00002 1470s
8999999 1.00000 0.03125 0.00009 0.00022 0.00001 1685s
9999999 1.00000 0.03125 0.00002 0.00007 0.00000 1903s
10999999 1.00000 0.03125 0.00001 0.00002 0.00000 2118s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 2338s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 2544s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 2731s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 2919s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 3104s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 3292s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 3467s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 3633s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 3796s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 3965s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 4134s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 4301s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 4510s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 4700s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 4880s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 5058s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 5239s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 5419s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 5586s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 5759s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 5948s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 6124s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 6302s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 6465s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 6622s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 6794s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 6973s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 7136s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 7305s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 7469s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 7639s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 7806s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 7972s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 8136s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 8286s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 8437s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 8595s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 8747s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 8898s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 9082s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 9251s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 9417s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 9551s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 9676s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 9805s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 9934s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 10065s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 10192s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 10345s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 10496s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 10635s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 10770s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 10901s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 10996s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 11100s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 11196s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 11287s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 11396s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 11487s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 11577s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 11668s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 11759s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 11849s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 11939s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 12029s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 12118s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 12207s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 12296s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 12384s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 12473s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 12562s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 12652s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 12740s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 12827s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 12916s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 13007s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 13096s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 13186s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 13276s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 13373s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 13462s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 13554s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 13646s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 13734s
