# GitHub version: commit 421f, run at 2018-04-16T18:18:13.888398 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.82441 0.03156 0.10021 nan nan 11s
199999 0.82364 0.03156 0.10021 0.00050 0.00002 20s
299999 0.82365 0.03156 0.10021 0.00050 0.00002 28s
399999 0.82548 0.03156 0.10020 0.00050 0.00002 38s
499999 0.82525 0.03157 0.10019 0.00050 0.00002 47s
599999 0.82439 0.03157 0.10019 0.00050 0.00002 57s
699999 0.82515 0.03157 0.10018 0.00050 0.00002 67s
799999 0.82234 0.03157 0.10017 0.00050 0.00002 76s
899999 0.82453 0.03157 0.10017 0.00050 0.00002 86s
999999 0.82445 0.03157 0.10017 0.00050 0.00002 96s
1099999 0.82443 0.03157 0.10016 0.00050 0.00002 106s
1199999 0.82228 0.03158 0.10016 0.00049 0.00002 114s
1299999 0.82389 0.03158 0.10016 0.00050 0.00002 124s
1399999 0.82396 0.03158 0.10015 0.00049 0.00002 135s
1499999 0.82364 0.03158 0.10015 0.00050 0.00002 142s
1599999 0.82637 0.03158 0.10014 0.00050 0.00002 151s
1699999 0.82515 0.03158 0.10014 0.00050 0.00002 160s
1799999 0.82265 0.03158 0.10013 0.00050 0.00002 169s
1899999 0.82358 0.03158 0.10013 0.00050 0.00002 177s
1999999 0.82307 0.03159 0.10012 0.00050 0.00002 185s
2099999 0.82512 0.03159 0.10012 0.00050 0.00002 192s
2199999 0.82417 0.03159 0.10011 0.00050 0.00002 200s
2299999 0.82476 0.03159 0.10011 0.00050 0.00002 207s
2399999 0.82226 0.03159 0.10011 0.00050 0.00002 217s
2499999 0.82400 0.03159 0.10010 0.00050 0.00002 227s
2599999 0.82610 0.03159 0.10009 0.00050 0.00002 235s
2699999 0.82486 0.03160 0.10008 0.00050 0.00002 245s
2799999 0.82606 0.03160 0.10007 0.00049 0.00002 255s
2899999 0.82431 0.03160 0.10007 0.00049 0.00002 267s
2999999 0.82408 0.03160 0.10006 0.00050 0.00002 278s
3099999 0.82350 0.03160 0.10006 0.00050 0.00002 287s
3199999 0.82599 0.03160 0.10005 0.00050 0.00002 298s
3299999 0.82350 0.03160 0.10004 0.00050 0.00002 308s
3399999 0.82344 0.03160 0.10004 0.00049 0.00002 316s
3499999 0.82265 0.03161 0.10003 0.00050 0.00002 324s
3599999 0.82332 0.03161 0.10002 0.00050 0.00002 332s
3699999 0.82424 0.03161 0.10002 0.00050 0.00002 341s
3799999 0.82447 0.03161 0.10001 0.00050 0.00002 349s
3899999 0.82441 0.03161 0.10001 0.00049 0.00002 358s
3999999 0.82294 0.03161 0.10000 0.00049 0.00002 369s
4099999 0.82305 0.03161 0.09999 0.00049 0.00002 380s
4199999 0.82285 0.03162 0.09999 0.00049 0.00002 390s
4299999 0.82363 0.03162 0.09998 0.00049 0.00002 399s
4399999 0.82341 0.03162 0.09998 0.00049 0.00002 409s
4499999 0.82522 0.03162 0.09997 0.00050 0.00002 421s
4599999 0.82410 0.03162 0.09997 0.00050 0.00002 430s
4699999 0.82616 0.03162 0.09996 0.00050 0.00002 440s
4799999 0.82318 0.03163 0.09996 0.00050 0.00002 448s
4899999 0.82414 0.03163 0.09995 0.00050 0.00002 457s
4999999 0.82498 0.03163 0.09995 0.00050 0.00002 466s
5099999 0.82268 0.03163 0.09995 0.00050 0.00002 475s
5199999 0.82554 0.03163 0.09994 0.00049 0.00002 484s
5299999 0.82316 0.03163 0.09993 0.00050 0.00002 495s
5399999 0.82258 0.03163 0.09993 0.00050 0.00002 507s
5499999 0.82609 0.03164 0.09992 0.00050 0.00002 518s
5599999 0.82269 0.03164 0.09992 0.00050 0.00002 528s
5699999 0.82351 0.03164 0.09991 0.00050 0.00002 538s
5799999 0.82381 0.03164 0.09990 0.00050 0.00002 549s
5899999 0.82346 0.03164 0.09990 0.00050 0.00002 561s
5999999 0.82152 0.03164 0.09989 0.00050 0.00002 570s
6099999 0.82440 0.03165 0.09988 0.00050 0.00002 579s
6199999 0.82266 0.03165 0.09988 0.00050 0.00002 587s
6299999 0.82456 0.03165 0.09987 0.00050 0.00002 595s
6399999 0.82481 0.03165 0.09987 0.00050 0.00002 602s
6499999 0.82317 0.03165 0.09986 0.00050 0.00002 611s
6599999 0.82685 0.03165 0.09986 0.00050 0.00002 618s
6699999 0.82266 0.03166 0.09985 0.00050 0.00002 626s
6799999 0.82551 0.03166 0.09985 0.00050 0.00002 634s
6899999 0.82408 0.03166 0.09984 0.00049 0.00002 642s
6999999 0.82392 0.03166 0.09983 0.00050 0.00002 652s
7099999 0.82353 0.03166 0.09983 0.00050 0.00002 663s
7199999 0.82348 0.03166 0.09983 0.00050 0.00002 672s
7299999 0.82305 0.03167 0.09982 0.00050 0.00002 681s
7399999 0.82472 0.03167 0.09981 0.00049 0.00002 690s
7499999 0.82259 0.03167 0.09981 0.00049 0.00002 698s
7599999 0.82392 0.03167 0.09980 0.00050 0.00002 705s
7699999 0.82247 0.03167 0.09980 0.00050 0.00002 712s
7799999 0.82177 0.03167 0.09979 0.00050 0.00002 721s
7899999 0.82340 0.03168 0.09978 0.00049 0.00002 727s
7999999 0.82560 0.03168 0.09978 0.00050 0.00002 734s
8099999 0.82449 0.03168 0.09978 0.00050 0.00002 740s
8199999 0.82499 0.03168 0.09978 0.00050 0.00002 748s
8299999 0.82282 0.03168 0.09977 0.00050 0.00002 755s
8399999 0.82321 0.03168 0.09977 0.00050 0.00002 762s
8499999 0.82241 0.03169 0.09976 0.00050 0.00002 769s
8599999 0.82223 0.03169 0.09975 0.00050 0.00002 775s
8699999 0.82365 0.03169 0.09975 0.00050 0.00002 783s
8799999 0.82386 0.03169 0.09974 0.00050 0.00002 791s
8899999 0.82493 0.03169 0.09974 0.00050 0.00002 799s
8999999 0.82383 0.03169 0.09974 0.00050 0.00002 805s
9099999 0.82199 0.03170 0.09973 0.00050 0.00002 811s
9199999 0.82425 0.03170 0.09972 0.00050 0.00002 819s
9299999 0.82199 0.03170 0.09972 0.00050 0.00002 826s
9399999 0.82248 0.03170 0.09971 0.00050 0.00002 832s
9499999 0.82347 0.03170 0.09971 0.00050 0.00002 838s
9599999 0.82287 0.03170 0.09970 0.00050 0.00002 843s
9699999 0.82473 0.03171 0.09970 0.00050 0.00002 849s
9799999 0.82255 0.03171 0.09969 0.00050 0.00002 854s
9899999 0.82442 0.03171 0.09969 0.00049 0.00002 860s
9999999 0.82527 0.03171 0.09969 0.00050 0.00002 865s
