# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905878 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48599 0.03296 0.17743 nan nan 8s
199999 0.48209 0.03294 0.17708 0.25583 0.01035 20s
299999 0.48143 0.03292 0.17676 0.25665 0.01057 27s
399999 0.48293 0.03284 0.17784 0.25660 0.01014 33s
499999 0.48235 0.03284 0.17827 0.25833 0.01004 41s
599999 0.48451 0.03299 0.17611 0.25663 0.01049 48s
699999 0.48288 0.03285 0.17810 0.25604 0.01009 55s
799999 0.48099 0.03283 0.17561 0.25586 0.01004 61s
899999 0.48084 0.03298 0.17693 0.25556 0.01005 69s
999999 0.48340 0.03301 0.17608 0.25648 0.01049 76s
1099999 0.48172 0.03287 0.17627 0.25598 0.01059 83s
1199999 0.48186 0.03292 0.17648 0.25616 0.01008 93s
1299999 0.47843 0.03292 0.17611 0.25568 0.01036 104s
1399999 0.48324 0.03298 0.17696 0.25724 0.01036 116s
1499999 0.48022 0.03286 0.17715 0.25762 0.01049 127s
1599999 0.48088 0.03281 0.17609 0.25592 0.01021 137s
1699999 0.48172 0.03289 0.17661 0.25545 0.01028 147s
1799999 0.48113 0.03299 0.17678 0.25645 0.01033 156s
1899999 0.48048 0.03289 0.17767 0.25835 0.01088 166s
1999999 0.48620 0.03284 0.17611 0.25629 0.01019 176s
2099999 0.48367 0.03289 0.17559 0.25488 0.01015 184s
2199999 0.48206 0.03286 0.17485 0.25487 0.01015 193s
2299999 0.48213 0.03288 0.17889 0.25730 0.01032 199s
2399999 0.48108 0.03279 0.17583 0.25743 0.00980 208s
2499999 0.48177 0.03295 0.17708 0.25617 0.01005 214s
2599999 0.48415 0.03284 0.17592 0.25625 0.01029 224s
2699999 0.48223 0.03286 0.17840 0.25711 0.01050 231s
2799999 0.48002 0.03283 0.17820 0.25874 0.01010 240s
2899999 0.48227 0.03278 0.17641 0.25670 0.00987 247s
2999999 0.48392 0.03293 0.17559 0.25607 0.01027 255s
3099999 0.48123 0.03272 0.17800 0.25633 0.00987 264s
3199999 0.48319 0.03298 0.17732 0.25820 0.01054 273s
3299999 0.48148 0.03295 0.17568 0.25628 0.01066 283s
3399999 0.48281 0.03301 0.17733 0.25675 0.01014 294s
3499999 0.48450 0.03288 0.17627 0.25633 0.01055 304s
3599999 0.48282 0.03287 0.17649 0.25792 0.01016 314s
3699999 0.48551 0.03293 0.17566 0.25578 0.01024 325s
3799999 0.48060 0.03290 0.17563 0.25678 0.01037 335s
3899999 0.48268 0.03288 0.17531 0.25462 0.01029 344s
3999999 0.48349 0.03287 0.17652 0.25505 0.01001 354s
4099999 0.48293 0.03288 0.17824 0.25676 0.00990 364s
4199999 0.48303 0.03299 0.17691 0.25694 0.01035 372s
4299999 0.48296 0.03278 0.17641 0.25669 0.01011 378s
4399999 0.48057 0.03289 0.17740 0.25738 0.00997 386s
4499999 0.48033 0.03291 0.17825 0.25709 0.01027 394s
4599999 0.48363 0.03296 0.17713 0.25676 0.01021 400s
4699999 0.48170 0.03287 0.17593 0.25572 0.01020 407s
4799999 0.48134 0.03294 0.17686 0.25628 0.01042 414s
4899999 0.48208 0.03283 0.17637 0.25611 0.01010 421s
4999999 0.48284 0.03289 0.17650 0.25649 0.01004 427s
5099999 0.48353 0.03302 0.17775 0.25663 0.01018 434s
5199999 0.48223 0.03285 0.17712 0.25848 0.01028 441s
5299999 0.48101 0.03292 0.17691 0.25743 0.01008 448s
5399999 0.48127 0.03292 0.17593 0.25556 0.01054 455s
5499999 0.48363 0.03302 0.17600 0.25658 0.01063 461s
5599999 0.48362 0.03299 0.17576 0.25538 0.01084 469s
5699999 0.48283 0.03295 0.17628 0.25675 0.01043 479s
5799999 0.48111 0.03281 0.17783 0.25594 0.01023 488s
5899999 0.48445 0.03295 0.17686 0.25751 0.01000 498s
5999999 0.48215 0.03286 0.17657 0.25693 0.01012 508s
6099999 0.48089 0.03287 0.17651 0.25532 0.01008 516s
6199999 0.48633 0.03295 0.17692 0.25710 0.01007 525s
6299999 0.48362 0.03281 0.17732 0.25570 0.00998 533s
6399999 0.48258 0.03299 0.17528 0.25577 0.01055 539s
