# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.451779 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.49734 0.03149 0.07445 nan nan 79s
1999999 0.49687 0.03147 0.07451 0.10748 0.00374 164s
2999999 0.49663 0.03149 0.07423 0.10764 0.00368 240s
3999999 0.49752 0.03147 0.07399 0.10733 0.00391 318s
4999999 0.49612 0.03148 0.07447 0.10655 0.00382 397s
5999999 0.49717 0.03148 0.07428 0.10712 0.00368 494s
6999999 0.49763 0.03147 0.07472 0.10688 0.00371 582s
7999999 0.49635 0.03147 0.07430 0.10771 0.00375 679s
8999999 0.49687 0.03150 0.07411 0.10734 0.00383 773s
9999999 0.49669 0.03148 0.07446 0.10759 0.00390 866s
10999999 0.49730 0.03148 0.07450 0.10785 0.00385 961s
11999999 0.49735 0.03147 0.07429 0.10744 0.00383 1058s
12999999 0.49662 0.03148 0.07471 0.10760 0.00368 1153s
13999999 0.49691 0.03147 0.07416 0.10773 0.00383 1248s
14999999 0.49727 0.03151 0.07450 0.10701 0.00395 1344s
15999999 0.49666 0.03149 0.07449 0.10769 0.00395 1432s
16999999 0.49752 0.03149 0.07389 0.10697 0.00381 1527s
17999999 0.49733 0.03148 0.07464 0.10729 0.00386 1608s
18999999 0.49678 0.03149 0.07424 0.10738 0.00384 1692s
19999999 0.49699 0.03150 0.07458 0.10790 0.00392 1768s
20999999 0.49716 0.03149 0.07434 0.10784 0.00404 1837s
21999999 0.49739 0.03149 0.07421 0.10734 0.00391 1916s
22999999 0.49637 0.03148 0.07462 0.10746 0.00385 1992s
23999999 0.49747 0.03148 0.07512 0.10757 0.00386 2071s
24999999 0.49642 0.03149 0.07466 0.10813 0.00387 2155s
25999999 0.49702 0.03147 0.07469 0.10757 0.00384 2228s
26999999 0.49662 0.03148 0.07435 0.10749 0.00376 2322s
27999999 0.49750 0.03146 0.07432 0.10794 0.00371 2409s
28999999 0.49694 0.03148 0.07429 0.10757 0.00373 2489s
29999999 0.49671 0.03149 0.07470 0.10761 0.00384 2588s
30999999 0.49710 0.03149 0.07413 0.10685 0.00389 2684s
31999999 0.49728 0.03149 0.07443 0.10750 0.00387 2779s
32999999 0.49642 0.03147 0.07439 0.10780 0.00369 2871s
33999999 0.49659 0.03147 0.07528 0.10769 0.00370 2956s
34999999 0.49659 0.03151 0.07448 0.10810 0.00389 3050s
35999999 0.49726 0.03149 0.07424 0.10747 0.00399 3131s
36999999 0.49638 0.03147 0.07446 0.10734 0.00380 3209s
37999999 0.49662 0.03148 0.07420 0.10705 0.00385 3290s
38999999 0.49650 0.03149 0.07481 0.10835 0.00391 3373s
39999999 0.49645 0.03149 0.07413 0.10735 0.00387 3449s
40999999 0.49794 0.03148 0.07439 0.10753 0.00390 3544s
41999999 0.49613 0.03147 0.07439 0.10709 0.00383 3626s
42999999 0.49678 0.03148 0.07423 0.10769 0.00366 3710s
43999999 0.49676 0.03149 0.07454 0.10771 0.00389 3793s
44999999 0.49698 0.03149 0.07420 0.10732 0.00394 3878s
45999999 0.49620 0.03148 0.07454 0.10682 0.00384 3963s
46999999 0.49725 0.03149 0.07447 0.10779 0.00387 4048s
47999999 0.49642 0.03148 0.07437 0.10773 0.00389 4133s
48999999 0.49637 0.03151 0.07498 0.10841 0.00401 4216s
49999999 0.49641 0.03148 0.07475 0.10851 0.00397 4301s
50999999 0.49546 0.03146 0.07423 0.10718 0.00385 4385s
51999999 0.49716 0.03149 0.07397 0.10706 0.00377 4467s
52999999 0.49747 0.03148 0.07393 0.10652 0.00384 4560s
53999999 0.49646 0.03148 0.07491 0.10767 0.00374 4657s
54999999 0.49579 0.03149 0.07388 0.10763 0.00385 4754s
55999999 0.49652 0.03149 0.07449 0.10737 0.00395 4838s
56999999 0.49631 0.03147 0.07452 0.10769 0.00385 4922s
57999999 0.49738 0.03149 0.07462 0.10739 0.00378 5003s
58999999 0.49732 0.03147 0.07475 0.10773 0.00368 5085s
59999999 0.49730 0.03149 0.07495 0.10856 0.00373 5168s
60999999 0.49729 0.03148 0.07444 0.10799 0.00395 5245s
61999999 0.49738 0.03150 0.07424 0.10745 0.00388 5333s
62999999 0.49741 0.03148 0.07442 0.10767 0.00405 5418s
63999999 0.49780 0.03148 0.07438 0.10793 0.00391 5497s
64999999 0.49743 0.03148 0.07409 0.10730 0.00383 5573s
65999999 0.49678 0.03151 0.07459 0.10767 0.00400 5654s
66999999 0.49627 0.03149 0.07498 0.10846 0.00404 5737s
67999999 0.49691 0.03147 0.07488 0.10777 0.00390 5818s
68999999 0.49717 0.03148 0.07449 0.10780 0.00374 5904s
69999999 0.49692 0.03147 0.07452 0.10765 0.00387 5985s
