# GitHub version: commit 421f, run at 2018-04-16T18:18:13.816933 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52790 0.03144 0.07215 nan nan 11s
199999 0.55101 0.03135 0.04962 0.02360 0.00072 18s
299999 0.61251 0.03130 0.03242 0.01794 0.00058 26s
399999 0.72316 0.03127 0.01954 0.01340 0.00046 35s
499999 0.85741 0.03126 0.01057 0.00930 0.00034 41s
599999 0.95052 0.03125 0.00522 0.00552 0.00021 49s
699999 0.98691 0.03125 0.00247 0.00284 0.00011 58s
799999 0.99729 0.03125 0.00115 0.00136 0.00005 66s
899999 0.99952 0.03125 0.00053 0.00064 0.00003 75s
999999 0.99987 0.03125 0.00025 0.00029 0.00001 81s
1099999 0.99996 0.03125 0.00011 0.00014 0.00001 88s
1199999 1.00000 0.03125 0.00005 0.00006 0.00000 96s
1299999 1.00000 0.03125 0.00002 0.00003 0.00000 105s
1399999 1.00000 0.03125 0.00001 0.00001 0.00000 113s
1499999 1.00000 0.03125 0.00001 0.00001 0.00000 120s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 126s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 135s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 142s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 148s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 158s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 168s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 175s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 182s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 188s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 196s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 204s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 211s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 219s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 228s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 236s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 243s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 250s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 259s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 267s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 277s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 288s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 298s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 308s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 317s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 327s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 337s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 346s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 355s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 365s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 375s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 384s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 394s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 403s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 410s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 418s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 425s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 433s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 440s
