# GitHub version: commit 421f, run at 2018-04-16T18:18:13.867684 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48185 0.03132 0.03313 nan nan 8s
199999 0.47791 0.03131 0.03315 0.04839 0.00198 15s
299999 0.47976 0.03131 0.03314 0.04836 0.00198 19s
399999 0.48266 0.03132 0.03302 0.04802 0.00205 23s
499999 0.48461 0.03132 0.03324 0.04864 0.00209 29s
599999 0.47840 0.03132 0.03335 0.04863 0.00205 34s
699999 0.48190 0.03132 0.03296 0.04843 0.00207 41s
799999 0.48391 0.03132 0.03329 0.04854 0.00213 47s
899999 0.48199 0.03131 0.03336 0.04860 0.00203 53s
999999 0.47935 0.03132 0.03304 0.04827 0.00208 59s
1099999 0.47947 0.03132 0.03316 0.04823 0.00211 66s
1199999 0.48146 0.03132 0.03314 0.04847 0.00205 73s
1299999 0.48115 0.03132 0.03329 0.04828 0.00208 79s
1399999 0.48005 0.03132 0.03311 0.04847 0.00210 85s
1499999 0.48375 0.03132 0.03306 0.04830 0.00207 91s
1599999 0.48055 0.03131 0.03314 0.04816 0.00204 97s
1699999 0.48299 0.03132 0.03309 0.04824 0.00201 103s
1799999 0.48456 0.03131 0.03302 0.04828 0.00201 108s
1899999 0.48164 0.03132 0.03310 0.04857 0.00204 114s
1999999 0.47833 0.03132 0.03311 0.04819 0.00201 120s
2099999 0.48459 0.03131 0.03327 0.04835 0.00197 124s
2199999 0.47873 0.03132 0.03326 0.04850 0.00202 130s
2299999 0.48266 0.03132 0.03331 0.04868 0.00213 136s
2399999 0.48102 0.03132 0.03307 0.04861 0.00203 142s
2499999 0.48469 0.03132 0.03327 0.04836 0.00207 147s
2599999 0.48107 0.03131 0.03291 0.04827 0.00202 154s
2699999 0.47953 0.03132 0.03305 0.04788 0.00199 160s
2799999 0.48387 0.03132 0.03325 0.04817 0.00203 167s
2899999 0.48349 0.03131 0.03316 0.04837 0.00204 174s
2999999 0.48153 0.03132 0.03303 0.04832 0.00206 180s
3099999 0.48096 0.03132 0.03296 0.04841 0.00217 187s
3199999 0.48261 0.03132 0.03321 0.04816 0.00208 192s
3299999 0.47871 0.03131 0.03323 0.04837 0.00201 197s
3399999 0.48279 0.03132 0.03320 0.04856 0.00200 202s
3499999 0.48094 0.03132 0.03319 0.04844 0.00206 208s
3599999 0.48327 0.03132 0.03308 0.04824 0.00203 213s
3699999 0.48289 0.03132 0.03326 0.04824 0.00200 219s
3799999 0.48501 0.03132 0.03316 0.04833 0.00206 223s
3899999 0.48326 0.03131 0.03319 0.04816 0.00208 229s
3999999 0.48471 0.03132 0.03300 0.04807 0.00208 235s
4099999 0.47957 0.03132 0.03313 0.04806 0.00204 240s
4199999 0.48250 0.03131 0.03309 0.04852 0.00205 246s
4299999 0.48518 0.03132 0.03320 0.04817 0.00202 251s
4399999 0.48223 0.03132 0.03305 0.04836 0.00210 258s
4499999 0.48205 0.03132 0.03329 0.04826 0.00211 266s
4599999 0.48524 0.03132 0.03308 0.04807 0.00202 271s
4699999 0.48278 0.03132 0.03322 0.04820 0.00203 278s
4799999 0.48355 0.03131 0.03310 0.04800 0.00196 285s
4899999 0.48065 0.03132 0.03340 0.04820 0.00199 291s
4999999 0.48352 0.03132 0.03308 0.04839 0.00202 296s
5099999 0.48144 0.03132 0.03318 0.04831 0.00203 302s
5199999 0.48425 0.03131 0.03307 0.04811 0.00199 309s
5299999 0.48159 0.03132 0.03307 0.04811 0.00201 317s
5399999 0.47823 0.03132 0.03312 0.04817 0.00211 323s
5499999 0.48118 0.03132 0.03300 0.04805 0.00211 331s
5599999 0.48006 0.03132 0.03291 0.04824 0.00209 338s
5699999 0.48399 0.03132 0.03299 0.04841 0.00208 346s
5799999 0.48112 0.03132 0.03326 0.04844 0.00214 353s
5899999 0.48023 0.03132 0.03314 0.04834 0.00206 360s
5999999 0.47986 0.03132 0.03295 0.04820 0.00200 368s
6099999 0.48138 0.03131 0.03323 0.04819 0.00205 376s
6199999 0.48186 0.03131 0.03314 0.04818 0.00201 384s
6299999 0.48019 0.03131 0.03311 0.04840 0.00203 391s
6399999 0.48021 0.03132 0.03314 0.04825 0.00197 397s
6499999 0.48159 0.03131 0.03306 0.04831 0.00200 404s
6599999 0.48248 0.03131 0.03338 0.04836 0.00202 409s
6699999 0.48405 0.03131 0.03305 0.04828 0.00197 416s
6799999 0.48379 0.03132 0.03326 0.04832 0.00207 422s
6899999 0.48343 0.03131 0.03321 0.04831 0.00202 429s
6999999 0.48042 0.03131 0.03319 0.04816 0.00201 436s
