# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912417 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.53650 0.03167 0.10152 nan nan 18s
199999 0.53627 0.03180 0.10260 0.01778 0.00076 33s
299999 0.53670 0.03196 0.10362 0.01791 0.00082 46s
399999 0.53696 0.03217 0.10479 0.01804 0.00086 60s
499999 0.54122 0.03242 0.10590 0.01852 0.00092 74s
599999 0.53839 0.03272 0.10712 0.01863 0.00096 88s
699999 0.53927 0.03309 0.10842 0.01890 0.00101 101s
799999 0.53988 0.03355 0.10988 0.01902 0.00108 114s
899999 0.53874 0.03409 0.11178 0.01926 0.00114 129s
999999 0.53844 0.03476 0.11364 0.02002 0.00125 142s
1099999 0.54002 0.03558 0.11581 0.02070 0.00136 156s
1199999 0.53829 0.03654 0.11803 0.02082 0.00144 170s
1299999 0.53729 0.03767 0.12037 0.02113 0.00150 184s
1399999 0.53522 0.03898 0.12314 0.02194 0.00160 197s
1499999 0.53485 0.04050 0.12585 0.02191 0.00169 216s
1599999 0.53473 0.04226 0.12904 0.02271 0.00179 234s
1699999 0.53333 0.04431 0.13307 0.02370 0.00193 248s
1799999 0.53282 0.04664 0.13677 0.02456 0.00203 262s
1899999 0.52838 0.04932 0.14054 0.02479 0.00216 277s
1999999 0.52938 0.05238 0.14491 0.02550 0.00229 290s
2099999 0.52838 0.05589 0.15011 0.02661 0.00245 302s
2199999 0.52618 0.05992 0.15544 0.02763 0.00262 315s
2299999 0.52299 0.06438 0.16143 0.02901 0.00272 327s
2399999 0.52268 0.06949 0.16792 0.03023 0.00296 340s
2499999 0.52345 0.07522 0.17410 0.03140 0.00313 353s
2599999 0.52331 0.08155 0.18143 0.03205 0.00320 364s
2699999 0.52355 0.08862 0.18779 0.03284 0.00341 378s
2799999 0.52206 0.09664 0.19520 0.03405 0.00364 393s
2899999 0.52200 0.10542 0.20175 0.03429 0.00374 406s
2999999 0.51984 0.11523 0.20870 0.03536 0.00395 420s
3099999 0.51914 0.12646 0.21448 0.03755 0.00431 434s
