# GitHub version: commit 421f, run at 2018-04-16T18:18:13.901900 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.74181 0.03157 0.10056 nan nan 12s
199999 0.74090 0.03157 0.10022 0.00089 0.00003 27s
299999 0.74396 0.03157 0.09987 0.00089 0.00003 43s
399999 0.74086 0.03157 0.09953 0.00089 0.00003 60s
499999 0.74095 0.03157 0.09920 0.00089 0.00003 76s
599999 0.74305 0.03157 0.09886 0.00089 0.00003 91s
699999 0.74780 0.03157 0.09852 0.00089 0.00003 105s
799999 0.74395 0.03158 0.09819 0.00089 0.00003 121s
899999 0.74360 0.03158 0.09785 0.00089 0.00003 134s
999999 0.74295 0.03158 0.09751 0.00089 0.00003 145s
1099999 0.74551 0.03158 0.09717 0.00089 0.00003 157s
1199999 0.74730 0.03158 0.09684 0.00089 0.00003 171s
1299999 0.74878 0.03158 0.09651 0.00089 0.00003 183s
1399999 0.74741 0.03158 0.09617 0.00089 0.00003 193s
1499999 0.74528 0.03158 0.09584 0.00089 0.00003 205s
1599999 0.74773 0.03158 0.09551 0.00089 0.00003 216s
1699999 0.74910 0.03158 0.09518 0.00090 0.00003 229s
1799999 0.74892 0.03158 0.09484 0.00089 0.00003 240s
1899999 0.75028 0.03158 0.09451 0.00089 0.00003 252s
1999999 0.74803 0.03159 0.09417 0.00089 0.00003 268s
2099999 0.74682 0.03159 0.09384 0.00090 0.00003 281s
2199999 0.75127 0.03159 0.09351 0.00089 0.00003 297s
2299999 0.75154 0.03159 0.09317 0.00090 0.00003 307s
2399999 0.75194 0.03159 0.09283 0.00090 0.00003 318s
2499999 0.75257 0.03159 0.09250 0.00090 0.00003 329s
2599999 0.75043 0.03159 0.09216 0.00090 0.00003 338s
2699999 0.75237 0.03159 0.09182 0.00090 0.00003 351s
2799999 0.75068 0.03159 0.09150 0.00089 0.00003 363s
2899999 0.75231 0.03159 0.09116 0.00090 0.00003 375s
2999999 0.75371 0.03159 0.09084 0.00089 0.00003 386s
3099999 0.75380 0.03160 0.09050 0.00090 0.00003 398s
3199999 0.75378 0.03160 0.09018 0.00090 0.00003 410s
3299999 0.75441 0.03160 0.08986 0.00089 0.00003 424s
3399999 0.75354 0.03160 0.08953 0.00089 0.00003 438s
3499999 0.75376 0.03160 0.08920 0.00090 0.00003 453s
3599999 0.75722 0.03160 0.08888 0.00090 0.00003 468s
