# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.791118 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.89894 0.03128 0.02971 nan nan 14s
199999 0.99039 0.03125 0.00672 0.02348 0.00074 25s
299999 0.99955 0.03125 0.00146 0.00537 0.00017 36s
399999 0.99997 0.03125 0.00032 0.00116 0.00004 45s
499999 1.00000 0.03125 0.00007 0.00025 0.00001 55s
599999 1.00000 0.03125 0.00001 0.00006 0.00000 67s
699999 1.00000 0.03125 0.00000 0.00001 0.00000 77s
799999 1.00000 0.03125 0.00000 0.00000 0.00000 88s
899999 1.00000 0.03125 0.00000 0.00000 0.00000 101s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 112s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 124s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 132s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 141s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 147s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 155s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 162s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 170s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 178s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 185s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 193s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 202s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 208s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 216s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 226s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 235s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 244s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 253s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 262s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 271s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 280s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 291s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 301s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 309s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 318s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 327s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 334s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 341s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 350s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 356s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 365s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 371s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 383s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 394s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 405s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 414s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 424s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 434s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 441s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 451s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 459s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 468s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 474s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 483s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 493s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 502s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 512s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 521s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 529s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 540s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 549s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 559s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 568s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 579s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 590s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 601s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 612s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 623s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 634s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 643s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 651s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 657s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 665s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 673s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 682s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 691s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 697s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 707s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 714s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 722s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 730s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 738s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 745s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 754s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 761s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 769s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 779s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 788s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 799s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 807s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 814s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 823s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 831s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 840s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 848s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 856s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 864s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 873s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 881s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 888s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 895s
