# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.321412 UTC
# num_lexes=32, num_steps=100000000, mutation_scale=0.01, num_agents=32, report_level=3, temperature=1e-07, num_memes=32, report_every=1000000, mutator_class=AdditiveSingleAbsExppGaussian
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.16091 0.24888 0.30372 nan nan 236s
1999999 0.03404 0.92487 0.08398 0.75761 0.12195 436s
2999999 0.01693 0.96683 0.05963 0.11553 0.00991 645s
3999999 0.01915 0.96865 0.04245 0.09876 0.01085 841s
4999999 0.02416 0.96874 0.00091 0.05490 0.00616 1037s
5999999 0.02700 0.96874 0.00010 0.00112 0.00013 1238s
6999999 0.02729 0.96875 0.00003 0.00013 0.00001 1436s
7999999 0.02780 0.96875 0.00002 0.00003 0.00000 1637s
8999999 0.02790 0.96875 0.00001 0.00002 0.00000 1842s
9999999 0.02808 0.99706 0.01710 0.23785 0.04194 2047s
10999999 0.02753 0.99991 0.00034 0.02094 0.00220 2261s
11999999 0.02776 0.99999 0.00002 0.00045 0.00006 2463s
12999999 0.02784 1.00000 0.00000 0.00003 0.00000 2668s
13999999 0.02807 1.00000 0.00000 0.00000 0.00000 2871s
14999999 0.02781 1.00000 0.00000 0.00000 0.00000 3095s
15999999 0.02814 1.00000 0.00000 0.00000 0.00000 3297s
16999999 0.02830 1.00000 0.00000 0.00000 0.00000 3487s
17999999 0.02772 1.00000 0.00000 0.00000 0.00000 3691s
18999999 0.02787 1.00000 0.00000 0.00000 0.00000 3894s
19999999 0.02813 1.00000 0.00000 0.00000 0.00000 4090s
20999999 0.02806 1.00000 0.00000 0.00000 0.00000 4294s
21999999 0.02798 1.00000 0.00000 0.00000 0.00000 4492s
22999999 0.02789 1.00000 0.00000 0.00000 0.00000 4725s
23999999 0.02823 1.00000 0.00000 0.00000 0.00000 4955s
24999999 0.02812 1.00000 0.00000 0.00000 0.00000 5194s
25999999 0.02784 1.00000 0.00000 0.00000 0.00000 5413s
26999999 0.02849 1.00000 0.00000 0.00000 0.00000 5600s
27999999 0.02806 1.00000 0.00000 0.00000 0.00000 5797s
28999999 0.02799 1.00000 0.00000 0.00000 0.00000 6021s
29999999 0.02788 1.00000 0.00000 0.00000 0.00000 6225s
30999999 0.02816 1.00000 0.00000 0.00000 0.00000 6424s
31999999 0.02812 1.00000 0.00000 0.00000 0.00000 6627s
32999999 0.02819 1.00000 0.00000 0.00000 0.00000 6847s
33999999 0.02796 1.00000 0.00000 0.00000 0.00000 7052s
34999999 0.02786 1.00000 0.00000 0.00000 0.00000 7252s
35999999 0.02808 1.00000 0.00000 0.00000 0.00000 7458s
36999999 0.02783 1.00000 0.00000 0.00000 0.00000 7651s
37999999 0.02808 1.00000 0.00000 0.00000 0.00000 7841s
38999999 0.02828 1.00000 0.00000 0.00000 0.00000 8037s
39999999 0.02826 1.00000 0.00000 0.00000 0.00000 8232s
40999999 0.02760 1.00000 0.00000 0.00000 0.00000 8430s
41999999 0.02811 1.00000 0.00000 0.00000 0.00000 8615s
42999999 0.02798 1.00000 0.00000 0.00000 0.00000 8809s
43999999 0.02788 1.00000 0.00000 0.00000 0.00000 9008s
44999999 0.02799 1.00000 0.00000 0.00000 0.00000 9204s
45999999 0.02800 1.00000 0.00000 0.00000 0.00000 9387s
46999999 0.02799 1.00000 0.00000 0.00000 0.00000 9570s
47999999 0.02783 1.00000 0.00000 0.00000 0.00000 9759s
48999999 0.02812 1.00000 0.00000 0.00000 0.00000 9939s
49999999 0.02795 1.00000 0.00000 0.00000 0.00000 10121s
50999999 0.02789 1.00000 0.00000 0.00000 0.00000 10300s
51999999 0.02811 1.00000 0.00000 0.00000 0.00000 10485s
52999999 0.02779 1.00000 0.00000 0.00000 0.00000 10670s
53999999 0.02797 1.00000 0.00000 0.00000 0.00000 10852s
54999999 0.02830 1.00000 0.00000 0.00000 0.00000 11070s
55999999 0.02799 1.00000 0.00000 0.00000 0.00000 11278s
56999999 0.02816 1.00000 0.00000 0.00000 0.00000 11466s
57999999 0.02772 1.00000 0.00000 0.00000 0.00000 11631s
58999999 0.02802 1.00000 0.00000 0.00000 0.00000 11818s
59999999 0.02779 1.00000 0.00000 0.00000 0.00000 11995s
60999999 0.02789 1.00000 0.00000 0.00000 0.00000 12174s
61999999 0.02800 1.00000 0.00000 0.00000 0.00000 12374s
62999999 0.02772 1.00000 0.00000 0.00000 0.00000 12565s
63999999 0.02790 1.00000 0.00000 0.00000 0.00000 12753s
64999999 0.02811 1.00000 0.00000 0.00000 0.00000 12947s
65999999 0.02809 1.00000 0.00000 0.00000 0.00000 13112s
66999999 0.02791 1.00000 0.00000 0.00000 0.00000 13282s
67999999 0.02775 1.00000 0.00000 0.00000 0.00000 13446s
68999999 0.02791 1.00000 0.00000 0.00000 0.00000 13604s
69999999 0.02789 1.00000 0.00000 0.00000 0.00000 13752s
70999999 0.02795 1.00000 0.00000 0.00000 0.00000 13908s
71999999 0.02793 1.00000 0.00000 0.00000 0.00000 14040s
72999999 0.02793 1.00000 0.00000 0.00000 0.00000 14180s
73999999 0.02782 1.00000 0.00000 0.00000 0.00000 14319s
74999999 0.02783 1.00000 0.00000 0.00000 0.00000 14452s
75999999 0.02783 1.00000 0.00000 0.00000 0.00000 14585s
76999999 0.02809 1.00000 0.00000 0.00000 0.00000 14709s
77999999 0.02792 1.00000 0.00000 0.00000 0.00000 14832s
78999999 0.02817 1.00000 0.00000 0.00000 0.00000 14949s
79999999 0.02799 1.00000 0.00000 0.00000 0.00000 15067s
80999999 0.02826 1.00000 0.00000 0.00000 0.00000 15185s
81999999 0.02810 1.00000 0.00000 0.00000 0.00000 15298s
82999999 0.02812 1.00000 0.00000 0.00000 0.00000 15410s
83999999 0.02783 1.00000 0.00000 0.00000 0.00000 15521s
84999999 0.02804 1.00000 0.00000 0.00000 0.00000 15624s
85999999 0.02799 1.00000 0.00000 0.00000 0.00000 15734s
86999999 0.02817 1.00000 0.00000 0.00000 0.00000 15864s
87999999 0.02802 1.00000 0.00000 0.00000 0.00000 15964s
88999999 0.02772 1.00000 0.00000 0.00000 0.00000 16066s
89999999 0.02806 1.00000 0.00000 0.00000 0.00000 16165s
90999999 0.02808 1.00000 0.00000 0.00000 0.00000 16247s
91999999 0.02799 1.00000 0.00000 0.00000 0.00000 16331s
92999999 0.02822 1.00000 0.00000 0.00000 0.00000 16408s
93999999 0.02792 1.00000 0.00000 0.00000 0.00000 16486s
94999999 0.02789 1.00000 0.00000 0.00000 0.00000 16563s
95999999 0.02787 1.00000 0.00000 0.00000 0.00000 16640s
96999999 0.02779 1.00000 0.00000 0.00000 0.00000 16719s
97999999 0.02787 1.00000 0.00000 0.00000 0.00000 16799s
98999999 0.02790 1.00000 0.00000 0.00000 0.00000 16880s
99999999 0.02816 1.00000 0.00000 0.00000 0.00000 16959s
