# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284189 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.83573 0.03157 0.09873 nan nan 20s
199999 0.83576 0.03157 0.09701 0.00472 0.00014 35s
299999 0.83986 0.03157 0.09530 0.00471 0.00014 50s
399999 0.84209 0.03157 0.09359 0.00472 0.00014 66s
499999 0.84296 0.03156 0.09188 0.00475 0.00014 82s
599999 0.84418 0.03156 0.09022 0.00472 0.00014 97s
699999 0.84655 0.03156 0.08855 0.00472 0.00014 112s
799999 0.84802 0.03156 0.08694 0.00474 0.00014 125s
899999 0.84812 0.03156 0.08533 0.00474 0.00014 138s
999999 0.85074 0.03156 0.08371 0.00474 0.00014 151s
1099999 0.85274 0.03156 0.08218 0.00473 0.00014 165s
1199999 0.85439 0.03156 0.08063 0.00471 0.00014 177s
1299999 0.85802 0.03155 0.07908 0.00472 0.00014 191s
1399999 0.85940 0.03155 0.07759 0.00473 0.00014 206s
1499999 0.86114 0.03155 0.07610 0.00474 0.00014 221s
1599999 0.86203 0.03155 0.07466 0.00474 0.00014 235s
1699999 0.86517 0.03155 0.07323 0.00475 0.00015 249s
1799999 0.86594 0.03155 0.07181 0.00474 0.00015 260s
1899999 0.86827 0.03154 0.07043 0.00473 0.00015 272s
1999999 0.86925 0.03154 0.06909 0.00470 0.00014 287s
2099999 0.87285 0.03154 0.06773 0.00469 0.00015 301s
2199999 0.87479 0.03154 0.06644 0.00472 0.00015 315s
2299999 0.87485 0.03153 0.06515 0.00472 0.00014 327s
2399999 0.87823 0.03153 0.06388 0.00473 0.00015 343s
2499999 0.87796 0.03153 0.06259 0.00469 0.00014 359s
2599999 0.88063 0.03153 0.06142 0.00469 0.00015 372s
2699999 0.88138 0.03153 0.06024 0.00469 0.00014 385s
2799999 0.88526 0.03152 0.05908 0.00471 0.00015 399s
2899999 0.88567 0.03152 0.05794 0.00470 0.00014 415s
2999999 0.88932 0.03152 0.05676 0.00474 0.00015 433s
3099999 0.88989 0.03152 0.05566 0.00472 0.00015 450s
3199999 0.89278 0.03152 0.05460 0.00470 0.00014 465s
3299999 0.89390 0.03151 0.05358 0.00470 0.00015 477s
3399999 0.89502 0.03151 0.05257 0.00468 0.00014 491s
3499999 0.89501 0.03151 0.05152 0.00472 0.00015 507s
3599999 0.89884 0.03151 0.05053 0.00471 0.00015 522s
3699999 0.89936 0.03151 0.04954 0.00471 0.00014 537s
3799999 0.90046 0.03150 0.04857 0.00472 0.00014 552s
3899999 0.90208 0.03150 0.04762 0.00470 0.00014 567s
3999999 0.90397 0.03150 0.04673 0.00472 0.00015 581s
4099999 0.90497 0.03150 0.04586 0.00474 0.00014 595s
4199999 0.90807 0.03150 0.04501 0.00472 0.00014 609s
4299999 0.90815 0.03150 0.04421 0.00471 0.00014 627s
4399999 0.91031 0.03150 0.04338 0.00474 0.00014 644s
4499999 0.91238 0.03149 0.04261 0.00476 0.00015 661s
4599999 0.91139 0.03149 0.04187 0.00471 0.00014 676s
4699999 0.91349 0.03149 0.04111 0.00470 0.00015 690s
4799999 0.91500 0.03149 0.04038 0.00473 0.00015 703s
4899999 0.91700 0.03149 0.03972 0.00469 0.00015 718s
4999999 0.91813 0.03149 0.03904 0.00471 0.00014 732s
5099999 0.91807 0.03149 0.03840 0.00473 0.00015 745s
5199999 0.91766 0.03149 0.03776 0.00472 0.00015 756s
5299999 0.92083 0.03149 0.03712 0.00470 0.00014 769s
5399999 0.92179 0.03148 0.03649 0.00471 0.00014 783s
5499999 0.92299 0.03148 0.03590 0.00473 0.00015 797s
5599999 0.92293 0.03148 0.03535 0.00470 0.00015 810s
5699999 0.92314 0.03148 0.03479 0.00470 0.00015 824s
5799999 0.92594 0.03148 0.03424 0.00471 0.00015 840s
5899999 0.92580 0.03148 0.03368 0.00472 0.00014 856s
5999999 0.92505 0.03148 0.03325 0.00470 0.00014 868s
6099999 0.92665 0.03148 0.03278 0.00471 0.00015 880s
6199999 0.92736 0.03148 0.03230 0.00471 0.00015 893s
6299999 0.93077 0.03148 0.03183 0.00473 0.00015 906s
6399999 0.92947 0.03148 0.03139 0.00471 0.00014 921s
6499999 0.93270 0.03148 0.03099 0.00473 0.00015 935s
6599999 0.93069 0.03147 0.03056 0.00470 0.00015 950s
