# GitHub version: commit 421f, run at 2018-04-16T18:18:13.797263 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03157 0.10013 nan nan 5s
199999 1.00000 0.03157 0.10013 0.00000 0.00000 9s
299999 1.00000 0.03157 0.10013 0.00000 0.00000 13s
399999 1.00000 0.03157 0.10013 0.00000 0.00000 20s
499999 1.00000 0.03157 0.10013 0.00000 0.00000 26s
599999 1.00000 0.03157 0.10013 0.00000 0.00000 33s
699999 1.00000 0.03157 0.10013 0.00000 0.00000 38s
799999 1.00000 0.03157 0.10013 0.00000 0.00000 43s
899999 1.00000 0.03157 0.10013 0.00000 0.00000 48s
999999 1.00000 0.03157 0.10013 0.00000 0.00000 54s
1099999 1.00000 0.03157 0.10013 0.00000 0.00000 59s
1199999 1.00000 0.03157 0.10013 0.00000 0.00000 65s
1299999 1.00000 0.03157 0.10013 0.00000 0.00000 71s
1399999 1.00000 0.03157 0.10013 0.00000 0.00000 76s
1499999 1.00000 0.03157 0.10013 0.00000 0.00000 82s
1599999 1.00000 0.03157 0.10013 0.00000 0.00000 88s
1699999 1.00000 0.03157 0.10013 0.00000 0.00000 94s
1799999 1.00000 0.03157 0.10013 0.00000 0.00000 101s
1899999 1.00000 0.03157 0.10013 0.00000 0.00000 107s
1999999 1.00000 0.03157 0.10013 0.00000 0.00000 112s
2099999 1.00000 0.03157 0.10013 0.00000 0.00000 117s
2199999 1.00000 0.03157 0.10013 0.00000 0.00000 124s
2299999 1.00000 0.03157 0.10013 0.00000 0.00000 132s
2399999 1.00000 0.03157 0.10013 0.00000 0.00000 139s
2499999 1.00000 0.03157 0.10013 0.00000 0.00000 146s
2599999 1.00000 0.03157 0.10013 0.00000 0.00000 154s
2699999 1.00000 0.03157 0.10013 0.00000 0.00000 160s
2799999 1.00000 0.03157 0.10013 0.00000 0.00000 167s
2899999 1.00000 0.03157 0.10013 0.00000 0.00000 175s
2999999 1.00000 0.03157 0.10013 0.00000 0.00000 182s
3099999 1.00000 0.03157 0.10013 0.00000 0.00000 188s
3199999 1.00000 0.03157 0.10013 0.00000 0.00000 194s
3299999 1.00000 0.03157 0.10013 0.00000 0.00000 201s
3399999 1.00000 0.03157 0.10013 0.00000 0.00000 207s
3499999 1.00000 0.03157 0.10013 0.00000 0.00000 214s
3599999 1.00000 0.03157 0.10013 0.00000 0.00000 221s
3699999 1.00000 0.03157 0.10013 0.00000 0.00000 226s
3799999 1.00000 0.03157 0.10013 0.00000 0.00000 233s
3899999 1.00000 0.03157 0.10013 0.00000 0.00000 239s
3999999 1.00000 0.03157 0.10013 0.00000 0.00000 247s
4099999 1.00000 0.03157 0.10013 0.00000 0.00000 253s
4199999 1.00000 0.03157 0.10013 0.00000 0.00000 259s
4299999 1.00000 0.03157 0.10013 0.00000 0.00000 265s
4399999 1.00000 0.03157 0.10013 0.00000 0.00000 271s
4499999 1.00000 0.03157 0.10013 0.00000 0.00000 277s
4599999 1.00000 0.03157 0.10013 0.00000 0.00000 283s
4699999 1.00000 0.03157 0.10013 0.00000 0.00000 290s
4799999 1.00000 0.03157 0.10013 0.00000 0.00000 297s
4899999 1.00000 0.03157 0.10013 0.00000 0.00000 302s
4999999 1.00000 0.03157 0.10013 0.00000 0.00000 308s
5099999 1.00000 0.03157 0.10013 0.00000 0.00000 314s
5199999 1.00000 0.03157 0.10013 0.00000 0.00000 320s
5299999 1.00000 0.03157 0.10013 0.00000 0.00000 327s
5399999 1.00000 0.03157 0.10013 0.00000 0.00000 333s
5499999 1.00000 0.03157 0.10013 0.00000 0.00000 338s
5599999 1.00000 0.03157 0.10013 0.00000 0.00000 345s
5699999 1.00000 0.03157 0.10013 0.00000 0.00000 350s
5799999 1.00000 0.03157 0.10013 0.00000 0.00000 356s
5899999 1.00000 0.03157 0.10013 0.00000 0.00000 362s
5999999 1.00000 0.03157 0.10013 0.00000 0.00000 366s
6099999 1.00000 0.03157 0.10013 0.00000 0.00000 372s
6199999 1.00000 0.03157 0.10013 0.00000 0.00000 377s
6299999 1.00000 0.03157 0.10013 0.00000 0.00000 382s
6399999 1.00000 0.03157 0.10013 0.00000 0.00000 387s
6499999 1.00000 0.03157 0.10013 0.00000 0.00000 394s
6599999 1.00000 0.03157 0.10013 0.00000 0.00000 399s
6699999 1.00000 0.03157 0.10013 0.00000 0.00000 407s
6799999 1.00000 0.03157 0.10013 0.00000 0.00000 415s
6899999 1.00000 0.03157 0.10013 0.00000 0.00000 421s
6999999 1.00000 0.03157 0.10013 0.00000 0.00000 429s
7099999 1.00000 0.03157 0.10013 0.00000 0.00000 436s
7199999 1.00000 0.03157 0.10013 0.00000 0.00000 444s
7299999 1.00000 0.03157 0.10013 0.00000 0.00000 451s
7399999 1.00000 0.03157 0.10013 0.00000 0.00000 457s
7499999 1.00000 0.03157 0.10013 0.00000 0.00000 462s
7599999 1.00000 0.03157 0.10013 0.00000 0.00000 468s
7699999 1.00000 0.03157 0.10013 0.00000 0.00000 473s
7799999 1.00000 0.03157 0.10013 0.00000 0.00000 478s
7899999 1.00000 0.03157 0.10013 0.00000 0.00000 483s
7999999 1.00000 0.03157 0.10013 0.00000 0.00000 489s
8099999 1.00000 0.03157 0.10013 0.00000 0.00000 495s
8199999 1.00000 0.03157 0.10013 0.00000 0.00000 501s
8299999 1.00000 0.03157 0.10013 0.00000 0.00000 507s
8399999 1.00000 0.03157 0.10013 0.00000 0.00000 512s
8499999 1.00000 0.03157 0.10013 0.00000 0.00000 519s
8599999 1.00000 0.03157 0.10013 0.00000 0.00000 524s
