# GitHub version: commit 421f, run at 2018-04-16T18:18:13.821310 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.55982 0.04264 0.41538 nan nan 28s
199999 0.57044 0.04529 0.55559 0.63997 0.02254 57s
299999 0.57890 0.04538 0.54029 0.72139 0.02489 86s
399999 0.57608 0.04502 0.54060 0.69843 0.02409 118s
499999 0.57591 0.04395 0.53398 0.71075 0.02573 159s
599999 0.57480 0.04638 0.54500 0.70144 0.02401 200s
699999 0.57710 0.04807 0.54744 0.70797 0.02468 243s
799999 0.57554 0.04658 0.53727 0.71184 0.02632 275s
899999 0.57786 0.04641 0.53584 0.70796 0.02679 303s
999999 0.57720 0.04578 0.54621 0.71131 0.02481 334s
1099999 0.57703 0.04347 0.54300 0.72267 0.02588 362s
1199999 0.57701 0.04387 0.55101 0.70593 0.02393 395s
1299999 0.57860 0.04430 0.54668 0.71180 0.02464 426s
1399999 0.57351 0.04571 0.54423 0.70384 0.02438 454s
1499999 0.57775 0.04535 0.54811 0.71208 0.02412 487s
1599999 0.57543 0.04516 0.54081 0.71319 0.02590 517s
1699999 0.57775 0.04599 0.53204 0.70575 0.02538 548s
1799999 0.57726 0.04452 0.53389 0.69859 0.02482 576s
1899999 0.57837 0.04729 0.54444 0.71026 0.02538 600s
1999999 0.57099 0.04908 0.54489 0.71459 0.02671 630s
2099999 0.57666 0.05048 0.54097 0.72422 0.02612 656s
2199999 0.57225 0.05138 0.53957 0.70726 0.02545 679s
2299999 0.57224 0.05267 0.53679 0.70484 0.02469 706s
2399999 0.56909 0.06326 0.53781 0.70543 0.02512 734s
2499999 0.56184 0.06471 0.53809 0.70174 0.02366 759s
2599999 0.56208 0.06367 0.53024 0.70472 0.02502 788s
2699999 0.56006 0.06447 0.53217 0.70279 0.02448 811s
2799999 0.56200 0.06608 0.53122 0.69767 0.02342 834s
2899999 0.55786 0.06643 0.53431 0.69899 0.02447 854s
2999999 0.55550 0.06827 0.54159 0.69764 0.02437 874s
3099999 0.55550 0.07564 0.53326 0.70449 0.02635 895s
3199999 0.55560 0.07515 0.53022 0.69970 0.02473 916s
3299999 0.54935 0.07938 0.53670 0.68626 0.02526 937s
3399999 0.54629 0.08342 0.51840 0.70052 0.02354 959s
3499999 0.54203 0.08591 0.51939 0.68220 0.02314 981s
3599999 0.54668 0.08667 0.52036 0.69075 0.02319 1001s
3699999 0.54113 0.08613 0.53113 0.69195 0.02433 1022s
3799999 0.54334 0.08632 0.52298 0.69332 0.02417 1043s
3899999 0.53941 0.08583 0.52374 0.67930 0.02422 1064s
3999999 0.54289 0.08697 0.52683 0.69020 0.02431 1085s
4099999 0.53785 0.08533 0.52252 0.68829 0.02493 1105s
4199999 0.53855 0.08493 0.52459 0.67791 0.02368 1125s
4299999 0.53884 0.08689 0.52231 0.69044 0.02389 1145s
4399999 0.53981 0.08537 0.52598 0.68061 0.02374 1166s
4499999 0.54208 0.08488 0.51253 0.69248 0.02477 1187s
4599999 0.53922 0.08721 0.53436 0.67344 0.02351 1209s
