# GitHub version: commit 421f, run at 2018-04-16T20:33:10.290048 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.57184 0.03128 0.01704 nan nan 5s
199999 0.63959 0.03127 0.01543 0.02306 0.00101 10s
299999 0.64318 0.03127 0.01551 0.02198 0.00092 16s
399999 0.64353 0.03127 0.01540 0.02209 0.00093 22s
499999 0.63830 0.03127 0.01547 0.02204 0.00094 29s
599999 0.64128 0.03127 0.01562 0.02197 0.00096 36s
699999 0.64025 0.03127 0.01556 0.02218 0.00093 48s
799999 0.64258 0.03127 0.01548 0.02202 0.00092 57s
899999 0.64207 0.03127 0.01551 0.02199 0.00092 64s
999999 0.64638 0.03127 0.01553 0.02218 0.00095 71s
1099999 0.64436 0.03127 0.01543 0.02194 0.00092 76s
1199999 0.63895 0.03127 0.01548 0.02195 0.00091 84s
1299999 0.64120 0.03127 0.01555 0.02194 0.00090 91s
1399999 0.64186 0.03127 0.01555 0.02196 0.00090 98s
1499999 0.64237 0.03127 0.01560 0.02213 0.00093 106s
1599999 0.64242 0.03127 0.01556 0.02221 0.00095 114s
1699999 0.64151 0.03127 0.01548 0.02203 0.00093 122s
1799999 0.63857 0.03127 0.01546 0.02201 0.00092 129s
1899999 0.63836 0.03127 0.01551 0.02204 0.00093 137s
1999999 0.64101 0.03127 0.01548 0.02200 0.00093 142s
2099999 0.64196 0.03127 0.01560 0.02205 0.00091 151s
2199999 0.64199 0.03127 0.01549 0.02219 0.00095 160s
2299999 0.64061 0.03127 0.01546 0.02207 0.00092 170s
2399999 0.64330 0.03127 0.01558 0.02207 0.00093 179s
2499999 0.64163 0.03127 0.01557 0.02220 0.00094 185s
2599999 0.63999 0.03127 0.01555 0.02207 0.00095 192s
2699999 0.64159 0.03127 0.01559 0.02212 0.00094 198s
2799999 0.64367 0.03127 0.01532 0.02218 0.00094 206s
2899999 0.64195 0.03127 0.01549 0.02205 0.00098 215s
2999999 0.64124 0.03127 0.01557 0.02216 0.00099 223s
3099999 0.64197 0.03127 0.01551 0.02214 0.00095 230s
3199999 0.64316 0.03127 0.01553 0.02212 0.00098 238s
3299999 0.64376 0.03127 0.01547 0.02205 0.00092 246s
3399999 0.64625 0.03127 0.01555 0.02211 0.00092 255s
3499999 0.63961 0.03127 0.01553 0.02213 0.00092 264s
