# GitHub version: commit 421f, run at 2018-04-16T18:18:13.909819 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03159 0.09992 nan nan 7s
199999 1.00000 0.03159 0.09992 0.00000 0.00000 12s
299999 1.00000 0.03159 0.09992 0.00000 0.00000 18s
399999 1.00000 0.03159 0.09992 0.00000 0.00000 25s
499999 1.00000 0.03159 0.09992 0.00000 0.00000 32s
599999 1.00000 0.03159 0.09992 0.00000 0.00000 39s
699999 1.00000 0.03159 0.09992 0.00000 0.00000 44s
799999 1.00000 0.03159 0.09992 0.00000 0.00000 49s
899999 1.00000 0.03159 0.09992 0.00000 0.00000 54s
999999 1.00000 0.03159 0.09992 0.00000 0.00000 58s
1099999 1.00000 0.03159 0.09992 0.00000 0.00000 64s
1199999 1.00000 0.03159 0.09992 0.00000 0.00000 69s
1299999 1.00000 0.03159 0.09992 0.00000 0.00000 75s
1399999 1.00000 0.03159 0.09992 0.00000 0.00000 80s
1499999 1.00000 0.03159 0.09992 0.00000 0.00000 84s
1599999 1.00000 0.03159 0.09992 0.00000 0.00000 89s
1699999 1.00000 0.03159 0.09992 0.00000 0.00000 93s
1799999 1.00000 0.03159 0.09992 0.00000 0.00000 99s
1899999 1.00000 0.03159 0.09992 0.00000 0.00000 105s
1999999 1.00000 0.03159 0.09992 0.00000 0.00000 111s
2099999 1.00000 0.03159 0.09992 0.00000 0.00000 117s
2199999 1.00000 0.03159 0.09992 0.00000 0.00000 122s
2299999 1.00000 0.03159 0.09992 0.00000 0.00000 126s
2399999 1.00000 0.03159 0.09992 0.00000 0.00000 131s
2499999 1.00000 0.03159 0.09992 0.00000 0.00000 135s
2599999 1.00000 0.03159 0.09992 0.00000 0.00000 141s
2699999 1.00000 0.03159 0.09992 0.00000 0.00000 146s
2799999 1.00000 0.03159 0.09992 0.00000 0.00000 152s
2899999 1.00000 0.03159 0.09992 0.00000 0.00000 159s
2999999 1.00000 0.03159 0.09992 0.00000 0.00000 166s
3099999 1.00000 0.03159 0.09992 0.00000 0.00000 172s
3199999 1.00000 0.03159 0.09992 0.00000 0.00000 179s
3299999 1.00000 0.03159 0.09992 0.00000 0.00000 185s
3399999 1.00000 0.03159 0.09992 0.00000 0.00000 192s
3499999 1.00000 0.03159 0.09992 0.00000 0.00000 199s
3599999 1.00000 0.03159 0.09992 0.00000 0.00000 206s
3699999 1.00000 0.03159 0.09992 0.00000 0.00000 212s
3799999 1.00000 0.03159 0.09992 0.00000 0.00000 219s
3899999 1.00000 0.03159 0.09992 0.00000 0.00000 226s
3999999 1.00000 0.03159 0.09992 0.00000 0.00000 230s
4099999 1.00000 0.03159 0.09992 0.00000 0.00000 235s
4199999 1.00000 0.03159 0.09992 0.00000 0.00000 240s
4299999 1.00000 0.03159 0.09992 0.00000 0.00000 245s
4399999 1.00000 0.03159 0.09992 0.00000 0.00000 251s
4499999 1.00000 0.03159 0.09992 0.00000 0.00000 255s
4599999 1.00000 0.03159 0.09992 0.00000 0.00000 260s
4699999 1.00000 0.03159 0.09992 0.00000 0.00000 265s
4799999 1.00000 0.03159 0.09992 0.00000 0.00000 270s
4899999 1.00000 0.03159 0.09992 0.00000 0.00000 276s
4999999 1.00000 0.03159 0.09992 0.00000 0.00000 280s
5099999 1.00000 0.03159 0.09992 0.00000 0.00000 286s
5199999 1.00000 0.03159 0.09992 0.00000 0.00000 290s
5299999 1.00000 0.03159 0.09992 0.00000 0.00000 295s
5399999 1.00000 0.03159 0.09992 0.00000 0.00000 301s
5499999 1.00000 0.03159 0.09992 0.00000 0.00000 307s
5599999 1.00000 0.03159 0.09992 0.00000 0.00000 311s
5699999 1.00000 0.03159 0.09992 0.00000 0.00000 315s
5799999 1.00000 0.03159 0.09992 0.00000 0.00000 321s
5899999 1.00000 0.03159 0.09992 0.00000 0.00000 327s
5999999 1.00000 0.03159 0.09992 0.00000 0.00000 332s
6099999 1.00000 0.03159 0.09992 0.00000 0.00000 336s
6199999 1.00000 0.03159 0.09992 0.00000 0.00000 342s
6299999 1.00000 0.03159 0.09992 0.00000 0.00000 347s
6399999 1.00000 0.03159 0.09992 0.00000 0.00000 352s
6499999 1.00000 0.03159 0.09992 0.00000 0.00000 356s
6599999 1.00000 0.03159 0.09992 0.00000 0.00000 361s
6699999 1.00000 0.03159 0.09992 0.00000 0.00000 367s
6799999 1.00000 0.03159 0.09992 0.00000 0.00000 372s
6899999 1.00000 0.03159 0.09992 0.00000 0.00000 377s
6999999 1.00000 0.03159 0.09992 0.00000 0.00000 381s
7099999 1.00000 0.03159 0.09992 0.00000 0.00000 387s
7199999 1.00000 0.03159 0.09992 0.00000 0.00000 394s
7299999 1.00000 0.03159 0.09992 0.00000 0.00000 399s
7399999 1.00000 0.03159 0.09992 0.00000 0.00000 404s
7499999 1.00000 0.03159 0.09992 0.00000 0.00000 408s
7599999 1.00000 0.03159 0.09992 0.00000 0.00000 413s
7699999 1.00000 0.03159 0.09992 0.00000 0.00000 419s
7799999 1.00000 0.03159 0.09992 0.00000 0.00000 423s
7899999 1.00000 0.03159 0.09992 0.00000 0.00000 428s
7999999 1.00000 0.03159 0.09992 0.00000 0.00000 432s
8099999 1.00000 0.03159 0.09992 0.00000 0.00000 439s
8199999 1.00000 0.03159 0.09992 0.00000 0.00000 446s
8299999 1.00000 0.03159 0.09992 0.00000 0.00000 452s
8399999 1.00000 0.03159 0.09992 0.00000 0.00000 459s
8499999 1.00000 0.03159 0.09992 0.00000 0.00000 465s
8599999 1.00000 0.03159 0.09992 0.00000 0.00000 470s
8699999 1.00000 0.03159 0.09992 0.00000 0.00000 477s
8799999 1.00000 0.03159 0.09992 0.00000 0.00000 482s
8899999 1.00000 0.03159 0.09992 0.00000 0.00000 487s
8999999 1.00000 0.03159 0.09992 0.00000 0.00000 491s
9099999 1.00000 0.03159 0.09992 0.00000 0.00000 497s
9199999 1.00000 0.03159 0.09992 0.00000 0.00000 503s
9299999 1.00000 0.03159 0.09992 0.00000 0.00000 508s
9399999 1.00000 0.03159 0.09992 0.00000 0.00000 514s
9499999 1.00000 0.03159 0.09992 0.00000 0.00000 519s
9599999 1.00000 0.03159 0.09992 0.00000 0.00000 525s
9699999 1.00000 0.03159 0.09992 0.00000 0.00000 531s
9799999 1.00000 0.03159 0.09992 0.00000 0.00000 535s
9899999 1.00000 0.03159 0.09992 0.00000 0.00000 539s
9999999 1.00000 0.03159 0.09992 0.00000 0.00000 546s
