# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.478185 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.90304 0.03171 0.10195 nan nan 178s
1999999 0.90220 0.03191 0.10349 0.02212 0.00103 336s
2999999 0.90166 0.03222 0.10518 0.02276 0.00122 491s
3999999 0.90062 0.03264 0.10683 0.02297 0.00132 649s
4999999 0.89926 0.03326 0.10894 0.02396 0.00158 825s
5999999 0.89674 0.03419 0.11126 0.02498 0.00192 995s
6999999 0.89431 0.03559 0.11409 0.02651 0.00236 1160s
7999999 0.88996 0.03773 0.11835 0.02943 0.00295 1332s
8999999 0.88430 0.04097 0.12432 0.03282 0.00365 1496s
9999999 0.87408 0.04615 0.13294 0.03910 0.00476 1659s
10999999 0.86093 0.05396 0.14495 0.04534 0.00587 1830s
11999999 0.84470 0.06579 0.16001 0.05338 0.00726 2004s
12999999 0.82603 0.08312 0.17794 0.06193 0.00878 2161s
13999999 0.80705 0.10765 0.19863 0.07155 0.01039 2329s
14999999 0.78799 0.14019 0.21954 0.07768 0.01162 2497s
15999999 0.77092 0.18152 0.23682 0.08247 0.01256 2674s
16999999 0.75870 0.23146 0.25209 0.08570 0.01311 2843s
17999999 0.75220 0.28738 0.26302 0.08499 0.01298 3013s
18999999 0.75039 0.34694 0.27019 0.08304 0.01255 3172s
19999999 0.75608 0.40701 0.27356 0.07838 0.01167 3344s
20999999 0.76554 0.46672 0.27348 0.07556 0.01106 3512s
21999999 0.78043 0.52255 0.27031 0.06963 0.01009 3682s
22999999 0.79749 0.57351 0.26516 0.06428 0.00903 3854s
23999999 0.81655 0.61846 0.25852 0.05791 0.00797 4054s
24999999 0.83707 0.65754 0.24960 0.05239 0.00710 4245s
25999999 0.85644 0.69068 0.23951 0.04697 0.00610 4451s
26999999 0.87471 0.71873 0.22853 0.04421 0.00539 4641s
27999999 0.89121 0.74140 0.21888 0.03890 0.00449 4801s
28999999 0.90662 0.75971 0.20920 0.03410 0.00370 4980s
29999999 0.91952 0.77502 0.20035 0.03120 0.00313 5170s
30999999 0.93130 0.78800 0.19212 0.02905 0.00270 5358s
31999999 0.94127 0.79842 0.18634 0.02722 0.00267 5534s
32999999 0.94935 0.80766 0.18160 0.02777 0.00275 5704s
33999999 0.95650 0.81480 0.17776 0.02243 0.00234 5881s
34999999 0.96244 0.82117 0.17442 0.02203 0.00254 6054s
35999999 0.96714 0.82651 0.17123 0.02010 0.00242 6226s
36999999 0.97150 0.83146 0.16771 0.02130 0.00262 6397s
37999999 0.97508 0.83619 0.16265 0.02244 0.00263 6581s
38999999 0.97761 0.84048 0.15817 0.02071 0.00250 6758s
39999999 0.98007 0.84432 0.15280 0.01976 0.00216 6913s
40999999 0.98232 0.84750 0.14797 0.01642 0.00186 7073s
41999999 0.98395 0.85045 0.14239 0.01686 0.00167 7245s
42999999 0.98589 0.85311 0.13718 0.01756 0.00161 7414s
43999999 0.98706 0.85525 0.13165 0.01590 0.00123 7576s
44999999 0.98836 0.85705 0.12707 0.01419 0.00097 7728s
45999999 0.98944 0.85855 0.12316 0.01314 0.00080 7879s
46999999 0.99035 0.85965 0.12040 0.00885 0.00054 8036s
47999999 0.99115 0.86065 0.11766 0.00906 0.00053 8196s
48999999 0.99169 0.86147 0.11569 0.00779 0.00039 8355s
49999999 0.99223 0.86227 0.11286 0.00815 0.00037 8512s
50999999 0.99282 0.86306 0.10915 0.01127 0.00044 8668s
51999999 0.99328 0.86373 0.10664 0.00851 0.00034 8816s
52999999 0.99356 0.86429 0.10442 0.00691 0.00027 8961s
53999999 0.99385 0.86471 0.10225 0.00581 0.00022 9100s
54999999 0.99409 0.86524 0.09947 0.00642 0.00024 9243s
55999999 0.99433 0.86585 0.09619 0.00820 0.00029 9374s
56999999 0.99450 0.86647 0.09255 0.01000 0.00033 9542s
57999999 0.99488 0.86696 0.09024 0.00761 0.00025 9683s
58999999 0.99501 0.86748 0.08856 0.00744 0.00024 9814s
59999999 0.99538 0.86790 0.08764 0.00550 0.00018 9941s
60999999 0.99554 0.86819 0.08713 0.00428 0.00014 10065s
61999999 0.99586 0.86838 0.08692 0.00275 0.00009 10206s
62999999 0.99611 0.86856 0.08670 0.00310 0.00010 10357s
63999999 0.99634 0.86865 0.08663 0.00156 0.00005 10474s
64999999 0.99657 0.86874 0.08663 0.00106 0.00003 10608s
65999999 0.99673 0.86880 0.08666 0.00064 0.00002 10736s
66999999 0.99701 0.86885 0.08672 0.00074 0.00002 10841s
67999999 0.99715 0.86885 0.08674 0.00029 0.00001 10959s
68999999 0.99711 0.86887 0.08676 0.00018 0.00001 11063s
69999999 0.99718 0.86890 0.08677 0.00015 0.00000 11163s
70999999 0.99744 0.86891 0.08678 0.00009 0.00000 11259s
71999999 0.99750 0.86893 0.08679 0.00009 0.00000 11371s
