# GitHub version: commit 421f, run at 2018-04-16T19:19:29.893645 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51424 0.03158 0.09806 nan nan 8s
199999 0.51621 0.03161 0.09581 0.00721 0.00027 20s
299999 0.51475 0.03164 0.09362 0.00714 0.00026 29s
399999 0.51508 0.03167 0.09151 0.00709 0.00027 37s
499999 0.51267 0.03171 0.08945 0.00701 0.00027 45s
599999 0.51181 0.03176 0.08745 0.00700 0.00028 53s
699999 0.50993 0.03181 0.08549 0.00699 0.00030 63s
799999 0.51163 0.03187 0.08356 0.00699 0.00032 71s
899999 0.50888 0.03194 0.08173 0.00694 0.00034 79s
999999 0.50589 0.03202 0.08000 0.00707 0.00037 88s
1099999 0.50505 0.03211 0.07830 0.00703 0.00039 96s
1199999 0.50328 0.03223 0.07669 0.00702 0.00043 105s
1299999 0.50172 0.03236 0.07518 0.00716 0.00049 117s
1399999 0.49761 0.03252 0.07379 0.00717 0.00054 126s
1499999 0.49820 0.03273 0.07251 0.00744 0.00062 137s
1599999 0.49334 0.03297 0.07125 0.00768 0.00069 149s
1699999 0.48655 0.03328 0.07018 0.00793 0.00078 160s
1799999 0.48268 0.03365 0.06921 0.00816 0.00086 172s
1899999 0.48052 0.03410 0.06842 0.00845 0.00094 183s
1999999 0.47441 0.03464 0.06781 0.00881 0.00103 190s
2099999 0.46916 0.03530 0.06740 0.00924 0.00115 200s
2199999 0.46439 0.03609 0.06715 0.00968 0.00125 209s
2299999 0.45522 0.03703 0.06711 0.01019 0.00137 217s
2399999 0.44921 0.03813 0.06732 0.01056 0.00145 226s
2499999 0.44525 0.03944 0.06766 0.01126 0.00159 235s
2599999 0.43928 0.04100 0.06823 0.01184 0.00172 245s
2699999 0.43405 0.04281 0.06897 0.01236 0.00183 253s
2799999 0.43053 0.04490 0.06984 0.01298 0.00196 262s
2899999 0.42167 0.04731 0.07085 0.01362 0.00208 272s
2999999 0.41824 0.05010 0.07192 0.01425 0.00222 280s
3099999 0.41234 0.05325 0.07308 0.01474 0.00232 290s
3199999 0.40779 0.05684 0.07413 0.01533 0.00244 298s
3299999 0.40296 0.06087 0.07544 0.01598 0.00256 308s
3399999 0.39669 0.06530 0.07659 0.01618 0.00262 317s
3499999 0.39272 0.07023 0.07766 0.01671 0.00272 327s
3599999 0.38229 0.07553 0.07859 0.01681 0.00276 336s
3699999 0.37917 0.08133 0.07931 0.01723 0.00284 343s
3799999 0.37177 0.08756 0.08015 0.01739 0.00288 353s
3899999 0.36667 0.09421 0.08064 0.01749 0.00290 363s
3999999 0.36187 0.10115 0.08107 0.01734 0.00289 372s
4099999 0.35448 0.10854 0.08133 0.01748 0.00292 382s
