# GitHub version: commit 421f, run at 2018-04-16T20:33:10.287815 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.53325 0.03131 0.03309 nan nan 16s
199999 0.53338 0.03131 0.03346 0.04827 0.00197 28s
299999 0.53150 0.03131 0.03325 0.04842 0.00192 38s
399999 0.53499 0.03131 0.03341 0.04853 0.00195 49s
499999 0.52935 0.03131 0.03324 0.04838 0.00192 59s
599999 0.53575 0.03131 0.03329 0.04814 0.00193 69s
699999 0.53321 0.03132 0.03329 0.04835 0.00197 76s
799999 0.53220 0.03131 0.03320 0.04821 0.00200 85s
899999 0.53130 0.03131 0.03318 0.04814 0.00192 96s
999999 0.53307 0.03131 0.03298 0.04806 0.00193 105s
1099999 0.53420 0.03131 0.03326 0.04820 0.00198 113s
1199999 0.53437 0.03131 0.03322 0.04817 0.00197 122s
1299999 0.53297 0.03131 0.03337 0.04810 0.00194 132s
1399999 0.53212 0.03131 0.03309 0.04834 0.00189 139s
1499999 0.53461 0.03131 0.03313 0.04800 0.00192 150s
1599999 0.53423 0.03131 0.03293 0.04796 0.00198 160s
1699999 0.53367 0.03131 0.03312 0.04797 0.00192 167s
1799999 0.53240 0.03131 0.03337 0.04815 0.00190 177s
1899999 0.53395 0.03131 0.03329 0.04827 0.00193 186s
1999999 0.53230 0.03131 0.03328 0.04837 0.00197 197s
2099999 0.53333 0.03131 0.03317 0.04818 0.00200 208s
2199999 0.52965 0.03131 0.03339 0.04812 0.00190 217s
2299999 0.53077 0.03131 0.03305 0.04839 0.00200 225s
2399999 0.53157 0.03131 0.03304 0.04770 0.00195 232s
2499999 0.53176 0.03131 0.03325 0.04811 0.00193 239s
2599999 0.53025 0.03131 0.03315 0.04803 0.00194 248s
2699999 0.53287 0.03131 0.03311 0.04835 0.00189 256s
2799999 0.53344 0.03131 0.03339 0.04833 0.00196 263s
2899999 0.53173 0.03131 0.03347 0.04836 0.00191 271s
2999999 0.53512 0.03131 0.03305 0.04827 0.00190 282s
3099999 0.53232 0.03131 0.03328 0.04801 0.00199 292s
3199999 0.53315 0.03131 0.03301 0.04804 0.00198 302s
3299999 0.53538 0.03131 0.03316 0.04788 0.00191 313s
3399999 0.53522 0.03131 0.03321 0.04826 0.00195 323s
3499999 0.53353 0.03131 0.03308 0.04788 0.00190 332s
3599999 0.53106 0.03131 0.03322 0.04810 0.00190 340s
3699999 0.53309 0.03131 0.03331 0.04843 0.00196 347s
3799999 0.53292 0.03131 0.03323 0.04840 0.00193 354s
3899999 0.53148 0.03131 0.03334 0.04812 0.00193 363s
3999999 0.53320 0.03131 0.03315 0.04830 0.00201 372s
4099999 0.53198 0.03131 0.03316 0.04797 0.00199 382s
4199999 0.53178 0.03131 0.03306 0.04830 0.00204 392s
4299999 0.53015 0.03131 0.03336 0.04821 0.00199 400s
4399999 0.53123 0.03131 0.03332 0.04827 0.00198 408s
4499999 0.53528 0.03131 0.03319 0.04845 0.00190 417s
4599999 0.53351 0.03131 0.03322 0.04801 0.00193 424s
4699999 0.53349 0.03131 0.03323 0.04843 0.00201 430s
4799999 0.53298 0.03131 0.03304 0.04830 0.00199 441s
4899999 0.53243 0.03131 0.03319 0.04836 0.00201 450s
4999999 0.53203 0.03131 0.03320 0.04832 0.00196 460s
5099999 0.53148 0.03131 0.03321 0.04798 0.00193 470s
5199999 0.52995 0.03131 0.03319 0.04830 0.00199 479s
5299999 0.53421 0.03130 0.03318 0.04788 0.00186 489s
5399999 0.53340 0.03131 0.03310 0.04766 0.00187 498s
5499999 0.52978 0.03131 0.03318 0.04830 0.00192 506s
5599999 0.53125 0.03131 0.03314 0.04811 0.00201 514s
5699999 0.53058 0.03131 0.03323 0.04819 0.00200 523s
5799999 0.53108 0.03131 0.03328 0.04880 0.00201 531s
5899999 0.53389 0.03131 0.03317 0.04821 0.00195 540s
5999999 0.53154 0.03132 0.03291 0.04823 0.00202 548s
6099999 0.53695 0.03131 0.03346 0.04831 0.00203 556s
6199999 0.53393 0.03131 0.03322 0.04849 0.00201 565s
6299999 0.53502 0.03131 0.03315 0.04840 0.00197 573s
6399999 0.53146 0.03131 0.03319 0.04803 0.00196 582s
6499999 0.53212 0.03131 0.03321 0.04807 0.00193 591s
6599999 0.53567 0.03131 0.03320 0.04816 0.00191 599s
6699999 0.53435 0.03131 0.03294 0.04794 0.00186 608s
6799999 0.52861 0.03131 0.03348 0.04805 0.00196 616s
6899999 0.53329 0.03131 0.03316 0.04842 0.00198 625s
6999999 0.53186 0.03131 0.03320 0.04802 0.00199 634s
7099999 0.52957 0.03131 0.03306 0.04837 0.00201 641s
7199999 0.53086 0.03131 0.03312 0.04801 0.00202 648s
7299999 0.53410 0.03131 0.03320 0.04833 0.00198 656s
7399999 0.52976 0.03131 0.03338 0.04822 0.00199 664s
7499999 0.53338 0.03131 0.03325 0.04818 0.00191 672s
7599999 0.53520 0.03131 0.03312 0.04829 0.00190 679s
7699999 0.53245 0.03131 0.03334 0.04806 0.00195 689s
7799999 0.53302 0.03131 0.03313 0.04833 0.00196 698s
7899999 0.53257 0.03131 0.03328 0.04819 0.00195 706s
7999999 0.53096 0.03131 0.03323 0.04819 0.00197 715s
8099999 0.53244 0.03131 0.03328 0.04836 0.00197 724s
8199999 0.53287 0.03131 0.03313 0.04824 0.00194 733s
8299999 0.53318 0.03131 0.03315 0.04810 0.00198 740s
8399999 0.53195 0.03131 0.03330 0.04835 0.00198 747s
8499999 0.52928 0.03131 0.03313 0.04841 0.00200 754s
8599999 0.53452 0.03131 0.03299 0.04799 0.00197 761s
8699999 0.53333 0.03131 0.03329 0.04832 0.00194 771s
8799999 0.53537 0.03131 0.03316 0.04845 0.00193 778s
8899999 0.53308 0.03131 0.03334 0.04842 0.00197 785s
8999999 0.53485 0.03131 0.03309 0.04809 0.00192 793s
9099999 0.53141 0.03131 0.03342 0.04821 0.00190 806s
9199999 0.53362 0.03131 0.03316 0.04812 0.00194 813s
9299999 0.53313 0.03131 0.03327 0.04823 0.00200 819s
9399999 0.53342 0.03131 0.03323 0.04816 0.00193 825s
9499999 0.53186 0.03130 0.03321 0.04831 0.00190 832s
9599999 0.53372 0.03131 0.03318 0.04811 0.00186 840s
9699999 0.53350 0.03131 0.03318 0.04839 0.00197 848s
9799999 0.53476 0.03131 0.03326 0.04820 0.00193 856s
9899999 0.53390 0.03130 0.03330 0.04822 0.00188 863s
9999999 0.53508 0.03131 0.03317 0.04824 0.00193 871s
