# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.745743 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48614 0.03261 0.09868 nan nan 14s
199999 0.42299 0.03499 0.09690 0.10013 0.00570 30s
299999 0.36306 0.03949 0.09624 0.09690 0.00637 47s
399999 0.30118 0.04622 0.09642 0.09182 0.00682 64s
499999 0.25088 0.05490 0.09647 0.08591 0.00707 78s
599999 0.21261 0.06461 0.09582 0.07902 0.00659 92s
699999 0.18468 0.07506 0.09455 0.07482 0.00638 106s
799999 0.16438 0.08591 0.09392 0.07150 0.00611 120s
899999 0.15040 0.09717 0.09364 0.06816 0.00598 134s
999999 0.13270 0.10867 0.09363 0.06477 0.00591 146s
1099999 0.11958 0.12040 0.09191 0.06114 0.00565 160s
1199999 0.11000 0.13282 0.09238 0.06001 0.00575 171s
1299999 0.10202 0.14529 0.09115 0.05671 0.00543 183s
1399999 0.09507 0.15773 0.09043 0.05416 0.00525 198s
1499999 0.08932 0.17041 0.09020 0.05344 0.00517 212s
1599999 0.08487 0.18319 0.08962 0.05056 0.00505 225s
1699999 0.08082 0.19633 0.08932 0.04964 0.00503 238s
1799999 0.07489 0.20890 0.08832 0.04608 0.00457 253s
1899999 0.07202 0.22167 0.08757 0.04568 0.00448 267s
1999999 0.06890 0.23427 0.08629 0.04501 0.00442 281s
2099999 0.06616 0.24684 0.08650 0.04310 0.00433 295s
2199999 0.06423 0.25939 0.08605 0.04272 0.00430 310s
2299999 0.06028 0.27167 0.08593 0.04114 0.00412 322s
2399999 0.05702 0.28395 0.08581 0.03911 0.00425 334s
2499999 0.05484 0.29605 0.08631 0.03833 0.00406 349s
2599999 0.05321 0.30794 0.08494 0.03739 0.00390 362s
2699999 0.05133 0.31969 0.08416 0.03684 0.00388 377s
2799999 0.05032 0.33151 0.08366 0.03514 0.00375 390s
2899999 0.04974 0.34344 0.08271 0.03432 0.00377 403s
2999999 0.04808 0.35534 0.08156 0.03408 0.00372 416s
3099999 0.04648 0.36695 0.08093 0.03244 0.00367 431s
3199999 0.04508 0.37843 0.08004 0.03129 0.00347 446s
3299999 0.04371 0.38991 0.07918 0.03149 0.00348 460s
3399999 0.04192 0.40103 0.07759 0.03039 0.00339 474s
3499999 0.04109 0.41221 0.07689 0.02988 0.00354 488s
3599999 0.03970 0.42336 0.07548 0.02915 0.00345 501s
3699999 0.03929 0.43504 0.07346 0.02992 0.00370 514s
3799999 0.03730 0.44663 0.07223 0.02878 0.00367 528s
3899999 0.03475 0.45770 0.07100 0.02737 0.00353 542s
3999999 0.03422 0.46871 0.06986 0.02674 0.00351 556s
4099999 0.03476 0.48041 0.06806 0.02670 0.00366 570s
4199999 0.03383 0.49244 0.06680 0.02576 0.00362 582s
4299999 0.03285 0.50378 0.06503 0.02440 0.00349 596s
4399999 0.03235 0.51508 0.06387 0.02353 0.00329 613s
4499999 0.03254 0.52614 0.06228 0.02250 0.00319 629s
4599999 0.03241 0.53727 0.06110 0.02132 0.00306 646s
4699999 0.03247 0.54802 0.05973 0.02062 0.00293 662s
4799999 0.03135 0.55880 0.05696 0.02051 0.00287 676s
4899999 0.03264 0.56940 0.05489 0.01948 0.00279 690s
4999999 0.03226 0.57969 0.05291 0.01844 0.00263 701s
5099999 0.03262 0.58983 0.05149 0.01826 0.00261 712s
5199999 0.03228 0.59961 0.05007 0.01703 0.00238 723s
5299999 0.03171 0.60880 0.04879 0.01631 0.00227 737s
5399999 0.03154 0.61799 0.04749 0.01574 0.00219 752s
5499999 0.03206 0.62706 0.04597 0.01491 0.00207 764s
5599999 0.03178 0.63598 0.04383 0.01463 0.00202 779s
5699999 0.03175 0.64473 0.04235 0.01382 0.00199 794s
5799999 0.03239 0.65308 0.04111 0.01323 0.00183 804s
5899999 0.03188 0.66102 0.04022 0.01232 0.00172 815s
5999999 0.03169 0.66867 0.03901 0.01154 0.00163 828s
6099999 0.03128 0.67599 0.03811 0.01220 0.00158 841s
6199999 0.03252 0.68321 0.03712 0.01106 0.00151 851s
6299999 0.03069 0.68991 0.03594 0.01053 0.00141 863s
6399999 0.03110 0.69658 0.03472 0.00994 0.00136 879s
6499999 0.03185 0.70309 0.03274 0.01102 0.00142 891s
6599999 0.03106 0.70904 0.03170 0.00997 0.00140 903s
6699999 0.03162 0.71498 0.03071 0.00927 0.00130 914s
6799999 0.03194 0.72060 0.02932 0.00922 0.00130 926s
6899999 0.03157 0.72600 0.02864 0.00835 0.00119 937s
6999999 0.03212 0.73119 0.02786 0.00815 0.00118 949s
7099999 0.03110 0.73617 0.02687 0.00806 0.00117 958s
7199999 0.03138 0.74108 0.02600 0.00783 0.00111 969s
7299999 0.03220 0.74588 0.02508 0.00736 0.00110 978s
7399999 0.03187 0.75036 0.02416 0.00711 0.00105 992s
7499999 0.03238 0.75472 0.02333 0.00674 0.00100 1005s
7599999 0.03172 0.75880 0.02265 0.00628 0.00093 1018s
7699999 0.03169 0.76273 0.02198 0.00577 0.00082 1033s
7799999 0.03154 0.76646 0.02110 0.00556 0.00080 1046s
7899999 0.03166 0.76994 0.02039 0.00534 0.00078 1058s
7999999 0.03142 0.77333 0.01958 0.00507 0.00074 1067s
8099999 0.03065 0.77654 0.01884 0.00482 0.00071 1078s
8199999 0.03054 0.77953 0.01823 0.00491 0.00072 1089s
8299999 0.03213 0.78253 0.01744 0.00469 0.00069 1097s
8399999 0.03246 0.78545 0.01679 0.00440 0.00065 1105s
8499999 0.03114 0.78814 0.01597 0.00411 0.00059 1118s
8599999 0.03170 0.79083 0.01531 0.00376 0.00054 1129s
8699999 0.03198 0.79325 0.01492 0.00364 0.00052 1140s
8799999 0.03178 0.79562 0.01439 0.00340 0.00050 1151s
8899999 0.03133 0.79783 0.01388 0.00327 0.00046 1160s
8999999 0.03228 0.80007 0.01327 0.00343 0.00050 1167s
9099999 0.03140 0.80211 0.01271 0.00315 0.00047 1175s
9199999 0.03143 0.80408 0.01214 0.00283 0.00041 1182s
9299999 0.03154 0.80593 0.01160 0.00272 0.00040 1191s
9399999 0.03112 0.80770 0.01116 0.00272 0.00040 1198s
9499999 0.03164 0.80940 0.01080 0.00246 0.00037 1206s
9599999 0.03018 0.81099 0.01037 0.00231 0.00033 1214s
9699999 0.03193 0.81253 0.00988 0.00243 0.00035 1222s
9799999 0.03136 0.81401 0.00959 0.00213 0.00031 1231s
9899999 0.03156 0.81544 0.00913 0.00196 0.00029 1240s
9999999 0.03156 0.81677 0.00872 0.00193 0.00027 1249s
