# GitHub version: commit 421f, run at 2018-04-16T18:18:13.810891 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.90192 0.03158 0.10065 nan nan 9s
199999 0.90363 0.03158 0.10062 0.00030 0.00001 21s
299999 0.90328 0.03158 0.10059 0.00030 0.00001 34s
399999 0.90367 0.03158 0.10056 0.00030 0.00001 45s
499999 0.90329 0.03158 0.10053 0.00030 0.00001 58s
599999 0.90451 0.03158 0.10050 0.00030 0.00001 69s
699999 0.90395 0.03158 0.10047 0.00030 0.00001 79s
799999 0.90409 0.03158 0.10045 0.00030 0.00001 89s
899999 0.90375 0.03158 0.10041 0.00030 0.00001 101s
999999 0.90427 0.03159 0.10038 0.00030 0.00001 113s
1099999 0.90437 0.03159 0.10036 0.00030 0.00001 123s
1199999 0.90412 0.03159 0.10033 0.00030 0.00001 132s
1299999 0.90320 0.03159 0.10030 0.00030 0.00001 147s
1399999 0.90424 0.03159 0.10027 0.00030 0.00001 162s
1499999 0.90405 0.03159 0.10024 0.00030 0.00001 176s
1599999 0.90579 0.03159 0.10021 0.00030 0.00001 191s
1699999 0.90447 0.03159 0.10018 0.00030 0.00001 206s
1799999 0.90450 0.03159 0.10016 0.00030 0.00001 221s
1899999 0.90291 0.03159 0.10013 0.00030 0.00001 236s
1999999 0.90397 0.03159 0.10010 0.00030 0.00001 252s
2099999 0.90373 0.03159 0.10007 0.00030 0.00001 266s
2199999 0.90443 0.03159 0.10004 0.00030 0.00001 278s
2299999 0.90281 0.03159 0.10001 0.00030 0.00001 290s
2399999 0.90466 0.03159 0.09998 0.00030 0.00001 302s
2499999 0.90405 0.03159 0.09995 0.00030 0.00001 316s
2599999 0.90280 0.03159 0.09992 0.00030 0.00001 330s
2699999 0.90450 0.03159 0.09990 0.00030 0.00001 343s
2799999 0.90476 0.03159 0.09987 0.00030 0.00001 353s
2899999 0.90497 0.03159 0.09984 0.00030 0.00001 366s
2999999 0.90383 0.03159 0.09981 0.00030 0.00001 377s
3099999 0.90325 0.03159 0.09978 0.00030 0.00001 388s
3199999 0.90465 0.03159 0.09975 0.00030 0.00001 399s
3299999 0.90588 0.03159 0.09972 0.00030 0.00001 409s
3399999 0.90398 0.03159 0.09969 0.00030 0.00001 421s
3499999 0.90523 0.03159 0.09966 0.00030 0.00001 432s
3599999 0.90455 0.03159 0.09964 0.00030 0.00001 443s
3699999 0.90639 0.03159 0.09960 0.00030 0.00001 454s
