# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.767919 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50372 0.03135 0.04460 nan nan 6s
199999 0.50676 0.03134 0.04461 0.06469 0.00254 14s
299999 0.50851 0.03135 0.04416 0.06424 0.00250 22s
399999 0.50494 0.03135 0.04431 0.06391 0.00248 29s
499999 0.50760 0.03135 0.04495 0.06449 0.00245 37s
599999 0.50866 0.03135 0.04469 0.06498 0.00252 44s
699999 0.50588 0.03135 0.04444 0.06440 0.00249 50s
799999 0.50579 0.03134 0.04456 0.06425 0.00248 56s
899999 0.50924 0.03134 0.04429 0.06441 0.00247 64s
999999 0.50453 0.03134 0.04452 0.06389 0.00231 72s
1099999 0.50581 0.03135 0.04426 0.06419 0.00247 81s
1199999 0.50491 0.03135 0.04464 0.06450 0.00245 89s
1299999 0.50463 0.03134 0.04432 0.06447 0.00241 96s
1399999 0.50757 0.03135 0.04490 0.06471 0.00250 103s
1499999 0.50691 0.03135 0.04455 0.06474 0.00251 112s
1599999 0.50336 0.03135 0.04451 0.06439 0.00247 118s
1699999 0.50719 0.03135 0.04461 0.06453 0.00249 127s
1799999 0.50465 0.03134 0.04460 0.06437 0.00245 135s
1899999 0.50905 0.03134 0.04436 0.06442 0.00242 143s
1999999 0.50605 0.03134 0.04449 0.06426 0.00245 151s
2099999 0.50877 0.03136 0.04460 0.06452 0.00259 156s
2199999 0.50754 0.03135 0.04467 0.06441 0.00255 167s
2299999 0.50391 0.03134 0.04454 0.06476 0.00245 176s
2399999 0.50832 0.03134 0.04471 0.06505 0.00248 186s
2499999 0.51045 0.03134 0.04452 0.06443 0.00244 195s
2599999 0.50454 0.03135 0.04422 0.06458 0.00249 205s
2699999 0.50449 0.03135 0.04485 0.06432 0.00248 213s
2799999 0.50675 0.03135 0.04462 0.06482 0.00251 221s
2899999 0.50788 0.03134 0.04458 0.06459 0.00247 229s
2999999 0.50673 0.03135 0.04477 0.06508 0.00248 236s
3099999 0.50846 0.03136 0.04457 0.06489 0.00256 243s
3199999 0.50554 0.03134 0.04442 0.06424 0.00253 251s
3299999 0.50937 0.03135 0.04442 0.06445 0.00245 259s
3399999 0.50755 0.03135 0.04445 0.06448 0.00255 267s
3499999 0.50625 0.03134 0.04475 0.06443 0.00246 274s
3599999 0.50548 0.03134 0.04474 0.06468 0.00243 283s
3699999 0.50500 0.03135 0.04445 0.06453 0.00247 289s
3799999 0.50576 0.03135 0.04436 0.06426 0.00246 296s
3899999 0.50637 0.03134 0.04472 0.06478 0.00248 304s
