# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283780 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.67869 0.03126 0.01606 nan nan 9s
199999 0.77436 0.03126 0.01560 0.02266 0.00087 17s
299999 0.77710 0.03126 0.01556 0.02224 0.00082 27s
399999 0.77562 0.03126 0.01558 0.02226 0.00081 36s
499999 0.77663 0.03126 0.01558 0.02240 0.00089 46s
599999 0.77478 0.03126 0.01568 0.02241 0.00084 54s
699999 0.77596 0.03126 0.01557 0.02238 0.00085 65s
799999 0.77510 0.03126 0.01542 0.02217 0.00085 76s
899999 0.77753 0.03126 0.01545 0.02201 0.00084 88s
999999 0.77712 0.03126 0.01552 0.02223 0.00081 98s
1099999 0.77816 0.03126 0.01551 0.02214 0.00084 106s
1199999 0.77590 0.03126 0.01553 0.02226 0.00084 115s
1299999 0.77764 0.03126 0.01556 0.02224 0.00083 124s
1399999 0.77844 0.03126 0.01549 0.02222 0.00085 131s
1499999 0.77697 0.03126 0.01553 0.02218 0.00084 140s
1599999 0.77534 0.03126 0.01543 0.02209 0.00084 148s
1699999 0.77818 0.03126 0.01550 0.02210 0.00082 156s
1799999 0.77704 0.03126 0.01547 0.02218 0.00083 163s
1899999 0.77677 0.03126 0.01549 0.02230 0.00086 173s
1999999 0.77654 0.03126 0.01560 0.02224 0.00084 180s
2099999 0.77607 0.03126 0.01569 0.02235 0.00083 189s
2199999 0.77494 0.03126 0.01556 0.02230 0.00084 199s
2299999 0.77644 0.03126 0.01553 0.02220 0.00081 208s
2399999 0.77577 0.03126 0.01549 0.02214 0.00082 216s
2499999 0.77771 0.03126 0.01564 0.02221 0.00083 225s
2599999 0.77878 0.03126 0.01558 0.02234 0.00088 237s
2699999 0.77610 0.03126 0.01565 0.02228 0.00084 247s
2799999 0.77683 0.03126 0.01549 0.02232 0.00083 258s
2899999 0.77765 0.03126 0.01558 0.02224 0.00086 270s
2999999 0.77706 0.03126 0.01563 0.02243 0.00084 281s
3099999 0.77711 0.03126 0.01558 0.02232 0.00081 291s
3199999 0.77605 0.03126 0.01539 0.02215 0.00083 302s
3299999 0.78012 0.03126 0.01559 0.02217 0.00085 311s
3399999 0.77703 0.03126 0.01551 0.02217 0.00084 320s
3499999 0.77938 0.03126 0.01551 0.02225 0.00082 332s
3599999 0.77481 0.03126 0.01558 0.02229 0.00084 343s
3699999 0.77858 0.03126 0.01548 0.02217 0.00086 353s
3799999 0.77583 0.03126 0.01560 0.02226 0.00085 363s
3899999 0.77643 0.03126 0.01542 0.02221 0.00084 374s
3999999 0.77663 0.03126 0.01558 0.02220 0.00082 381s
4099999 0.77566 0.03126 0.01554 0.02223 0.00082 389s
4199999 0.77689 0.03126 0.01560 0.02230 0.00087 398s
4299999 0.77805 0.03126 0.01553 0.02223 0.00081 408s
4399999 0.77627 0.03126 0.01563 0.02231 0.00085 417s
4499999 0.77590 0.03126 0.01547 0.02229 0.00087 426s
4599999 0.77659 0.03126 0.01545 0.02212 0.00083 435s
4699999 0.77624 0.03126 0.01556 0.02216 0.00083 444s
4799999 0.77650 0.03126 0.01559 0.02229 0.00084 456s
4899999 0.77626 0.03126 0.01551 0.02222 0.00082 468s
