# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480295 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.87701 0.03144 0.07517 nan nan 90s
1999999 0.87652 0.03143 0.07481 0.10747 0.00349 191s
2999999 0.87736 0.03143 0.07430 0.10741 0.00341 295s
3999999 0.87751 0.03143 0.07427 0.10668 0.00341 395s
4999999 0.87686 0.03143 0.07474 0.10651 0.00340 502s
5999999 0.87671 0.03144 0.07468 0.10729 0.00347 598s
6999999 0.87711 0.03145 0.07433 0.10746 0.00350 701s
7999999 0.87713 0.03143 0.07450 0.10688 0.00343 807s
8999999 0.87731 0.03143 0.07442 0.10729 0.00329 905s
9999999 0.87703 0.03143 0.07503 0.10728 0.00337 991s
10999999 0.87742 0.03144 0.07425 0.10768 0.00343 1078s
11999999 0.87729 0.03145 0.07472 0.10700 0.00357 1164s
12999999 0.87711 0.03143 0.07485 0.10789 0.00340 1250s
13999999 0.87738 0.03142 0.07482 0.10794 0.00335 1339s
14999999 0.87711 0.03144 0.07496 0.10794 0.00338 1426s
15999999 0.87677 0.03142 0.07476 0.10763 0.00331 1511s
16999999 0.87740 0.03144 0.07457 0.10691 0.00342 1601s
17999999 0.87724 0.03144 0.07501 0.10766 0.00346 1692s
18999999 0.87729 0.03143 0.07513 0.10801 0.00343 1771s
19999999 0.87715 0.03143 0.07508 0.10833 0.00334 1849s
20999999 0.87710 0.03143 0.07501 0.10788 0.00340 1930s
21999999 0.87740 0.03142 0.07499 0.10798 0.00332 2016s
22999999 0.87700 0.03142 0.07486 0.10724 0.00324 2094s
23999999 0.87706 0.03145 0.07498 0.10717 0.00340 2180s
24999999 0.87739 0.03143 0.07460 0.10782 0.00344 2275s
25999999 0.87676 0.03144 0.07470 0.10751 0.00336 2379s
26999999 0.87664 0.03143 0.07444 0.10688 0.00340 2479s
27999999 0.87714 0.03144 0.07485 0.10738 0.00348 2577s
28999999 0.87674 0.03142 0.07460 0.10730 0.00339 2673s
29999999 0.87714 0.03143 0.07484 0.10714 0.00340 2771s
30999999 0.87687 0.03144 0.07454 0.10761 0.00350 2874s
31999999 0.87696 0.03143 0.07467 0.10763 0.00342 2969s
32999999 0.87697 0.03143 0.07491 0.10727 0.00346 3069s
33999999 0.87746 0.03144 0.07417 0.10694 0.00353 3163s
34999999 0.87708 0.03144 0.07480 0.10756 0.00354 3239s
35999999 0.87673 0.03144 0.07475 0.10784 0.00354 3343s
36999999 0.87775 0.03143 0.07460 0.10732 0.00346 3427s
37999999 0.87794 0.03144 0.07445 0.10649 0.00346 3511s
38999999 0.87695 0.03142 0.07470 0.10687 0.00342 3593s
39999999 0.87628 0.03144 0.07486 0.10721 0.00331 3696s
40999999 0.87748 0.03143 0.07528 0.10821 0.00344 3795s
41999999 0.87703 0.03143 0.07457 0.10756 0.00338 3896s
42999999 0.87701 0.03144 0.07470 0.10759 0.00350 3985s
43999999 0.87692 0.03142 0.07486 0.10763 0.00336 4081s
44999999 0.87699 0.03143 0.07470 0.10712 0.00318 4182s
45999999 0.87740 0.03143 0.07462 0.10778 0.00341 4272s
46999999 0.87662 0.03143 0.07492 0.10732 0.00345 4373s
47999999 0.87718 0.03145 0.07465 0.10808 0.00359 4472s
48999999 0.87660 0.03144 0.07495 0.10763 0.00358 4574s
49999999 0.87710 0.03143 0.07544 0.10752 0.00337 4679s
50999999 0.87742 0.03145 0.07492 0.10819 0.00345 4775s
51999999 0.87713 0.03143 0.07411 0.10708 0.00356 4870s
52999999 0.87679 0.03144 0.07480 0.10723 0.00355 4961s
53999999 0.87719 0.03144 0.07451 0.10670 0.00349 5060s
54999999 0.87661 0.03144 0.07496 0.10802 0.00348 5145s
55999999 0.87702 0.03143 0.07460 0.10754 0.00349 5226s
56999999 0.87741 0.03144 0.07467 0.10665 0.00344 5310s
57999999 0.87647 0.03144 0.07489 0.10754 0.00354 5389s
58999999 0.87662 0.03143 0.07464 0.10747 0.00345 5473s
59999999 0.87684 0.03144 0.07479 0.10742 0.00346 5557s
60999999 0.87704 0.03143 0.07438 0.10750 0.00343 5642s
61999999 0.87665 0.03145 0.07471 0.10723 0.00343 5750s
62999999 0.87755 0.03142 0.07518 0.10775 0.00342 5847s
63999999 0.87771 0.03142 0.07440 0.10736 0.00336 5931s
64999999 0.87716 0.03144 0.07503 0.10660 0.00337 6020s
65999999 0.87725 0.03144 0.07505 0.10852 0.00349 6111s
66999999 0.87709 0.03142 0.07470 0.10806 0.00340 6200s
67999999 0.87718 0.03144 0.07460 0.10702 0.00340 6289s
68999999 0.87657 0.03144 0.07462 0.10742 0.00351 6374s
69999999 0.87711 0.03144 0.07433 0.10677 0.00349 6460s
70999999 0.87721 0.03143 0.07484 0.10692 0.00340 6546s
71999999 0.87718 0.03143 0.07468 0.10780 0.00338 6635s
72999999 0.87751 0.03144 0.07481 0.10789 0.00342 6716s
73999999 0.87721 0.03144 0.07423 0.10693 0.00342 6814s
74999999 0.87716 0.03143 0.07483 0.10743 0.00336 6903s
75999999 0.87751 0.03142 0.07460 0.10736 0.00332 6998s
76999999 0.87653 0.03143 0.07512 0.10780 0.00326 7096s
77999999 0.87684 0.03144 0.07490 0.10770 0.00340 7186s
78999999 0.87731 0.03143 0.07470 0.10815 0.00348 7276s
79999999 0.87678 0.03143 0.07499 0.10747 0.00346 7367s
80999999 0.87739 0.03144 0.07454 0.10727 0.00343 7452s
81999999 0.87737 0.03143 0.07487 0.10762 0.00345 7530s
82999999 0.87698 0.03143 0.07510 0.10762 0.00341 7610s
83999999 0.87723 0.03145 0.07454 0.10790 0.00346 7688s
84999999 0.87687 0.03144 0.07488 0.10741 0.00349 7773s
85999999 0.87707 0.03145 0.07438 0.10708 0.00350 7860s
86999999 0.87689 0.03141 0.07445 0.10678 0.00339 7945s
87999999 0.87720 0.03143 0.07471 0.10712 0.00324 8024s
88999999 0.87716 0.03144 0.07494 0.10756 0.00348 8104s
89999999 0.87687 0.03144 0.07462 0.10787 0.00346 8183s
90999999 0.87728 0.03143 0.07503 0.10721 0.00353 8268s
91999999 0.87718 0.03145 0.07494 0.10781 0.00350 8343s
92999999 0.87716 0.03144 0.07485 0.10808 0.00348 8421s
93999999 0.87699 0.03143 0.07488 0.10797 0.00342 8494s
94999999 0.87711 0.03144 0.07479 0.10782 0.00339 8576s
95999999 0.87740 0.03143 0.07431 0.10728 0.00341 8648s
96999999 0.87661 0.03143 0.07487 0.10764 0.00341 8720s
97999999 0.87697 0.03144 0.07462 0.10750 0.00352 8796s
98999999 0.87711 0.03146 0.07481 0.10735 0.00343 8863s
99999999 0.87708 0.03144 0.07514 0.10810 0.00355 8932s
