# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480203 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99114 0.03155 0.10168 nan nan 125s
1999999 0.99116 0.03156 0.10250 0.01218 0.00038 248s
2999999 0.99101 0.03157 0.10320 0.01214 0.00041 377s
3999999 0.99107 0.03158 0.10376 0.01207 0.00038 507s
4999999 0.99104 0.03159 0.10434 0.01216 0.00039 633s
5999999 0.99087 0.03160 0.10506 0.01219 0.00038 763s
6999999 0.99091 0.03161 0.10567 0.01207 0.00038 876s
7999999 0.99074 0.03163 0.10641 0.01207 0.00039 983s
8999999 0.99081 0.03163 0.10705 0.01215 0.00037 1094s
9999999 0.99071 0.03164 0.10765 0.01220 0.00036 1204s
10999999 0.99076 0.03165 0.10836 0.01208 0.00038 1314s
11999999 0.99060 0.03166 0.10897 0.01214 0.00040 1418s
12999999 0.99047 0.03167 0.10963 0.01212 0.00038 1523s
13999999 0.99049 0.03169 0.11024 0.01207 0.00038 1635s
14999999 0.99043 0.03170 0.11091 0.01227 0.00038 1746s
15999999 0.99044 0.03171 0.11153 0.01213 0.00040 1870s
16999999 0.99034 0.03173 0.11217 0.01216 0.00039 2001s
17999999 0.99019 0.03174 0.11287 0.01219 0.00038 2130s
18999999 0.99013 0.03175 0.11366 0.01222 0.00039 2255s
19999999 0.99009 0.03176 0.11425 0.01211 0.00038 2355s
20999999 0.99008 0.03177 0.11489 0.01213 0.00038 2466s
21999999 0.98999 0.03179 0.11544 0.01216 0.00038 2573s
22999999 0.98991 0.03181 0.11608 0.01218 0.00039 2698s
23999999 0.98992 0.03182 0.11671 0.01211 0.00037 2815s
24999999 0.98983 0.03183 0.11726 0.01213 0.00037 2946s
25999999 0.98970 0.03185 0.11779 0.01215 0.00038 3052s
26999999 0.98968 0.03186 0.11837 0.01212 0.00037 3161s
27999999 0.98971 0.03188 0.11898 0.01220 0.00037 3274s
28999999 0.98960 0.03190 0.11950 0.01217 0.00037 3387s
29999999 0.98989 0.03191 0.12015 0.01218 0.00039 3504s
30999999 0.98938 0.03193 0.12062 0.01215 0.00039 3619s
31999999 0.98961 0.03194 0.12125 0.01210 0.00039 3733s
32999999 0.98946 0.03196 0.12188 0.01210 0.00038 3842s
33999999 0.98942 0.03197 0.12254 0.01214 0.00038 3951s
34999999 0.98928 0.03198 0.12316 0.01216 0.00040 4055s
35999999 0.98934 0.03200 0.12372 0.01211 0.00039 4158s
36999999 0.98925 0.03202 0.12420 0.01211 0.00038 4266s
37999999 0.98906 0.03203 0.12483 0.01209 0.00039 4371s
38999999 0.98913 0.03205 0.12551 0.01216 0.00038 4484s
39999999 0.98895 0.03206 0.12608 0.01207 0.00038 4591s
40999999 0.98897 0.03208 0.12669 0.01217 0.00038 4701s
41999999 0.98905 0.03209 0.12721 0.01209 0.00037 4801s
42999999 0.98883 0.03210 0.12785 0.01208 0.00037 4915s
43999999 0.98884 0.03212 0.12844 0.01210 0.00037 5023s
44999999 0.98874 0.03214 0.12904 0.01205 0.00037 5128s
45999999 0.98883 0.03215 0.12966 0.01209 0.00039 5238s
46999999 0.98881 0.03217 0.13017 0.01206 0.00038 5347s
47999999 0.98872 0.03220 0.13064 0.01215 0.00040 5459s
48999999 0.98847 0.03221 0.13120 0.01223 0.00039 5575s
49999999 0.98858 0.03223 0.13175 0.01215 0.00038 5674s
50999999 0.98858 0.03225 0.13223 0.01219 0.00039 5769s
51999999 0.98856 0.03227 0.13268 0.01210 0.00038 5877s
52999999 0.98827 0.03229 0.13326 0.01209 0.00038 5990s
53999999 0.98825 0.03232 0.13378 0.01215 0.00040 6109s
54999999 0.98817 0.03234 0.13437 0.01204 0.00039 6222s
55999999 0.98823 0.03236 0.13484 0.01198 0.00039 6359s
56999999 0.98811 0.03238 0.13533 0.01209 0.00038 6478s
57999999 0.98813 0.03241 0.13588 0.01220 0.00038 6596s
58999999 0.98804 0.03243 0.13640 0.01215 0.00039 6740s
59999999 0.98796 0.03245 0.13689 0.01202 0.00036 6855s
60999999 0.98785 0.03249 0.13731 0.01210 0.00039 6971s
61999999 0.98802 0.03251 0.13779 0.01211 0.00038 7089s
62999999 0.98801 0.03254 0.13829 0.01207 0.00039 7194s
63999999 0.98759 0.03256 0.13868 0.01199 0.00039 7304s
64999999 0.98795 0.03258 0.13908 0.01202 0.00037 7402s
65999999 0.98787 0.03261 0.13954 0.01211 0.00039 7505s
66999999 0.98766 0.03263 0.13994 0.01190 0.00037 7615s
67999999 0.98756 0.03266 0.14030 0.01215 0.00038 7723s
68999999 0.98769 0.03270 0.14081 0.01206 0.00039 7828s
69999999 0.98756 0.03273 0.14131 0.01211 0.00038 7957s
70999999 0.98765 0.03276 0.14178 0.01214 0.00039 8061s
71999999 0.98758 0.03279 0.14229 0.01205 0.00038 8161s
72999999 0.98743 0.03282 0.14280 0.01215 0.00040 8279s
73999999 0.98729 0.03284 0.14334 0.01211 0.00038 8376s
74999999 0.98747 0.03288 0.14381 0.01192 0.00037 8470s
75999999 0.98708 0.03291 0.14451 0.01207 0.00039 8574s
76999999 0.98710 0.03294 0.14505 0.01205 0.00038 8670s
77999999 0.98718 0.03298 0.14552 0.01210 0.00038 8760s
78999999 0.98721 0.03301 0.14600 0.01203 0.00038 8857s
