# GitHub version: commit 421f, run at 2018-04-16T18:18:13.896299 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.97693 0.03158 0.10095 nan nan 11s
199999 0.97619 0.03158 0.10095 0.00006 0.00000 21s
299999 0.97687 0.03158 0.10095 0.00006 0.00000 35s
399999 0.97526 0.03158 0.10094 0.00006 0.00000 50s
499999 0.97563 0.03158 0.10094 0.00006 0.00000 61s
599999 0.97677 0.03158 0.10094 0.00006 0.00000 74s
699999 0.97687 0.03158 0.10093 0.00006 0.00000 84s
799999 0.97679 0.03158 0.10093 0.00006 0.00000 97s
899999 0.97772 0.03158 0.10092 0.00006 0.00000 108s
999999 0.97611 0.03158 0.10092 0.00007 0.00000 121s
1099999 0.97655 0.03158 0.10092 0.00006 0.00000 132s
1199999 0.97733 0.03158 0.10091 0.00006 0.00000 145s
1299999 0.97663 0.03158 0.10091 0.00006 0.00000 157s
1399999 0.97680 0.03158 0.10090 0.00006 0.00000 173s
1499999 0.97668 0.03158 0.10090 0.00006 0.00000 189s
1599999 0.97626 0.03158 0.10090 0.00006 0.00000 204s
1699999 0.97710 0.03158 0.10089 0.00006 0.00000 215s
1799999 0.97596 0.03158 0.10089 0.00006 0.00000 226s
1899999 0.97663 0.03158 0.10089 0.00006 0.00000 238s
1999999 0.97646 0.03158 0.10088 0.00006 0.00000 248s
2099999 0.97661 0.03158 0.10088 0.00006 0.00000 264s
2199999 0.97577 0.03158 0.10087 0.00006 0.00000 279s
2299999 0.97547 0.03158 0.10087 0.00006 0.00000 295s
2399999 0.97682 0.03158 0.10087 0.00006 0.00000 310s
2499999 0.97762 0.03158 0.10086 0.00006 0.00000 322s
2599999 0.97662 0.03158 0.10086 0.00006 0.00000 335s
2699999 0.97618 0.03158 0.10086 0.00006 0.00000 348s
2799999 0.97600 0.03158 0.10085 0.00006 0.00000 361s
2899999 0.97610 0.03158 0.10085 0.00006 0.00000 373s
