# GitHub version: commit 040b, run at 2018-04-17T07:50:32.153237 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=1e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.30320 0.21914 0.22037 nan nan 133s
1999999 0.08804 0.60285 0.20285 0.50598 0.08163 282s
2999999 0.04390 0.83864 0.12743 0.33588 0.05164 433s
3999999 0.02808 0.93403 0.06493 0.19197 0.02904 585s
4999999 0.02158 0.95793 0.00802 0.07840 0.00871 725s
5999999 0.01902 0.96263 0.00115 0.00865 0.00066 865s
6999999 0.01774 0.96488 0.00073 0.00138 0.00022 1003s
7999999 0.01695 0.96624 0.00048 0.00082 0.00013 1148s
8999999 0.01650 0.96709 0.00034 0.00050 0.00008 1288s
9999999 0.01670 0.96766 0.00023 0.00034 0.00005 1415s
10999999 0.01621 0.96801 0.00016 0.00021 0.00003 1543s
11999999 0.01640 0.96825 0.00011 0.00015 0.00002 1675s
12999999 0.01651 0.96842 0.00008 0.00010 0.00002 1802s
13999999 0.01678 0.96852 0.00006 0.00007 0.00001 1932s
14999999 0.01714 0.96860 0.00004 0.00004 0.00001 2060s
15999999 0.01791 0.96864 0.00003 0.00003 0.00000 2192s
16999999 0.01886 0.96868 0.00002 0.00002 0.00000 2323s
17999999 0.01976 0.96870 0.00001 0.00001 0.00000 2464s
18999999 0.02093 0.96871 0.00001 0.00001 0.00000 2592s
19999999 0.02213 0.96872 0.00001 0.00001 0.00000 2723s
20999999 0.02317 0.96873 0.00000 0.00000 0.00000 2851s
21999999 0.02433 0.96873 0.00000 0.00000 0.00000 2983s
22999999 0.02521 0.96874 0.00000 0.00000 0.00000 3124s
23999999 0.02611 0.96874 0.00000 0.00000 0.00000 3265s
24999999 0.02647 0.96874 0.00000 0.00000 0.00000 3407s
25999999 0.02723 0.96874 0.00000 0.00000 0.00000 3550s
26999999 0.02744 0.96874 0.00000 0.00000 0.00000 3691s
27999999 0.02786 0.96874 0.00000 0.00000 0.00000 3820s
28999999 0.02807 0.96874 0.00000 0.00000 0.00000 3959s
29999999 0.02826 0.96875 0.00000 0.00000 0.00000 4094s
30999999 0.02840 0.96875 0.00000 0.00000 0.00000 4226s
31999999 0.02863 0.96875 0.00000 0.00000 0.00000 4354s
32999999 0.02899 0.96875 0.00000 0.00000 0.00000 4506s
33999999 0.02867 0.96875 0.00000 0.00000 0.00000 4657s
34999999 0.02914 0.96875 0.00000 0.00000 0.00000 4814s
35999999 0.02921 0.96875 0.00000 0.00000 0.00000 4969s
36999999 0.02920 0.96875 0.00000 0.00000 0.00000 5122s
37999999 0.02927 0.96875 0.00000 0.00000 0.00000 5280s
38999999 0.02924 0.96875 0.00000 0.00000 0.00000 5440s
39999999 0.02952 0.96875 0.00000 0.00000 0.00000 5593s
40999999 0.02974 0.96875 0.00000 0.00000 0.00000 5738s
41999999 0.02962 0.96875 0.00000 0.00000 0.00000 5877s
42999999 0.02974 0.96875 0.00000 0.00000 0.00000 6008s
43999999 0.03004 0.96875 0.00000 0.00000 0.00000 6149s
44999999 0.03022 0.96875 0.00000 0.00000 0.00000 6281s
45999999 0.02986 0.96875 0.00000 0.00000 0.00000 6413s
46999999 0.02997 0.96875 0.00000 0.00000 0.00000 6550s
47999999 0.02983 0.96875 0.00000 0.00000 0.00000 6664s
48999999 0.02973 0.96875 0.00000 0.00000 0.00000 6792s
49999999 0.03023 0.96875 0.00000 0.00000 0.00000 6931s
50999999 0.03001 0.96875 0.00000 0.00000 0.00000 7068s
51999999 0.03002 0.96875 0.00000 0.00000 0.00000 7200s
52999999 0.03000 0.96875 0.00000 0.00000 0.00000 7331s
