# GitHub version: commit 86a9, run at 2018-04-21T10:19:04.560315 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.69280 0.03495 0.28503 nan nan 226s
1999999 0.69173 0.03480 0.28873 0.41568 0.01589 480s
2999999 0.69154 0.03461 0.29064 0.41865 0.01558 706s
3999999 0.69103 0.03495 0.28720 0.41862 0.01525 942s
4999999 0.69050 0.03461 0.28659 0.41544 0.01551 1176s
5999999 0.69146 0.03452 0.28861 0.41398 0.01456 1410s
6999999 0.69180 0.03472 0.28699 0.41600 0.01543 1664s
7999999 0.69156 0.03510 0.28844 0.41615 0.01572 1902s
8999999 0.69209 0.03499 0.29032 0.41898 0.01566 2139s
9999999 0.69047 0.03505 0.28625 0.41706 0.01606 2374s
10999999 0.69131 0.03487 0.28777 0.41440 0.01579 2614s
11999999 0.69108 0.03462 0.29066 0.41792 0.01541 2864s
12999999 0.69263 0.03510 0.28940 0.41885 0.01531 3124s
13999999 0.69104 0.03495 0.29101 0.42074 0.01583 3373s
14999999 0.69192 0.03483 0.28901 0.42122 0.01542 3636s
15999999 0.69171 0.03490 0.29057 0.41918 0.01566 3893s
16999999 0.69078 0.03455 0.28977 0.42040 0.01547 4117s
17999999 0.69070 0.03502 0.28733 0.41572 0.01543 4354s
18999999 0.69034 0.03475 0.28926 0.41789 0.01569 4593s
19999999 0.69118 0.03488 0.29006 0.41896 0.01533 4845s
20999999 0.69212 0.03480 0.28824 0.41694 0.01543 5079s
21999999 0.69150 0.03496 0.28693 0.41481 0.01523 5311s
22999999 0.69205 0.03520 0.29264 0.41799 0.01643 5548s
23999999 0.69080 0.03485 0.28713 0.42083 0.01612 5787s
24999999 0.69213 0.03473 0.28860 0.41728 0.01543 6024s
25999999 0.69189 0.03474 0.28672 0.41618 0.01545 6276s
26999999 0.69166 0.03506 0.28860 0.41687 0.01607 6514s
27999999 0.69200 0.03510 0.29064 0.41781 0.01566 6750s
28999999 0.69045 0.03481 0.28838 0.41901 0.01597 6987s
29999999 0.69201 0.03511 0.28984 0.41897 0.01577 7219s
30999999 0.69119 0.03485 0.29102 0.41978 0.01573 7460s
31999999 0.69159 0.03484 0.28894 0.41894 0.01524 7699s
32999999 0.69051 0.03486 0.28854 0.41667 0.01501 7937s
33999999 0.69178 0.03467 0.28881 0.41753 0.01564 8168s
34999999 0.69130 0.03525 0.29321 0.41940 0.01551 8409s
35999999 0.69167 0.03495 0.28817 0.42198 0.01615 8644s
36999999 0.69056 0.03502 0.29025 0.42082 0.01615 8878s
37999999 0.69056 0.03481 0.28781 0.41952 0.01579 9115s
38999999 0.69038 0.03489 0.28956 0.41644 0.01532 9375s
39999999 0.69154 0.03475 0.29027 0.41954 0.01571 9613s
40999999 0.69128 0.03495 0.29145 0.41897 0.01543 9855s
41999999 0.69130 0.03473 0.28738 0.41822 0.01543 10089s
42999999 0.69092 0.03506 0.28994 0.42008 0.01588 10326s
43999999 0.69113 0.03478 0.28998 0.42114 0.01589 10572s
44999999 0.69161 0.03495 0.28857 0.41884 0.01567 10810s
45999999 0.69230 0.03524 0.28870 0.41766 0.01598 11041s
46999999 0.69108 0.03470 0.28616 0.41575 0.01558 11276s
47999999 0.69078 0.03513 0.28839 0.41779 0.01539 11519s
48999999 0.69092 0.03476 0.29188 0.42118 0.01605 11757s
49999999 0.69007 0.03498 0.29103 0.42183 0.01510 11993s
50999999 0.69108 0.03497 0.28608 0.41933 0.01599 12231s
51999999 0.69184 0.03512 0.28991 0.41739 0.01568 12473s
52999999 0.69113 0.03452 0.28797 0.41767 0.01536 12700s
53999999 0.69161 0.03484 0.28623 0.41497 0.01522 12922s
54999999 0.69206 0.03501 0.28651 0.41262 0.01512 13159s
55999999 0.69191 0.03449 0.28835 0.41682 0.01557 13412s
56999999 0.69114 0.03511 0.29095 0.41908 0.01534 13654s
57999999 0.69199 0.03478 0.28815 0.41915 0.01583 13904s
58999999 0.69056 0.03513 0.28887 0.41920 0.01592 14139s
59999999 0.69183 0.03483 0.29423 0.42218 0.01622 14361s
60999999 0.69195 0.03463 0.29053 0.42315 0.01550 14597s
61999999 0.69150 0.03487 0.28977 0.41712 0.01523 14821s
62999999 0.69006 0.03525 0.29127 0.42018 0.01573 15076s
63999999 0.69050 0.03509 0.28959 0.41932 0.01575 15310s
64999999 0.69085 0.03519 0.28739 0.41744 0.01623 15544s
65999999 0.69113 0.03517 0.29170 0.41988 0.01607 15784s
66999999 0.69000 0.03486 0.28997 0.42147 0.01611 16019s
67999999 0.69118 0.03460 0.28706 0.41782 0.01549 16271s
68999999 0.69125 0.03479 0.28726 0.41620 0.01505 16500s
69999999 0.69068 0.03505 0.28968 0.41846 0.01554 16729s
70999999 0.69168 0.03463 0.28899 0.41867 0.01530 16965s
71999999 0.69164 0.03496 0.28555 0.41369 0.01536 17206s
72999999 0.69159 0.03476 0.29290 0.41942 0.01565 17446s
73999999 0.69212 0.03505 0.28732 0.41970 0.01555 17684s
74999999 0.69110 0.03468 0.28730 0.41472 0.01535 17921s
75999999 0.69176 0.03509 0.28776 0.41633 0.01527 18153s
76999999 0.69096 0.03505 0.28727 0.41486 0.01570 18379s
77999999 0.69051 0.03496 0.28722 0.41593 0.01590 18605s
78999999 0.69167 0.03525 0.29121 0.42003 0.01611 18839s
79999999 0.69081 0.03478 0.28925 0.42180 0.01538 19072s
80999999 0.69156 0.03500 0.28997 0.42133 0.01581 19310s
81999999 0.69122 0.03492 0.29121 0.41966 0.01539 19545s
82999999 0.69081 0.03485 0.28884 0.42011 0.01601 19780s
83999999 0.69035 0.03491 0.28601 0.41892 0.01598 20017s
84999999 0.69039 0.03485 0.28517 0.41671 0.01608 20242s
85999999 0.69158 0.03493 0.28797 0.41472 0.01559 20480s
86999999 0.69067 0.03514 0.29039 0.41867 0.01627 20735s
87999999 0.69146 0.03497 0.28763 0.41888 0.01580 20969s
88999999 0.69133 0.03482 0.29118 0.41869 0.01562 21208s
89999999 0.69114 0.03475 0.29079 0.42072 0.01537 21443s
90999999 0.69102 0.03507 0.28873 0.42105 0.01576 21677s
91999999 0.69112 0.03490 0.28612 0.41536 0.01603 21902s
92999999 0.69169 0.03483 0.28760 0.41350 0.01562 22147s
93999999 0.69145 0.03468 0.28832 0.41501 0.01505 22376s
94999999 0.69036 0.03491 0.28951 0.41819 0.01537 22613s
95999999 0.69203 0.03497 0.28551 0.41751 0.01571 22849s
96999999 0.69062 0.03492 0.29127 0.41866 0.01654 23084s
97999999 0.69132 0.03478 0.28774 0.41949 0.01584 23332s
98999999 0.69197 0.03466 0.29174 0.41674 0.01541 23566s
99999999 0.69146 0.03481 0.28724 0.41903 0.01498 23794s
