# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.746007 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03159 0.10091 nan nan 6s
199999 1.00000 0.03159 0.10091 0.00000 0.00000 13s
299999 1.00000 0.03159 0.10091 0.00000 0.00000 20s
399999 1.00000 0.03159 0.10091 0.00000 0.00000 27s
499999 1.00000 0.03159 0.10091 0.00000 0.00000 35s
599999 1.00000 0.03159 0.10091 0.00000 0.00000 41s
699999 1.00000 0.03159 0.10091 0.00000 0.00000 48s
799999 1.00000 0.03159 0.10091 0.00000 0.00000 53s
899999 1.00000 0.03159 0.10091 0.00000 0.00000 58s
999999 1.00000 0.03159 0.10091 0.00000 0.00000 63s
1099999 1.00000 0.03159 0.10091 0.00000 0.00000 69s
1199999 1.00000 0.03159 0.10091 0.00000 0.00000 75s
1299999 1.00000 0.03159 0.10091 0.00000 0.00000 81s
1399999 1.00000 0.03159 0.10091 0.00000 0.00000 87s
1499999 1.00000 0.03159 0.10091 0.00000 0.00000 92s
1599999 1.00000 0.03159 0.10091 0.00000 0.00000 98s
1699999 1.00000 0.03159 0.10091 0.00000 0.00000 103s
1799999 1.00000 0.03159 0.10091 0.00000 0.00000 109s
1899999 1.00000 0.03159 0.10091 0.00000 0.00000 115s
1999999 1.00000 0.03159 0.10091 0.00000 0.00000 121s
2099999 1.00000 0.03159 0.10091 0.00000 0.00000 127s
2199999 1.00000 0.03159 0.10091 0.00000 0.00000 133s
2299999 1.00000 0.03159 0.10091 0.00000 0.00000 139s
2399999 1.00000 0.03159 0.10091 0.00000 0.00000 145s
2499999 1.00000 0.03159 0.10091 0.00000 0.00000 152s
2599999 1.00000 0.03159 0.10091 0.00000 0.00000 159s
2699999 1.00000 0.03159 0.10091 0.00000 0.00000 167s
2799999 1.00000 0.03159 0.10091 0.00000 0.00000 174s
2899999 1.00000 0.03159 0.10091 0.00000 0.00000 182s
2999999 1.00000 0.03159 0.10091 0.00000 0.00000 189s
3099999 1.00000 0.03159 0.10091 0.00000 0.00000 194s
3199999 1.00000 0.03159 0.10091 0.00000 0.00000 200s
3299999 1.00000 0.03159 0.10091 0.00000 0.00000 206s
