# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.324927 UTC
# mutation_scale=0.01, report_every=1000000, report_level=3, mutator_class=SingleGamma, num_agents=32, num_steps=100000000, num_lexes=32, num_memes=32, temperature=1e-07
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.16010 0.20180 0.33216 nan nan 680s
1999999 0.03751 0.80541 0.07739 0.77483 0.12337 1222s
2999999 0.00667 0.91205 0.02058 0.12147 0.01730 1771s
3999999 0.00380 0.93767 0.01175 0.02153 0.00276 2310s
4999999 0.00275 0.94982 0.00763 0.01045 0.00125 2922s
5999999 0.00237 0.95651 0.00525 0.00595 0.00069 3459s
6999999 0.00205 0.96055 0.00368 0.00376 0.00041 3984s
7999999 0.00179 0.96292 0.00282 0.00231 0.00025 4538s
8999999 0.00182 0.96472 0.00213 0.00177 0.00018 5065s
9999999 0.00169 0.96584 0.00164 0.00117 0.00011 5614s
10999999 0.00167 0.96666 0.00122 0.00089 0.00008 6172s
11999999 0.00163 0.96725 0.00096 0.00064 0.00006 6797s
12999999 0.00168 0.96766 0.00075 0.00046 0.00004 7345s
13999999 0.00158 0.96793 0.00060 0.00033 0.00003 7892s
14999999 0.00167 0.96814 0.00047 0.00026 0.00002 8397s
15999999 0.00175 0.96830 0.00036 0.00021 0.00002 8923s
16999999 0.00187 0.96842 0.00028 0.00016 0.00001 9544s
17999999 0.00184 0.96850 0.00021 0.00012 0.00001 10107s
18999999 0.00202 0.96858 0.00015 0.00010 0.00001 10627s
19999999 0.00209 0.96862 0.00011 0.00006 0.00000 11137s
20999999 0.00221 0.96865 0.00009 0.00005 0.00000 11609s
21999999 0.00234 0.96867 0.00007 0.00003 0.00000 12090s
22999999 0.00249 0.96869 0.00005 0.00003 0.00000 12630s
23999999 0.00257 0.96870 0.00005 0.00002 0.00000 13151s
24999999 0.00267 0.96870 0.00003 0.00002 0.00000 13643s
25999999 0.00268 0.96871 0.00003 0.00001 0.00000 14075s
26999999 0.00263 0.96871 0.00002 0.00001 0.00000 14464s
27999999 0.00281 0.96872 0.00002 0.00001 0.00000 14820s
28999999 0.00277 0.96872 0.00002 0.00001 0.00000 15187s
29999999 0.00278 0.96872 0.00001 0.00001 0.00000 15496s
30999999 0.00285 0.96872 0.00001 0.00001 0.00000 15778s
31999999 0.00288 0.96872 0.00001 0.00001 0.00000 16039s
32999999 0.00289 0.96872 0.00001 0.00001 0.00000 16276s
33999999 0.00287 0.96872 0.00001 0.00001 0.00000 16487s
34999999 0.00292 0.96872 0.00001 0.00001 0.00000 16694s
35999999 0.00283 0.96872 0.00001 0.00001 0.00000 16903s
36999999 0.00291 0.96872 0.00001 0.00001 0.00000 17112s
37999999 0.00290 0.96872 0.00001 0.00001 0.00000 17329s
38999999 0.00294 0.96872 0.00001 0.00001 0.00000 17538s
39999999 0.00285 0.96872 0.00001 0.00001 0.00000 17748s
40999999 0.00287 0.96872 0.00001 0.00001 0.00000 17959s
41999999 0.00287 0.96872 0.00001 0.00001 0.00000 18171s
42999999 0.00283 0.96872 0.00001 0.00001 0.00000 18381s
43999999 0.00281 0.96872 0.00001 0.00001 0.00000 18594s
44999999 0.00286 0.96872 0.00001 0.00001 0.00000 18806s
45999999 0.00284 0.96872 0.00001 0.00001 0.00000 19016s
46999999 0.00294 0.96872 0.00001 0.00001 0.00000 19224s
47999999 0.00296 0.96872 0.00001 0.00001 0.00000 19438s
48999999 0.00286 0.96872 0.00001 0.00001 0.00000 19648s
49999999 0.00282 0.96872 0.00001 0.00001 0.00000 19855s
50999999 0.00285 0.96872 0.00001 0.00001 0.00000 20062s
51999999 0.00283 0.96872 0.00001 0.00001 0.00000 20269s
52999999 0.00285 0.96872 0.00001 0.00001 0.00000 20479s
53999999 0.00292 0.96872 0.00001 0.00001 0.00000 20702s
54999999 0.00283 0.96872 0.00001 0.00001 0.00000 20914s
55999999 0.00278 0.96872 0.00001 0.00001 0.00000 21123s
56999999 0.00280 0.96872 0.00001 0.00001 0.00000 21333s
57999999 0.00273 0.96872 0.00001 0.00001 0.00000 21542s
58999999 0.00292 0.96872 0.00001 0.00001 0.00000 21754s
59999999 0.00295 0.96872 0.00001 0.00001 0.00000 21966s
60999999 0.00283 0.96872 0.00001 0.00001 0.00000 22185s
61999999 0.00291 0.96872 0.00001 0.00001 0.00000 22390s
62999999 0.00280 0.96872 0.00001 0.00001 0.00000 22597s
63999999 0.00283 0.96872 0.00001 0.00001 0.00000 22816s
64999999 0.00280 0.96872 0.00001 0.00001 0.00000 23023s
65999999 0.00294 0.96872 0.00001 0.00001 0.00000 23239s
66999999 0.00285 0.96872 0.00001 0.00001 0.00000 23457s
