# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.470016 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=NoMutation, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03156 0.10054 nan nan 82s
1999999 1.00000 0.03156 0.10054 0.00000 0.00000 148s
2999999 1.00000 0.03156 0.10054 0.00000 0.00000 212s
3999999 1.00000 0.03156 0.10054 0.00000 0.00000 276s
4999999 1.00000 0.03156 0.10054 0.00000 0.00000 337s
5999999 1.00000 0.03156 0.10054 0.00000 0.00000 390s
6999999 1.00000 0.03156 0.10054 0.00000 0.00000 448s
7999999 1.00000 0.03156 0.10054 0.00000 0.00000 504s
8999999 1.00000 0.03156 0.10054 0.00000 0.00000 557s
9999999 1.00000 0.03156 0.10054 0.00000 0.00000 617s
10999999 1.00000 0.03156 0.10054 0.00000 0.00000 674s
11999999 1.00000 0.03156 0.10054 0.00000 0.00000 733s
12999999 1.00000 0.03156 0.10054 0.00000 0.00000 788s
13999999 1.00000 0.03156 0.10054 0.00000 0.00000 844s
14999999 1.00000 0.03156 0.10054 0.00000 0.00000 902s
15999999 1.00000 0.03156 0.10054 0.00000 0.00000 956s
16999999 1.00000 0.03156 0.10054 0.00000 0.00000 1012s
17999999 1.00000 0.03156 0.10054 0.00000 0.00000 1069s
18999999 1.00000 0.03156 0.10054 0.00000 0.00000 1126s
19999999 1.00000 0.03156 0.10054 0.00000 0.00000 1185s
20999999 1.00000 0.03156 0.10054 0.00000 0.00000 1241s
21999999 1.00000 0.03156 0.10054 0.00000 0.00000 1299s
22999999 1.00000 0.03156 0.10054 0.00000 0.00000 1357s
23999999 1.00000 0.03156 0.10054 0.00000 0.00000 1415s
24999999 1.00000 0.03156 0.10054 0.00000 0.00000 1473s
25999999 1.00000 0.03156 0.10054 0.00000 0.00000 1527s
26999999 1.00000 0.03156 0.10054 0.00000 0.00000 1584s
27999999 1.00000 0.03156 0.10054 0.00000 0.00000 1641s
28999999 1.00000 0.03156 0.10054 0.00000 0.00000 1700s
29999999 1.00000 0.03156 0.10054 0.00000 0.00000 1755s
30999999 1.00000 0.03156 0.10054 0.00000 0.00000 1818s
31999999 1.00000 0.03156 0.10054 0.00000 0.00000 1878s
32999999 1.00000 0.03156 0.10054 0.00000 0.00000 1933s
33999999 1.00000 0.03156 0.10054 0.00000 0.00000 1989s
34999999 1.00000 0.03156 0.10054 0.00000 0.00000 2043s
35999999 1.00000 0.03156 0.10054 0.00000 0.00000 2098s
36999999 1.00000 0.03156 0.10054 0.00000 0.00000 2151s
37999999 1.00000 0.03156 0.10054 0.00000 0.00000 2214s
38999999 1.00000 0.03156 0.10054 0.00000 0.00000 2276s
39999999 1.00000 0.03156 0.10054 0.00000 0.00000 2331s
40999999 1.00000 0.03156 0.10054 0.00000 0.00000 2387s
41999999 1.00000 0.03156 0.10054 0.00000 0.00000 2447s
42999999 1.00000 0.03156 0.10054 0.00000 0.00000 2503s
43999999 1.00000 0.03156 0.10054 0.00000 0.00000 2559s
44999999 1.00000 0.03156 0.10054 0.00000 0.00000 2616s
45999999 1.00000 0.03156 0.10054 0.00000 0.00000 2674s
46999999 1.00000 0.03156 0.10054 0.00000 0.00000 2734s
47999999 1.00000 0.03156 0.10054 0.00000 0.00000 2794s
48999999 1.00000 0.03156 0.10054 0.00000 0.00000 2853s
49999999 1.00000 0.03156 0.10054 0.00000 0.00000 2913s
50999999 1.00000 0.03156 0.10054 0.00000 0.00000 2973s
51999999 1.00000 0.03156 0.10054 0.00000 0.00000 3032s
52999999 1.00000 0.03156 0.10054 0.00000 0.00000 3107s
53999999 1.00000 0.03156 0.10054 0.00000 0.00000 3164s
54999999 1.00000 0.03156 0.10054 0.00000 0.00000 3218s
55999999 1.00000 0.03156 0.10054 0.00000 0.00000 3279s
56999999 1.00000 0.03156 0.10054 0.00000 0.00000 3336s
57999999 1.00000 0.03156 0.10054 0.00000 0.00000 3392s
58999999 1.00000 0.03156 0.10054 0.00000 0.00000 3461s
59999999 1.00000 0.03156 0.10054 0.00000 0.00000 3523s
60999999 1.00000 0.03156 0.10054 0.00000 0.00000 3591s
61999999 1.00000 0.03156 0.10054 0.00000 0.00000 3656s
62999999 1.00000 0.03156 0.10054 0.00000 0.00000 3720s
63999999 1.00000 0.03156 0.10054 0.00000 0.00000 3785s
64999999 1.00000 0.03156 0.10054 0.00000 0.00000 3851s
65999999 1.00000 0.03156 0.10054 0.00000 0.00000 3918s
66999999 1.00000 0.03156 0.10054 0.00000 0.00000 3980s
67999999 1.00000 0.03156 0.10054 0.00000 0.00000 4043s
68999999 1.00000 0.03156 0.10054 0.00000 0.00000 4101s
69999999 1.00000 0.03156 0.10054 0.00000 0.00000 4159s
70999999 1.00000 0.03156 0.10054 0.00000 0.00000 4216s
71999999 1.00000 0.03156 0.10054 0.00000 0.00000 4274s
72999999 1.00000 0.03156 0.10054 0.00000 0.00000 4339s
73999999 1.00000 0.03156 0.10054 0.00000 0.00000 4404s
74999999 1.00000 0.03156 0.10054 0.00000 0.00000 4474s
75999999 1.00000 0.03156 0.10054 0.00000 0.00000 4543s
76999999 1.00000 0.03156 0.10054 0.00000 0.00000 4610s
77999999 1.00000 0.03156 0.10054 0.00000 0.00000 4679s
78999999 1.00000 0.03156 0.10054 0.00000 0.00000 4747s
79999999 1.00000 0.03156 0.10054 0.00000 0.00000 4813s
80999999 1.00000 0.03156 0.10054 0.00000 0.00000 4871s
81999999 1.00000 0.03156 0.10054 0.00000 0.00000 4930s
82999999 1.00000 0.03156 0.10054 0.00000 0.00000 4991s
83999999 1.00000 0.03156 0.10054 0.00000 0.00000 5055s
84999999 1.00000 0.03156 0.10054 0.00000 0.00000 5123s
85999999 1.00000 0.03156 0.10054 0.00000 0.00000 5189s
86999999 1.00000 0.03156 0.10054 0.00000 0.00000 5255s
87999999 1.00000 0.03156 0.10054 0.00000 0.00000 5320s
88999999 1.00000 0.03156 0.10054 0.00000 0.00000 5385s
89999999 1.00000 0.03156 0.10054 0.00000 0.00000 5445s
90999999 1.00000 0.03156 0.10054 0.00000 0.00000 5506s
91999999 1.00000 0.03156 0.10054 0.00000 0.00000 5567s
92999999 1.00000 0.03156 0.10054 0.00000 0.00000 5632s
93999999 1.00000 0.03156 0.10054 0.00000 0.00000 5696s
94999999 1.00000 0.03156 0.10054 0.00000 0.00000 5763s
95999999 1.00000 0.03156 0.10054 0.00000 0.00000 5830s
96999999 1.00000 0.03156 0.10054 0.00000 0.00000 5890s
97999999 1.00000 0.03156 0.10054 0.00000 0.00000 5949s
98999999 1.00000 0.03156 0.10054 0.00000 0.00000 6018s
99999999 1.00000 0.03156 0.10054 0.00000 0.00000 6084s
