# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.479570 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.22912 0.24220 0.18614 nan nan 104s
1999999 0.04434 0.72986 0.08629 0.61943 0.10402 212s
2999999 0.03357 0.91108 0.01767 0.20460 0.03338 322s
3999999 0.03358 0.93393 0.00278 0.03267 0.00503 431s
4999999 0.03346 0.94381 0.03181 0.09973 0.01670 542s
5999999 0.03331 0.98341 0.02270 0.23861 0.04166 652s
6999999 0.03320 0.99739 0.00405 0.05807 0.00958 758s
7999999 0.03324 0.99920 0.00063 0.00691 0.00103 870s
8999999 0.03327 0.99940 0.00045 0.00096 0.00011 989s
9999999 0.03318 0.99944 0.00044 0.00062 0.00002 1109s
10999999 0.03303 0.99947 0.00043 0.00059 0.00002 1230s
11999999 0.03322 0.99946 0.00041 0.00056 0.00002 1345s
12999999 0.03338 0.99949 0.00039 0.00055 0.00002 1461s
13999999 0.03307 0.99943 0.00043 0.00056 0.00002 1579s
14999999 0.03335 0.99945 0.00044 0.00060 0.00002 1694s
15999999 0.03326 0.99946 0.00042 0.00059 0.00002 1811s
16999999 0.03310 0.99945 0.00042 0.00058 0.00002 1933s
17999999 0.03309 0.99943 0.00043 0.00058 0.00002 2054s
18999999 0.03348 0.99947 0.00040 0.00056 0.00002 2180s
19999999 0.03334 0.99946 0.00041 0.00055 0.00002 2311s
20999999 0.03318 0.99945 0.00041 0.00056 0.00002 2446s
21999999 0.03318 0.99948 0.00039 0.00055 0.00002 2582s
22999999 0.03328 0.99947 0.00042 0.00056 0.00002 2718s
23999999 0.03320 0.99945 0.00044 0.00058 0.00002 2850s
24999999 0.03343 0.99945 0.00043 0.00058 0.00002 2975s
25999999 0.03340 0.99945 0.00042 0.00057 0.00002 3112s
26999999 0.03320 0.99945 0.00046 0.00061 0.00002 3229s
27999999 0.03289 0.99943 0.00042 0.00059 0.00002 3338s
28999999 0.03324 0.99948 0.00043 0.00058 0.00002 3457s
29999999 0.03303 0.99945 0.00041 0.00058 0.00002 3579s
30999999 0.03336 0.99947 0.00040 0.00055 0.00002 3695s
31999999 0.03330 0.99947 0.00040 0.00055 0.00002 3845s
32999999 0.03317 0.99941 0.00047 0.00060 0.00002 3962s
33999999 0.03312 0.99943 0.00046 0.00062 0.00002 4070s
34999999 0.03313 0.99948 0.00040 0.00059 0.00002 4184s
35999999 0.03308 0.99947 0.00041 0.00055 0.00002 4320s
36999999 0.03324 0.99943 0.00044 0.00055 0.00002 4449s
37999999 0.03337 0.99945 0.00043 0.00059 0.00002 4591s
38999999 0.03319 0.99946 0.00042 0.00057 0.00002 4723s
39999999 0.03322 0.99948 0.00040 0.00056 0.00002 4862s
40999999 0.03327 0.99945 0.00043 0.00057 0.00002 4987s
41999999 0.03286 0.99944 0.00047 0.00061 0.00002 5119s
42999999 0.03315 0.99948 0.00040 0.00060 0.00002 5252s
43999999 0.03331 0.99944 0.00044 0.00059 0.00002 5378s
44999999 0.03331 0.99942 0.00045 0.00062 0.00002 5490s
45999999 0.03332 0.99948 0.00041 0.00058 0.00002 5608s
46999999 0.03311 0.99946 0.00044 0.00058 0.00002 5746s
47999999 0.03321 0.99942 0.00045 0.00061 0.00002 5879s
