# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284022 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51358 0.03311 0.11632 nan nan 18s
199999 0.48509 0.03660 0.12281 0.10745 0.00659 30s
299999 0.43837 0.04371 0.12633 0.10566 0.00801 40s
399999 0.37510 0.05677 0.12860 0.10393 0.00988 49s
499999 0.29711 0.07460 0.13148 0.09510 0.00999 58s
599999 0.23165 0.09553 0.13491 0.08566 0.00948 66s
699999 0.17581 0.11611 0.13651 0.07341 0.00815 76s
799999 0.14076 0.13572 0.13686 0.06396 0.00693 86s
899999 0.10931 0.15322 0.13842 0.05542 0.00573 95s
999999 0.09389 0.16962 0.13894 0.05103 0.00521 103s
1099999 0.07776 0.18425 0.13931 0.04477 0.00444 113s
1199999 0.06429 0.19709 0.13941 0.03985 0.00374 121s
1299999 0.05449 0.20838 0.13966 0.03634 0.00325 130s
1399999 0.04566 0.21801 0.13970 0.03213 0.00272 139s
1499999 0.04269 0.22735 0.13947 0.03067 0.00255 147s
1599999 0.03595 0.23554 0.13939 0.02823 0.00226 154s
1699999 0.03347 0.24325 0.13923 0.02695 0.00208 163s
1799999 0.03011 0.25002 0.13879 0.02523 0.00187 173s
1899999 0.02640 0.25616 0.13857 0.02339 0.00166 183s
1999999 0.02388 0.26173 0.13820 0.02180 0.00148 192s
2099999 0.02174 0.26707 0.13805 0.02100 0.00142 201s
2199999 0.02017 0.27187 0.13772 0.01998 0.00128 211s
2299999 0.01875 0.27645 0.13739 0.01906 0.00124 220s
2399999 0.01689 0.28059 0.13703 0.01825 0.00113 229s
2499999 0.01658 0.28488 0.13647 0.01832 0.00116 239s
2599999 0.01526 0.28869 0.13626 0.01717 0.00103 249s
2699999 0.01469 0.29224 0.13595 0.01680 0.00098 258s
2799999 0.01339 0.29544 0.13566 0.01585 0.00088 268s
2899999 0.01314 0.29876 0.13549 0.01571 0.00089 278s
2999999 0.01206 0.30169 0.13528 0.01525 0.00084 287s
3099999 0.01181 0.30455 0.13488 0.01485 0.00080 297s
3199999 0.01158 0.30755 0.13462 0.01473 0.00081 306s
3299999 0.01164 0.31046 0.13428 0.01475 0.00080 315s
3399999 0.01049 0.31319 0.13395 0.01393 0.00073 324s
3499999 0.00982 0.31567 0.13377 0.01335 0.00069 334s
3599999 0.00946 0.31795 0.13356 0.01320 0.00068 343s
3699999 0.00882 0.31999 0.13352 0.01273 0.00063 353s
3799999 0.00922 0.32232 0.13339 0.01321 0.00065 363s
3899999 0.00857 0.32456 0.13331 0.01268 0.00063 372s
3999999 0.00822 0.32672 0.13337 0.01222 0.00062 381s
4099999 0.00779 0.32855 0.13326 0.01210 0.00057 390s
4199999 0.00740 0.33030 0.13332 0.01149 0.00054 401s
4299999 0.00726 0.33216 0.13330 0.01156 0.00054 412s
4399999 0.00757 0.33399 0.13328 0.01175 0.00055 422s
4499999 0.00736 0.33595 0.13325 0.01141 0.00056 432s
4599999 0.00667 0.33761 0.13325 0.01111 0.00051 442s
4699999 0.00639 0.33909 0.13317 0.01065 0.00047 452s
4799999 0.00668 0.34073 0.13312 0.01091 0.00051 462s
4899999 0.00586 0.34214 0.13303 0.01024 0.00044 471s
4999999 0.00640 0.34368 0.13298 0.01079 0.00049 481s
