# GitHub version: commit 421f, run at 2018-04-16T18:18:13.883803 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48415 0.03132 0.03298 nan nan 10s
199999 0.48747 0.03132 0.03318 0.04823 0.00208 15s
299999 0.48538 0.03132 0.03303 0.04816 0.00206 20s
399999 0.48177 0.03132 0.03328 0.04838 0.00209 25s
499999 0.48310 0.03131 0.03323 0.04846 0.00205 31s
599999 0.48341 0.03131 0.03310 0.04832 0.00198 36s
699999 0.48320 0.03132 0.03289 0.04815 0.00202 41s
799999 0.48229 0.03132 0.03296 0.04805 0.00208 47s
899999 0.48111 0.03131 0.03301 0.04790 0.00204 53s
999999 0.48488 0.03132 0.03328 0.04847 0.00204 59s
1099999 0.48356 0.03131 0.03323 0.04848 0.00197 66s
1199999 0.48101 0.03131 0.03321 0.04827 0.00197 73s
1299999 0.48156 0.03132 0.03310 0.04807 0.00204 78s
1399999 0.48040 0.03132 0.03317 0.04810 0.00210 84s
1499999 0.48363 0.03132 0.03310 0.04822 0.00207 90s
1599999 0.48392 0.03132 0.03319 0.04824 0.00209 97s
1699999 0.48440 0.03131 0.03291 0.04810 0.00202 103s
1799999 0.48269 0.03131 0.03316 0.04801 0.00200 109s
1899999 0.48556 0.03132 0.03323 0.04834 0.00199 115s
1999999 0.48307 0.03132 0.03290 0.04811 0.00201 122s
2099999 0.48148 0.03131 0.03293 0.04783 0.00203 129s
2199999 0.48086 0.03132 0.03299 0.04825 0.00212 136s
2299999 0.48549 0.03131 0.03322 0.04824 0.00205 141s
2399999 0.48493 0.03131 0.03325 0.04849 0.00200 147s
2499999 0.48129 0.03132 0.03314 0.04829 0.00206 154s
2599999 0.48240 0.03131 0.03303 0.04810 0.00198 159s
2699999 0.48397 0.03131 0.03283 0.04781 0.00191 166s
2799999 0.48411 0.03131 0.03313 0.04815 0.00202 175s
2899999 0.48360 0.03132 0.03310 0.04831 0.00200 180s
2999999 0.48259 0.03132 0.03299 0.04811 0.00208 187s
3099999 0.48177 0.03131 0.03312 0.04844 0.00204 195s
3199999 0.48359 0.03132 0.03302 0.04834 0.00210 201s
3299999 0.48395 0.03132 0.03298 0.04791 0.00209 207s
3399999 0.48351 0.03131 0.03296 0.04792 0.00201 214s
3499999 0.48269 0.03132 0.03306 0.04815 0.00204 221s
3599999 0.48513 0.03131 0.03308 0.04822 0.00208 228s
3699999 0.48227 0.03131 0.03304 0.04824 0.00201 235s
3799999 0.48104 0.03131 0.03287 0.04798 0.00200 242s
3899999 0.48360 0.03132 0.03297 0.04818 0.00195 248s
3999999 0.48179 0.03132 0.03321 0.04821 0.00208 253s
4099999 0.47979 0.03132 0.03317 0.04853 0.00208 260s
4199999 0.48510 0.03131 0.03304 0.04813 0.00203 266s
4299999 0.48401 0.03132 0.03308 0.04804 0.00201 273s
4399999 0.48082 0.03132 0.03310 0.04808 0.00201 280s
4499999 0.48105 0.03132 0.03307 0.04813 0.00202 286s
