# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283700 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.64141 0.04231 0.42166 nan nan 40s
199999 0.71355 0.04618 0.54696 0.63922 0.02408 75s
299999 0.71467 0.04400 0.53526 0.70739 0.02598 111s
399999 0.72121 0.04262 0.52785 0.70126 0.02472 149s
499999 0.72002 0.04314 0.53120 0.69230 0.02482 185s
599999 0.71942 0.04333 0.54518 0.69365 0.02441 232s
699999 0.71980 0.04232 0.52542 0.70340 0.02346 276s
799999 0.71937 0.04260 0.52074 0.68498 0.02365 318s
899999 0.71420 0.04389 0.53739 0.69137 0.02329 366s
999999 0.71529 0.04424 0.52791 0.70246 0.02504 415s
1099999 0.71343 0.04744 0.53489 0.69619 0.02437 456s
1199999 0.71478 0.05045 0.53786 0.69251 0.02402 493s
1299999 0.70953 0.05345 0.53250 0.68589 0.02302 534s
1399999 0.70611 0.05880 0.52801 0.68488 0.02315 571s
1499999 0.70102 0.06351 0.52241 0.69386 0.02590 604s
1599999 0.69814 0.06401 0.51704 0.69010 0.02416 642s
1699999 0.69738 0.06332 0.51937 0.68206 0.02574 682s
1799999 0.69732 0.06317 0.52532 0.67891 0.02397 719s
1899999 0.70131 0.06341 0.51745 0.68764 0.02507 757s
1999999 0.69671 0.06421 0.51499 0.68403 0.02341 790s
2099999 0.69712 0.06218 0.52128 0.67223 0.02426 828s
2199999 0.69494 0.06459 0.52706 0.67769 0.02431 862s
2299999 0.69190 0.06237 0.52358 0.68708 0.02331 897s
2399999 0.69270 0.06530 0.52142 0.69294 0.02367 931s
2499999 0.69210 0.06557 0.52374 0.68883 0.02396 960s
2599999 0.69171 0.06211 0.52178 0.68175 0.02395 988s
2699999 0.69308 0.06232 0.52509 0.69033 0.02532 1018s
2799999 0.69569 0.06307 0.51851 0.68542 0.02419 1044s
2899999 0.69535 0.06185 0.52413 0.68899 0.02424 1070s
2999999 0.69364 0.06423 0.52360 0.69100 0.02581 1097s
3099999 0.69467 0.06423 0.52235 0.68116 0.02489 1118s
3199999 0.69373 0.06455 0.52228 0.68723 0.02404 1141s
