# GitHub version: commit 421f, run at 2018-04-16T19:19:29.895250 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.72762 0.03246 0.12200 nan nan 10s
199999 0.69320 0.03380 0.12776 0.11564 0.00479 17s
299999 0.68609 0.03554 0.12983 0.11536 0.00488 27s
399999 0.67362 0.03780 0.13095 0.11246 0.00492 36s
499999 0.65955 0.04076 0.13045 0.10851 0.00481 47s
599999 0.64141 0.04442 0.13108 0.10428 0.00478 56s
699999 0.63325 0.04886 0.13019 0.10076 0.00503 65s
799999 0.61743 0.05406 0.13072 0.09632 0.00473 74s
899999 0.60615 0.05980 0.13160 0.09189 0.00459 82s
999999 0.59522 0.06637 0.13150 0.08812 0.00473 91s
1099999 0.58365 0.07289 0.12979 0.08328 0.00438 99s
1199999 0.58049 0.08024 0.12831 0.08223 0.00476 109s
1299999 0.57261 0.08779 0.12808 0.07639 0.00439 121s
1399999 0.56858 0.09585 0.12774 0.07430 0.00464 129s
1499999 0.56262 0.10420 0.12689 0.07192 0.00435 139s
1599999 0.56200 0.11268 0.12573 0.06856 0.00436 148s
1699999 0.55375 0.12172 0.12671 0.06869 0.00440 158s
1799999 0.54936 0.13005 0.12655 0.06320 0.00390 168s
1899999 0.54686 0.13897 0.12748 0.06312 0.00412 176s
1999999 0.54756 0.14760 0.12801 0.06012 0.00381 188s
2099999 0.54224 0.15587 0.12811 0.05741 0.00356 200s
2199999 0.54084 0.16502 0.12730 0.05797 0.00398 213s
2299999 0.54103 0.17391 0.12610 0.05438 0.00367 226s
2399999 0.54059 0.18313 0.12616 0.05321 0.00375 238s
2499999 0.53765 0.19245 0.12455 0.05191 0.00376 251s
2599999 0.53593 0.20207 0.12349 0.05178 0.00382 262s
2699999 0.53287 0.21197 0.12260 0.04869 0.00378 275s
2799999 0.53376 0.22191 0.12188 0.04910 0.00364 287s
2899999 0.53182 0.23178 0.12133 0.04664 0.00362 295s
2999999 0.52883 0.24159 0.11966 0.04564 0.00351 305s
