# GitHub version: commit 421f, run at 2018-04-16T18:18:13.890919 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56062 0.03156 0.09515 nan nan 17s
199999 0.56375 0.03154 0.09064 0.00588 0.00017 30s
299999 0.57512 0.03152 0.08640 0.00549 0.00016 41s
399999 0.58349 0.03150 0.08244 0.00512 0.00015 57s
499999 0.59199 0.03148 0.07872 0.00478 0.00014 70s
599999 0.60275 0.03146 0.07519 0.00452 0.00013 86s
699999 0.61370 0.03145 0.07184 0.00428 0.00013 101s
799999 0.62671 0.03143 0.06865 0.00407 0.00012 114s
899999 0.63950 0.03142 0.06559 0.00388 0.00012 127s
999999 0.65321 0.03140 0.06267 0.00371 0.00011 142s
1099999 0.66561 0.03139 0.05986 0.00355 0.00011 155s
1199999 0.68317 0.03138 0.05715 0.00341 0.00011 169s
1299999 0.69779 0.03137 0.05455 0.00327 0.00010 183s
1399999 0.71317 0.03136 0.05203 0.00315 0.00010 197s
1499999 0.72822 0.03135 0.04961 0.00303 0.00010 209s
1599999 0.74149 0.03134 0.04728 0.00291 0.00010 225s
1699999 0.76004 0.03133 0.04503 0.00281 0.00009 243s
1799999 0.77436 0.03133 0.04285 0.00270 0.00009 257s
1899999 0.78906 0.03132 0.04076 0.00259 0.00009 272s
1999999 0.80361 0.03131 0.03875 0.00249 0.00008 288s
2099999 0.81908 0.03131 0.03680 0.00240 0.00008 304s
2199999 0.83268 0.03130 0.03493 0.00231 0.00008 315s
2299999 0.84644 0.03130 0.03314 0.00221 0.00008 327s
2399999 0.85765 0.03129 0.03142 0.00212 0.00007 340s
2499999 0.87099 0.03129 0.02976 0.00204 0.00007 353s
2599999 0.88327 0.03128 0.02817 0.00195 0.00007 365s
2699999 0.89676 0.03128 0.02665 0.00186 0.00007 378s
2799999 0.90711 0.03128 0.02519 0.00178 0.00006 394s
2899999 0.91462 0.03127 0.02380 0.00169 0.00006 408s
2999999 0.92445 0.03127 0.02248 0.00161 0.00006 420s
3099999 0.93283 0.03127 0.02121 0.00153 0.00005 433s
3199999 0.94142 0.03127 0.02001 0.00146 0.00005 447s
3299999 0.94870 0.03126 0.01886 0.00139 0.00005 462s
3399999 0.95624 0.03126 0.01777 0.00132 0.00005 480s
3499999 0.96092 0.03126 0.01673 0.00125 0.00004 494s
3599999 0.96620 0.03126 0.01574 0.00118 0.00004 508s
3699999 0.97045 0.03126 0.01480 0.00113 0.00004 524s
3799999 0.97378 0.03126 0.01391 0.00106 0.00004 539s
3899999 0.97797 0.03126 0.01306 0.00101 0.00004 554s
3999999 0.98086 0.03126 0.01226 0.00096 0.00003 571s
4099999 0.98482 0.03125 0.01149 0.00090 0.00003 587s
4199999 0.98600 0.03125 0.01077 0.00085 0.00003 605s
4299999 0.98832 0.03125 0.01008 0.00081 0.00003 618s
4399999 0.98950 0.03125 0.00944 0.00075 0.00003 629s
4499999 0.99124 0.03125 0.00882 0.00072 0.00003 641s
4599999 0.99290 0.03125 0.00824 0.00067 0.00002 655s
4699999 0.99410 0.03125 0.00769 0.00064 0.00002 667s
4799999 0.99528 0.03125 0.00718 0.00059 0.00002 679s
4899999 0.99631 0.03125 0.00670 0.00056 0.00002 694s
4999999 0.99673 0.03125 0.00624 0.00053 0.00002 708s
5099999 0.99725 0.03125 0.00580 0.00050 0.00002 721s
5199999 0.99751 0.03125 0.00540 0.00046 0.00002 733s
5299999 0.99813 0.03125 0.00502 0.00043 0.00001 745s
5399999 0.99826 0.03125 0.00466 0.00041 0.00001 757s
5499999 0.99883 0.03125 0.00433 0.00038 0.00001 767s
5599999 0.99892 0.03125 0.00402 0.00035 0.00001 777s
5699999 0.99904 0.03125 0.00373 0.00033 0.00001 789s
5799999 0.99932 0.03125 0.00346 0.00031 0.00001 800s
5899999 0.99950 0.03125 0.00321 0.00029 0.00001 810s
5999999 0.99960 0.03125 0.00298 0.00027 0.00001 820s
6099999 0.99962 0.03125 0.00276 0.00025 0.00001 829s
6199999 0.99971 0.03125 0.00256 0.00023 0.00001 840s
6299999 0.99975 0.03125 0.00238 0.00021 0.00001 852s
6399999 0.99982 0.03125 0.00221 0.00020 0.00001 863s
6499999 0.99980 0.03125 0.00206 0.00019 0.00001 874s
6599999 0.99987 0.03125 0.00192 0.00017 0.00001 883s
6699999 0.99991 0.03125 0.00179 0.00016 0.00001 893s
6799999 0.99987 0.03125 0.00167 0.00015 0.00000 902s
6899999 0.99991 0.03125 0.00157 0.00013 0.00000 911s
6999999 0.99993 0.03125 0.00147 0.00012 0.00000 921s
7099999 0.99996 0.03125 0.00139 0.00011 0.00000 931s
7199999 0.99998 0.03125 0.00131 0.00010 0.00000 941s
