# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480270 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.52817 0.04611 0.07065 nan nan 161s
1999999 0.18958 0.12229 0.09059 0.23202 0.03748 326s
2999999 0.08325 0.24082 0.10182 0.24391 0.04001 479s
3999999 0.05078 0.38838 0.10355 0.24633 0.04101 614s
4999999 0.03436 0.57862 0.08027 0.26153 0.04498 750s
5999999 0.03236 0.74393 0.04930 0.17219 0.02932 915s
6999999 0.03175 0.84380 0.02744 0.10648 0.01803 1078s
7999999 0.03188 0.89472 0.01530 0.05847 0.00997 1245s
8999999 0.03170 0.91822 0.00752 0.02895 0.00485 1409s
9999999 0.03207 0.92879 0.00384 0.01330 0.00222 1570s
10999999 0.03255 0.93341 0.00178 0.00610 0.00099 1734s
11999999 0.03264 0.93539 0.00090 0.00256 0.00041 1901s
12999999 0.03273 0.93620 0.00048 0.00121 0.00018 2042s
13999999 0.03306 0.93809 0.00874 0.02677 0.00447 2212s
14999999 0.03358 0.94763 0.01874 0.09227 0.01605 2372s
15999999 0.03415 0.95902 0.02078 0.06978 0.01201 2517s
16999999 0.03325 0.96473 0.01863 0.03012 0.00435 2683s
17999999 0.03335 0.96690 0.01493 0.01754 0.00168 2812s
18999999 0.03383 0.96766 0.01777 0.01987 0.00078 2945s
19999999 0.03392 0.96787 0.01698 0.01491 0.00017 3085s
20999999 0.03398 0.96794 0.01626 0.01592 0.00012 3232s
21999999 0.03371 0.96796 0.01621 0.01799 0.00094 3377s
22999999 0.03408 0.96796 0.01678 0.01578 0.00038 3523s
23999999 0.03384 0.96795 0.01729 0.01373 0.00034 3660s
24999999 0.03376 0.96796 0.02189 0.01541 0.00067 3795s
25999999 0.03344 0.96796 0.02100 0.01921 0.00011 3931s
26999999 0.03377 0.96795 0.01749 0.01783 0.00041 4058s
27999999 0.03380 0.96796 0.01814 0.01572 0.00026 4194s
28999999 0.03374 0.96798 0.01662 0.01771 0.00103 4322s
29999999 0.03387 0.96796 0.01747 0.01434 0.00036 4461s
30999999 0.03386 0.96797 0.01694 0.01622 0.00078 4605s
31999999 0.03366 0.96796 0.01539 0.01425 0.00001 4735s
32999999 0.03383 0.96797 0.01848 0.01697 0.00035 4881s
33999999 0.03436 0.96798 0.01578 0.01503 0.00001 5026s
34999999 0.03367 0.96796 0.01819 0.01801 0.00068 5168s
35999999 0.03346 0.96797 0.01635 0.01619 0.00033 5304s
36999999 0.03369 0.96798 0.01769 0.01670 0.00004 5442s
37999999 0.03360 0.96799 0.01652 0.01587 0.00086 5592s
38999999 0.03362 0.96798 0.01329 0.01758 0.00030 5734s
39999999 0.03386 0.96796 0.01939 0.01401 0.00055 5904s
40999999 0.03395 0.96797 0.01708 0.01980 0.00008 6047s
41999999 0.03417 0.96796 0.01548 0.01718 0.00051 6206s
42999999 0.03405 0.96798 0.01868 0.01834 0.00068 6377s
43999999 0.03379 0.96796 0.01900 0.01553 0.00001 6528s
