# GitHub version: commit 421f, run at 2018-04-16T18:18:13.891638 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52725 0.03564 0.20323 nan nan 32s
199999 0.51896 0.04170 0.29345 0.32322 0.01407 64s
299999 0.50812 0.04572 0.32027 0.38386 0.01543 89s
399999 0.50527 0.05355 0.33933 0.39629 0.01685 115s
499999 0.49288 0.07691 0.33217 0.41204 0.02209 147s
599999 0.47199 0.11319 0.33122 0.40282 0.02181 175s
699999 0.44432 0.15784 0.31755 0.39820 0.02248 205s
799999 0.41168 0.21322 0.32130 0.37170 0.02226 233s
899999 0.36901 0.29061 0.29504 0.36179 0.02490 259s
999999 0.32608 0.37177 0.27020 0.34551 0.02514 285s
1099999 0.28202 0.45159 0.25365 0.31766 0.02099 315s
1199999 0.24513 0.52693 0.22748 0.30054 0.02399 347s
1299999 0.20520 0.62839 0.20565 0.26567 0.02399 378s
1399999 0.16277 0.71674 0.16742 0.24018 0.02178 412s
1499999 0.12909 0.78872 0.15475 0.19601 0.01727 441s
1599999 0.10348 0.83874 0.11706 0.17370 0.01568 474s
1699999 0.08297 0.88010 0.08619 0.12220 0.01271 505s
1799999 0.06608 0.92164 0.06488 0.09434 0.01209 535s
1899999 0.05227 0.94569 0.03941 0.06141 0.00697 559s
1999999 0.04268 0.95729 0.01067 0.03830 0.00301 585s
2099999 0.03716 0.96355 0.00719 0.00836 0.00108 609s
2199999 0.03248 0.96801 0.00534 0.00522 0.00063 635s
2299999 0.02856 0.97126 0.00448 0.00325 0.00040 659s
2399999 0.02609 0.97373 0.00388 0.00244 0.00029 681s
2499999 0.02485 0.97593 0.00340 0.00222 0.00026 708s
2599999 0.02225 0.97768 0.00306 0.00164 0.00019 733s
2699999 0.02102 0.97921 0.00283 0.00145 0.00016 758s
2799999 0.01870 0.98047 0.00263 0.00124 0.00013 779s
2899999 0.01869 0.98161 0.00245 0.00111 0.00012 801s
2999999 0.01733 0.98263 0.00231 0.00099 0.00010 825s
3099999 0.01645 0.98351 0.00219 0.00089 0.00009 845s
3199999 0.01594 0.98432 0.00209 0.00080 0.00008 867s
3299999 0.01479 0.98505 0.00200 0.00075 0.00008 887s
3399999 0.01477 0.98579 0.00191 0.00075 0.00007 907s
3499999 0.01332 0.98636 0.00183 0.00059 0.00006 926s
3599999 0.01373 0.98698 0.00172 0.00067 0.00006 946s
3699999 0.01269 0.98752 0.00165 0.00058 0.00005 965s
3799999 0.01189 0.98798 0.00158 0.00050 0.00004 984s
3899999 0.01197 0.98840 0.00152 0.00045 0.00004 1003s
3999999 0.01091 0.98880 0.00147 0.00047 0.00004 1023s
4099999 0.01117 0.98918 0.00141 0.00043 0.00004 1042s
4199999 0.01076 0.98953 0.00137 0.00039 0.00003 1061s
4299999 0.01007 0.98987 0.00132 0.00040 0.00003 1081s
4399999 0.01022 0.99018 0.00128 0.00036 0.00003 1101s
4499999 0.01013 0.99049 0.00124 0.00034 0.00003 1121s
4599999 0.00935 0.99077 0.00119 0.00034 0.00003 1143s
4699999 0.00884 0.99101 0.00116 0.00031 0.00002 1164s
4799999 0.00873 0.99126 0.00112 0.00032 0.00003 1184s
4899999 0.00892 0.99150 0.00108 0.00029 0.00002 1203s
4999999 0.00823 0.99172 0.00105 0.00027 0.00002 1222s
5099999 0.00838 0.99194 0.00103 0.00028 0.00002 1243s
5199999 0.00799 0.99213 0.00100 0.00025 0.00002 1262s
5299999 0.00780 0.99232 0.00098 0.00023 0.00002 1283s
5399999 0.00751 0.99249 0.00096 0.00022 0.00002 1303s
5499999 0.00775 0.99267 0.00094 0.00023 0.00002 1322s
5599999 0.00756 0.99284 0.00091 0.00024 0.00002 1342s
5699999 0.00688 0.99300 0.00089 0.00021 0.00002 1363s
5799999 0.00710 0.99315 0.00087 0.00020 0.00002 1382s
5899999 0.00669 0.99329 0.00085 0.00020 0.00001 1402s
