# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283602 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.96523 0.03149 0.08834 nan nan 23s
199999 0.97017 0.03144 0.07796 0.02044 0.00062 37s
299999 0.97421 0.03141 0.06886 0.01980 0.00057 52s
399999 0.97605 0.03138 0.06139 0.01911 0.00062 67s
499999 0.97952 0.03135 0.05517 0.01865 0.00056 81s
599999 0.98111 0.03134 0.05018 0.01816 0.00056 96s
699999 0.98303 0.03132 0.04598 0.01785 0.00057 110s
799999 0.98494 0.03131 0.04260 0.01781 0.00057 125s
899999 0.98606 0.03131 0.04007 0.01753 0.00053 139s
999999 0.98645 0.03130 0.03807 0.01755 0.00054 153s
1099999 0.98679 0.03130 0.03640 0.01739 0.00055 168s
1199999 0.98832 0.03130 0.03513 0.01726 0.00055 183s
1299999 0.98795 0.03129 0.03425 0.01725 0.00054 196s
1399999 0.98808 0.03129 0.03359 0.01731 0.00055 210s
1499999 0.98834 0.03129 0.03306 0.01727 0.00056 225s
1599999 0.98881 0.03129 0.03271 0.01717 0.00054 240s
1699999 0.98825 0.03128 0.03249 0.01717 0.00053 256s
1799999 0.98866 0.03128 0.03231 0.01716 0.00053 269s
1899999 0.98836 0.03129 0.03196 0.01729 0.00054 283s
1999999 0.98950 0.03128 0.03177 0.01724 0.00052 297s
2099999 0.98911 0.03128 0.03171 0.01709 0.00053 311s
2199999 0.98890 0.03128 0.03164 0.01714 0.00055 326s
2299999 0.98908 0.03129 0.03153 0.01716 0.00053 340s
2399999 0.98864 0.03129 0.03163 0.01711 0.00054 356s
2499999 0.98877 0.03129 0.03152 0.01718 0.00054 369s
2599999 0.98910 0.03129 0.03152 0.01712 0.00053 385s
2699999 0.99004 0.03129 0.03171 0.01720 0.00055 402s
2799999 0.98889 0.03129 0.03170 0.01708 0.00055 420s
2899999 0.98901 0.03129 0.03154 0.01716 0.00056 437s
2999999 0.98857 0.03129 0.03167 0.01716 0.00053 451s
3099999 0.98900 0.03129 0.03151 0.01709 0.00052 467s
3199999 0.98916 0.03129 0.03151 0.01710 0.00054 483s
3299999 0.98880 0.03129 0.03150 0.01715 0.00053 498s
3399999 0.98911 0.03129 0.03152 0.01714 0.00056 512s
3499999 0.98891 0.03129 0.03159 0.01711 0.00055 525s
3599999 0.98946 0.03129 0.03166 0.01714 0.00054 539s
3699999 0.98932 0.03129 0.03157 0.01714 0.00054 553s
3799999 0.98931 0.03129 0.03156 0.01715 0.00055 567s
3899999 0.98893 0.03128 0.03164 0.01708 0.00054 585s
3999999 0.98908 0.03128 0.03172 0.01709 0.00054 603s
4099999 0.98922 0.03128 0.03169 0.01718 0.00052 621s
4199999 0.98914 0.03129 0.03166 0.01720 0.00053 636s
4299999 0.98878 0.03128 0.03160 0.01702 0.00052 653s
4399999 0.98926 0.03128 0.03169 0.01719 0.00055 669s
4499999 0.98888 0.03128 0.03162 0.01720 0.00054 685s
4599999 0.98947 0.03128 0.03178 0.01716 0.00054 701s
4699999 0.98939 0.03128 0.03157 0.01724 0.00055 715s
4799999 0.98881 0.03128 0.03163 0.01722 0.00052 733s
4899999 0.98930 0.03128 0.03164 0.01706 0.00052 747s
4999999 0.98847 0.03128 0.03167 0.01715 0.00053 762s
5099999 0.98896 0.03128 0.03183 0.01714 0.00053 777s
5199999 0.98947 0.03129 0.03172 0.01702 0.00055 790s
5299999 0.98912 0.03129 0.03171 0.01728 0.00053 804s
5399999 0.98914 0.03129 0.03161 0.01708 0.00055 816s
5499999 0.98926 0.03129 0.03175 0.01723 0.00054 830s
5599999 0.98918 0.03129 0.03178 0.01712 0.00054 844s
5699999 0.98915 0.03129 0.03174 0.01716 0.00052 857s
5799999 0.98908 0.03129 0.03161 0.01716 0.00055 870s
5899999 0.98928 0.03129 0.03156 0.01708 0.00055 882s
5999999 0.98848 0.03128 0.03147 0.01708 0.00056 898s
6099999 0.98901 0.03129 0.03152 0.01721 0.00055 912s
6199999 0.98920 0.03129 0.03159 0.01704 0.00054 926s
6299999 0.98926 0.03128 0.03153 0.01716 0.00053 939s
6399999 0.98899 0.03128 0.03139 0.01708 0.00054 954s
6499999 0.98872 0.03128 0.03164 0.01696 0.00054 967s
6599999 0.98886 0.03128 0.03161 0.01721 0.00056 977s
6699999 0.98904 0.03129 0.03167 0.01713 0.00054 987s
6799999 0.98962 0.03129 0.03165 0.01717 0.00053 1000s
6899999 0.98937 0.03129 0.03164 0.01703 0.00051 1009s
6999999 0.98888 0.03128 0.03162 0.01724 0.00056 1018s
7099999 0.98886 0.03128 0.03167 0.01720 0.00053 1029s
7199999 0.98904 0.03129 0.03164 0.01715 0.00055 1039s
7299999 0.98888 0.03129 0.03165 0.01713 0.00054 1050s
7399999 0.98906 0.03129 0.03168 0.01718 0.00054 1060s
7499999 0.98882 0.03129 0.03168 0.01708 0.00052 1069s
7599999 0.98889 0.03129 0.03156 0.01702 0.00054 1079s
7699999 0.98947 0.03129 0.03147 0.01696 0.00054 1089s
7799999 0.98943 0.03129 0.03148 0.01706 0.00054 1098s
7899999 0.98956 0.03129 0.03160 0.01710 0.00056 1106s
7999999 0.98882 0.03129 0.03150 0.01709 0.00051 1115s
8099999 0.98929 0.03129 0.03157 0.01727 0.00055 1124s
8199999 0.98874 0.03129 0.03159 0.01713 0.00054 1133s
8299999 0.98907 0.03129 0.03154 0.01711 0.00053 1142s
8399999 0.98901 0.03129 0.03154 0.01721 0.00051 1153s
8499999 0.98882 0.03129 0.03141 0.01707 0.00054 1162s
8599999 0.98930 0.03129 0.03148 0.01707 0.00053 1172s
8699999 0.98930 0.03129 0.03162 0.01714 0.00053 1181s
8799999 0.98903 0.03129 0.03166 0.01717 0.00055 1189s
8899999 0.98876 0.03129 0.03172 0.01715 0.00054 1197s
8999999 0.98982 0.03129 0.03167 0.01719 0.00055 1205s
9099999 0.98941 0.03128 0.03169 0.01706 0.00052 1212s
9199999 0.98891 0.03128 0.03168 0.01709 0.00053 1220s
9299999 0.98903 0.03128 0.03165 0.01710 0.00053 1227s
9399999 0.98891 0.03128 0.03160 0.01716 0.00055 1235s
9499999 0.98885 0.03128 0.03166 0.01711 0.00053 1243s
9599999 0.98909 0.03128 0.03172 0.01708 0.00053 1251s
9699999 0.98837 0.03128 0.03179 0.01723 0.00055 1258s
9799999 0.98903 0.03129 0.03170 0.01713 0.00053 1267s
9899999 0.98903 0.03128 0.03173 0.01723 0.00054 1275s
9999999 0.98852 0.03128 0.03172 0.01715 0.00053 1283s
