# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.585355 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.87773 0.03145 0.07436 nan nan 49s
1999999 0.87794 0.03143 0.07444 0.10701 0.00347 97s
2999999 0.87716 0.03144 0.07462 0.10729 0.00342 157s
3999999 0.87701 0.03143 0.07456 0.10724 0.00356 206s
4999999 0.87676 0.03145 0.07439 0.10744 0.00345 256s
5999999 0.87718 0.03144 0.07477 0.10733 0.00344 317s
6999999 0.87743 0.03142 0.07484 0.10742 0.00338 365s
7999999 0.87707 0.03142 0.07462 0.10729 0.00334 416s
8999999 0.87740 0.03143 0.07489 0.10709 0.00336 464s
9999999 0.87754 0.03145 0.07468 0.10749 0.00338 510s
10999999 0.87671 0.03144 0.07438 0.10756 0.00349 557s
11999999 0.87698 0.03143 0.07423 0.10719 0.00358 602s
12999999 0.87777 0.03144 0.07457 0.10766 0.00351 657s
13999999 0.87762 0.03143 0.07431 0.10650 0.00333 703s
14999999 0.87729 0.03142 0.07466 0.10730 0.00339 749s
15999999 0.87762 0.03144 0.07435 0.10693 0.00342 795s
16999999 0.87720 0.03144 0.07468 0.10730 0.00338 869s
17999999 0.87719 0.03144 0.07506 0.10758 0.00340 966s
18999999 0.87726 0.03144 0.07422 0.10780 0.00357 1061s
19999999 0.87765 0.03144 0.07482 0.10661 0.00336 1170s
20999999 0.87725 0.03145 0.07491 0.10793 0.00357 1278s
21999999 0.87694 0.03144 0.07471 0.10713 0.00351 1383s
22999999 0.87742 0.03143 0.07487 0.10745 0.00344 1493s
23999999 0.87718 0.03144 0.07469 0.10744 0.00339 1585s
24999999 0.87720 0.03145 0.07482 0.10806 0.00351 1678s
25999999 0.87798 0.03144 0.07410 0.10700 0.00344 1764s
26999999 0.87665 0.03144 0.07478 0.10735 0.00345 1848s
27999999 0.87769 0.03142 0.07481 0.10737 0.00341 1909s
28999999 0.87715 0.03143 0.07501 0.10777 0.00341 1971s
29999999 0.87703 0.03143 0.07503 0.10778 0.00342 2041s
30999999 0.87740 0.03143 0.07434 0.10711 0.00342 2141s
31999999 0.87726 0.03143 0.07461 0.10702 0.00345 2239s
32999999 0.87714 0.03143 0.07444 0.10734 0.00340 2319s
33999999 0.87687 0.03143 0.07494 0.10799 0.00338 2392s
34999999 0.87731 0.03143 0.07474 0.10755 0.00335 2465s
35999999 0.87741 0.03143 0.07458 0.10742 0.00342 2548s
36999999 0.87705 0.03145 0.07456 0.10741 0.00346 2609s
37999999 0.87750 0.03145 0.07485 0.10756 0.00352 2673s
38999999 0.87703 0.03144 0.07477 0.10774 0.00360 2735s
39999999 0.87773 0.03145 0.07435 0.10716 0.00353 2800s
40999999 0.87679 0.03143 0.07468 0.10766 0.00353 2868s
41999999 0.87715 0.03143 0.07480 0.10729 0.00349 2932s
42999999 0.87724 0.03143 0.07515 0.10818 0.00350 2988s
43999999 0.87696 0.03143 0.07456 0.10741 0.00345 3041s
44999999 0.87698 0.03143 0.07466 0.10713 0.00339 3100s
45999999 0.87702 0.03143 0.07498 0.10711 0.00337 3152s
46999999 0.87749 0.03144 0.07441 0.10804 0.00345 3224s
47999999 0.87697 0.03142 0.07438 0.10650 0.00345 3294s
48999999 0.87754 0.03143 0.07453 0.10702 0.00326 3362s
49999999 0.87784 0.03145 0.07460 0.10673 0.00348 3418s
50999999 0.87771 0.03143 0.07470 0.10737 0.00343 3470s
51999999 0.87754 0.03143 0.07489 0.10748 0.00334 3531s
52999999 0.87689 0.03143 0.07449 0.10701 0.00334 3576s
53999999 0.87692 0.03142 0.07496 0.10760 0.00339 3623s
54999999 0.87669 0.03144 0.07420 0.10717 0.00338 3686s
55999999 0.87715 0.03143 0.07481 0.10743 0.00333 3732s
56999999 0.87625 0.03142 0.07482 0.10741 0.00332 3793s
57999999 0.87712 0.03145 0.07484 0.10747 0.00345 3847s
58999999 0.87746 0.03143 0.07475 0.10792 0.00351 3892s
59999999 0.87728 0.03145 0.07443 0.10755 0.00345 3934s
60999999 0.87620 0.03145 0.07484 0.10754 0.00360 3979s
61999999 0.87717 0.03144 0.07429 0.10726 0.00363 4025s
62999999 0.87728 0.03144 0.07437 0.10653 0.00340 4069s
