# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.314690 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99286 0.03158 0.10048 nan nan 99s
1999999 0.99286 0.03158 0.10089 0.01011 0.00032 232s
2999999 0.99274 0.03159 0.10138 0.01008 0.00032 345s
3999999 0.99261 0.03159 0.10185 0.01017 0.00033 484s
4999999 0.99262 0.03160 0.10229 0.01004 0.00032 622s
5999999 0.99251 0.03160 0.10264 0.01022 0.00031 762s
6999999 0.99245 0.03161 0.10312 0.01010 0.00031 902s
7999999 0.99251 0.03162 0.10357 0.01021 0.00032 1032s
8999999 0.99236 0.03163 0.10408 0.01022 0.00031 1167s
9999999 0.99254 0.03164 0.10444 0.01021 0.00032 1303s
10999999 0.99242 0.03165 0.10492 0.01017 0.00033 1443s
11999999 0.99239 0.03165 0.10536 0.01012 0.00031 1581s
12999999 0.99238 0.03166 0.10581 0.01023 0.00030 1718s
13999999 0.99225 0.03166 0.10619 0.01011 0.00031 1862s
14999999 0.99222 0.03167 0.10662 0.01013 0.00032 1982s
15999999 0.99222 0.03168 0.10710 0.01012 0.00034 2098s
16999999 0.99216 0.03169 0.10744 0.01013 0.00033 2218s
17999999 0.99226 0.03170 0.10789 0.01036 0.00032 2340s
18999999 0.99200 0.03171 0.10846 0.01031 0.00032 2454s
19999999 0.99225 0.03172 0.10890 0.01030 0.00032 2575s
20999999 0.99197 0.03173 0.10936 0.01022 0.00032 2692s
21999999 0.99208 0.03173 0.10985 0.01030 0.00032 2817s
22999999 0.99187 0.03174 0.11025 0.01021 0.00031 2967s
23999999 0.99194 0.03175 0.11057 0.01029 0.00033 3089s
24999999 0.99186 0.03175 0.11098 0.01034 0.00032 3208s
25999999 0.99196 0.03176 0.11144 0.01035 0.00032 3319s
26999999 0.99189 0.03176 0.11193 0.01024 0.00033 3431s
27999999 0.99184 0.03177 0.11235 0.01034 0.00032 3547s
28999999 0.99176 0.03178 0.11279 0.01043 0.00033 3657s
29999999 0.99178 0.03178 0.11326 0.01034 0.00033 3794s
30999999 0.99167 0.03180 0.11363 0.01034 0.00032 3939s
31999999 0.99158 0.03180 0.11402 0.01037 0.00032 4069s
32999999 0.99161 0.03181 0.11438 0.01040 0.00032 4209s
33999999 0.99164 0.03182 0.11469 0.01026 0.00034 4334s
34999999 0.99157 0.03183 0.11518 0.01036 0.00033 4443s
35999999 0.99149 0.03183 0.11558 0.01046 0.00033 4563s
36999999 0.99146 0.03184 0.11594 0.01048 0.00034 4679s
37999999 0.99141 0.03185 0.11631 0.01046 0.00033 4811s
38999999 0.99145 0.03186 0.11670 0.01038 0.00033 4933s
39999999 0.99133 0.03187 0.11715 0.01037 0.00033 5052s
40999999 0.99126 0.03188 0.11754 0.01032 0.00031 5163s
41999999 0.99130 0.03189 0.11800 0.01053 0.00033 5281s
42999999 0.99137 0.03189 0.11844 0.01037 0.00032 5396s
43999999 0.99113 0.03190 0.11874 0.01052 0.00032 5520s
44999999 0.99128 0.03192 0.11913 0.01046 0.00035 5642s
45999999 0.99120 0.03193 0.11958 0.01044 0.00033 5757s
46999999 0.99117 0.03194 0.11994 0.01051 0.00033 5894s
47999999 0.99116 0.03195 0.12038 0.01050 0.00033 6020s
48999999 0.99117 0.03196 0.12071 0.01054 0.00034 6136s
49999999 0.99107 0.03197 0.12108 0.01047 0.00033 6249s
50999999 0.99091 0.03199 0.12136 0.01066 0.00033 6370s
51999999 0.99108 0.03200 0.12179 0.01058 0.00034 6490s
52999999 0.99099 0.03201 0.12215 0.01047 0.00034 6602s
53999999 0.99088 0.03202 0.12255 0.01042 0.00032 6710s
54999999 0.99080 0.03203 0.12294 0.01050 0.00033 6822s
55999999 0.99079 0.03204 0.12348 0.01052 0.00034 6933s
56999999 0.99056 0.03205 0.12393 0.01048 0.00033 7051s
57999999 0.99077 0.03207 0.12425 0.01060 0.00034 7168s
58999999 0.99069 0.03208 0.12455 0.01043 0.00034 7275s
59999999 0.99065 0.03210 0.12491 0.01056 0.00033 7400s
60999999 0.99050 0.03211 0.12542 0.01053 0.00033 7533s
61999999 0.99058 0.03213 0.12581 0.01053 0.00034 7663s
62999999 0.99062 0.03214 0.12603 0.01055 0.00033 7790s
63999999 0.99075 0.03215 0.12636 0.01051 0.00034 7916s
64999999 0.99075 0.03217 0.12672 0.01047 0.00032 8040s
65999999 0.99038 0.03218 0.12710 0.01059 0.00033 8165s
66999999 0.99036 0.03220 0.12740 0.01051 0.00033 8289s
67999999 0.99029 0.03220 0.12783 0.01054 0.00033 8414s
68999999 0.99026 0.03222 0.12810 0.01071 0.00032 8536s
69999999 0.99014 0.03223 0.12849 0.01061 0.00032 8656s
70999999 0.99015 0.03224 0.12888 0.01053 0.00032 8776s
71999999 0.99030 0.03225 0.12910 0.01059 0.00033 8874s
72999999 0.99022 0.03226 0.12945 0.01062 0.00034 8973s
73999999 0.99005 0.03228 0.12985 0.01057 0.00032 9067s
74999999 0.99009 0.03229 0.13024 0.01059 0.00033 9167s
75999999 0.99009 0.03231 0.13064 0.01063 0.00032 9264s
76999999 0.99016 0.03232 0.13108 0.01052 0.00033 9356s
77999999 0.98986 0.03234 0.13153 0.01063 0.00033 9466s
78999999 0.98988 0.03236 0.13204 0.01066 0.00036 9558s
79999999 0.98994 0.03237 0.13242 0.01064 0.00034 9642s
80999999 0.98996 0.03238 0.13276 0.01062 0.00034 9732s
81999999 0.98984 0.03240 0.13312 0.01079 0.00034 9815s
82999999 0.98974 0.03242 0.13354 0.01072 0.00033 9899s
83999999 0.98970 0.03244 0.13384 0.01066 0.00033 9981s
84999999 0.98967 0.03246 0.13417 0.01080 0.00035 10067s
85999999 0.98980 0.03247 0.13471 0.01057 0.00034 10149s
86999999 0.98990 0.03249 0.13516 0.01075 0.00035 10236s
87999999 0.98956 0.03250 0.13557 0.01068 0.00034 10314s
88999999 0.98942 0.03252 0.13590 0.01078 0.00033 10393s
89999999 0.98924 0.03253 0.13615 0.01077 0.00035 10473s
90999999 0.98924 0.03255 0.13662 0.01071 0.00033 10546s
91999999 0.98935 0.03257 0.13704 0.01070 0.00033 10622s
92999999 0.98943 0.03258 0.13728 0.01069 0.00034 10697s
93999999 0.98941 0.03260 0.13760 0.01079 0.00034 10768s
94999999 0.98928 0.03263 0.13805 0.01071 0.00034 10836s
95999999 0.98915 0.03265 0.13844 0.01069 0.00034 10901s
96999999 0.98906 0.03267 0.13886 0.01066 0.00035 10987s
97999999 0.98915 0.03270 0.13958 0.01068 0.00035 11056s
98999999 0.98891 0.03272 0.13981 0.01087 0.00034 11118s
99999999 0.98897 0.03275 0.14022 0.01078 0.00034 11193s
