# GitHub version: commit 421f, run at 2018-04-16T18:18:13.900927 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51586 0.03193 0.08345 nan nan 11s
199999 0.48584 0.03268 0.07576 0.05916 0.00291 22s
299999 0.43903 0.03409 0.07198 0.05653 0.00338 35s
399999 0.39399 0.03654 0.07032 0.05479 0.00403 49s
499999 0.34373 0.04008 0.06975 0.05289 0.00436 62s
599999 0.30533 0.04464 0.06884 0.05096 0.00450 74s
699999 0.27093 0.04990 0.06909 0.04893 0.00443 87s
799999 0.24698 0.05557 0.06861 0.04654 0.00423 97s
899999 0.22410 0.06142 0.06845 0.04389 0.00398 107s
999999 0.20690 0.06745 0.06899 0.04262 0.00380 117s
1099999 0.19029 0.07351 0.06889 0.04062 0.00366 128s
1199999 0.18001 0.07983 0.06831 0.03942 0.00368 137s
1299999 0.16699 0.08615 0.06780 0.03805 0.00355 150s
1399999 0.15590 0.09253 0.06707 0.03666 0.00345 157s
1499999 0.14904 0.09898 0.06713 0.03545 0.00334 167s
1599999 0.14265 0.10551 0.06721 0.03481 0.00329 177s
1699999 0.13526 0.11205 0.06680 0.03410 0.00325 186s
1799999 0.13033 0.11840 0.06657 0.03254 0.00303 197s
1899999 0.12508 0.12483 0.06608 0.03238 0.00300 207s
1999999 0.12117 0.13123 0.06614 0.03167 0.00297 216s
2099999 0.11600 0.13751 0.06629 0.03091 0.00287 227s
2199999 0.11547 0.14395 0.06577 0.03020 0.00285 237s
2299999 0.10972 0.15016 0.06571 0.02964 0.00271 246s
2399999 0.10724 0.15630 0.06537 0.02910 0.00263 255s
2499999 0.10339 0.16232 0.06499 0.02893 0.00261 265s
2599999 0.09974 0.16827 0.06536 0.02776 0.00263 274s
2699999 0.09699 0.17420 0.06460 0.02743 0.00258 283s
2799999 0.09297 0.18011 0.06439 0.02650 0.00258 297s
2899999 0.09218 0.18604 0.06421 0.02618 0.00256 310s
2999999 0.08805 0.19202 0.06369 0.02586 0.00254 324s
3099999 0.08541 0.19797 0.06342 0.02552 0.00252 334s
3199999 0.08108 0.20373 0.06253 0.02474 0.00238 346s
3299999 0.08176 0.20970 0.06286 0.02505 0.00242 358s
3399999 0.07776 0.21549 0.06233 0.02468 0.00242 372s
3499999 0.07533 0.22119 0.06314 0.02406 0.00229 385s
3599999 0.07368 0.22701 0.06313 0.02394 0.00237 398s
3699999 0.07316 0.23288 0.06272 0.02320 0.00236 408s
3799999 0.07062 0.23887 0.06275 0.02332 0.00242 421s
3899999 0.06964 0.24474 0.06233 0.02288 0.00231 435s
3999999 0.06877 0.25070 0.06166 0.02256 0.00233 447s
4099999 0.06493 0.25662 0.06138 0.02181 0.00227 458s
4199999 0.06558 0.26275 0.06107 0.02191 0.00234 467s
4299999 0.06579 0.26887 0.06079 0.02153 0.00223 478s
4399999 0.06283 0.27482 0.06053 0.02144 0.00221 488s
4499999 0.06237 0.28077 0.06064 0.02091 0.00213 497s
4599999 0.06144 0.28687 0.06053 0.02057 0.00214 506s
4699999 0.05943 0.29298 0.06004 0.02083 0.00217 520s
4799999 0.05764 0.29882 0.05937 0.02023 0.00211 533s
4899999 0.05686 0.30484 0.05933 0.02028 0.00217 546s
4999999 0.05614 0.31084 0.05900 0.01954 0.00215 559s
5099999 0.05523 0.31703 0.05882 0.01930 0.00215 572s
5199999 0.05487 0.32312 0.05861 0.01934 0.00212 584s
5299999 0.05476 0.32929 0.05817 0.01962 0.00212 596s
5399999 0.05272 0.33536 0.05755 0.01839 0.00198 607s
5499999 0.05251 0.34145 0.05707 0.01888 0.00205 616s
5599999 0.05089 0.34736 0.05695 0.01877 0.00197 625s
5699999 0.05102 0.35344 0.05625 0.01779 0.00195 633s
5799999 0.04987 0.35931 0.05707 0.01741 0.00187 643s
5899999 0.05055 0.36529 0.05621 0.01736 0.00185 652s
5999999 0.04924 0.37118 0.05556 0.01709 0.00185 664s
6099999 0.04853 0.37679 0.05632 0.01652 0.00172 671s
6199999 0.04833 0.38271 0.05640 0.01676 0.00183 681s
6299999 0.04748 0.38828 0.05651 0.01609 0.00171 689s
6399999 0.04636 0.39388 0.05647 0.01648 0.00178 699s
6499999 0.04568 0.39956 0.05625 0.01584 0.00176 708s
6599999 0.04568 0.40522 0.05556 0.01595 0.00171 717s
6699999 0.04446 0.41089 0.05475 0.01608 0.00176 725s
6799999 0.04460 0.41660 0.05457 0.01548 0.00179 734s
6899999 0.04231 0.42217 0.05458 0.01531 0.00175 743s
6999999 0.04208 0.42758 0.05418 0.01522 0.00172 750s
7099999 0.04053 0.43294 0.05409 0.01486 0.00174 757s
7199999 0.03971 0.43845 0.05403 0.01463 0.00176 764s
7299999 0.04028 0.44411 0.05394 0.01486 0.00185 773s
7399999 0.03937 0.44982 0.05348 0.01496 0.00184 781s
7499999 0.03964 0.45560 0.05293 0.01514 0.00190 788s
7599999 0.03858 0.46123 0.05243 0.01423 0.00178 795s
7699999 0.03807 0.46688 0.05185 0.01474 0.00187 804s
7799999 0.03605 0.47241 0.05124 0.01375 0.00178 813s
7899999 0.03608 0.47815 0.05033 0.01384 0.00184 819s
7999999 0.03466 0.48377 0.04940 0.01357 0.00181 827s
8099999 0.03515 0.48968 0.04846 0.01375 0.00191 836s
8199999 0.03481 0.49556 0.04757 0.01392 0.00189 843s
8299999 0.03324 0.50139 0.04759 0.01281 0.00179 850s
8399999 0.03302 0.50724 0.04734 0.01321 0.00181 858s
8499999 0.03466 0.51333 0.04644 0.01346 0.00188 866s
