# GitHub version: commit 421f, run at 2018-04-16T18:18:13.816611 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52107 0.03160 0.10001 nan nan 12s
199999 0.52104 0.03162 0.09996 0.00238 0.00011 20s
299999 0.52142 0.03163 0.09992 0.00237 0.00011 27s
399999 0.51919 0.03165 0.09987 0.00238 0.00011 38s
499999 0.52148 0.03167 0.09983 0.00239 0.00011 49s
599999 0.52436 0.03169 0.09980 0.00241 0.00011 61s
699999 0.52091 0.03171 0.09976 0.00239 0.00011 69s
799999 0.52398 0.03173 0.09970 0.00241 0.00012 76s
899999 0.52232 0.03175 0.09968 0.00243 0.00012 85s
999999 0.52092 0.03178 0.09965 0.00241 0.00012 95s
1099999 0.51986 0.03180 0.09963 0.00242 0.00012 102s
1199999 0.52397 0.03183 0.09961 0.00246 0.00013 110s
1299999 0.51916 0.03185 0.09959 0.00243 0.00012 122s
1399999 0.52047 0.03188 0.09958 0.00244 0.00013 135s
1499999 0.52139 0.03191 0.09956 0.00244 0.00013 147s
1599999 0.52149 0.03194 0.09954 0.00244 0.00013 158s
1699999 0.52146 0.03197 0.09952 0.00245 0.00013 170s
1799999 0.52248 0.03201 0.09952 0.00247 0.00014 181s
1899999 0.51954 0.03204 0.09949 0.00249 0.00015 191s
1999999 0.51896 0.03208 0.09948 0.00249 0.00015 203s
2099999 0.51976 0.03212 0.09946 0.00250 0.00015 215s
2199999 0.52107 0.03216 0.09945 0.00253 0.00016 227s
2299999 0.52078 0.03221 0.09946 0.00253 0.00016 239s
2399999 0.52070 0.03226 0.09947 0.00255 0.00017 250s
2499999 0.52080 0.03231 0.09949 0.00255 0.00017 262s
2599999 0.52077 0.03236 0.09952 0.00257 0.00017 273s
2699999 0.51984 0.03241 0.09956 0.00258 0.00018 281s
2799999 0.51839 0.03247 0.09961 0.00260 0.00018 289s
2899999 0.52092 0.03253 0.09966 0.00264 0.00019 299s
2999999 0.52016 0.03260 0.09969 0.00264 0.00019 308s
3099999 0.52141 0.03267 0.09975 0.00269 0.00021 317s
3199999 0.51855 0.03275 0.09982 0.00271 0.00021 325s
3299999 0.51918 0.03283 0.09989 0.00270 0.00022 334s
3399999 0.51988 0.03292 0.09997 0.00272 0.00022 341s
3499999 0.51945 0.03301 0.10007 0.00277 0.00023 351s
3599999 0.52010 0.03310 0.10018 0.00282 0.00024 360s
3699999 0.51674 0.03321 0.10030 0.00284 0.00025 370s
3799999 0.51766 0.03332 0.10045 0.00292 0.00027 378s
3899999 0.52031 0.03343 0.10059 0.00292 0.00027 388s
