# GitHub version: commit 421f, run at 2018-04-16T19:19:29.917330 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48676 0.03363 0.13631 nan nan 13s
199999 0.45062 0.03739 0.14858 0.14843 0.00769 25s
299999 0.41137 0.04324 0.15722 0.14525 0.00795 38s
399999 0.36102 0.05280 0.16516 0.14079 0.00868 48s
499999 0.31590 0.06748 0.17424 0.13644 0.01001 62s
599999 0.27110 0.09005 0.18600 0.13275 0.01163 74s
699999 0.23061 0.11985 0.20002 0.12605 0.01244 89s
799999 0.19835 0.15607 0.21004 0.11969 0.01262 103s
899999 0.16973 0.19911 0.21685 0.11666 0.01301 114s
999999 0.14800 0.24398 0.22104 0.10757 0.01215 124s
1099999 0.12805 0.28782 0.22435 0.09777 0.01108 133s
1199999 0.11519 0.33121 0.22416 0.09257 0.01056 144s
1299999 0.10111 0.37301 0.22480 0.08655 0.01005 155s
1399999 0.09390 0.41570 0.22363 0.08384 0.00975 167s
1499999 0.08510 0.45617 0.21986 0.07763 0.00896 178s
1599999 0.07753 0.49491 0.21576 0.07274 0.00842 189s
1699999 0.07174 0.53472 0.20880 0.07242 0.00865 199s
1799999 0.06590 0.57174 0.20214 0.06758 0.00788 208s
1899999 0.06121 0.60538 0.19151 0.06216 0.00731 218s
1999999 0.05629 0.63703 0.18193 0.05802 0.00660 227s
2099999 0.05230 0.66494 0.17188 0.05377 0.00607 236s
2199999 0.05006 0.69169 0.16065 0.05052 0.00545 247s
2299999 0.04584 0.71538 0.15106 0.05019 0.00526 259s
2399999 0.04302 0.73495 0.14088 0.04296 0.00453 269s
2499999 0.04130 0.75463 0.13132 0.04450 0.00477 280s
2599999 0.03782 0.77072 0.12452 0.04034 0.00407 293s
2699999 0.03571 0.78385 0.11849 0.03555 0.00370 307s
2799999 0.03433 0.79479 0.11389 0.03139 0.00309 322s
2899999 0.03262 0.80568 0.10608 0.03244 0.00333 337s
