# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.453366 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsVectorClip, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99208 0.03125 0.00000 nan nan 96s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 188s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 280s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 370s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 462s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 564s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 669s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 776s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 881s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 985s
10999999 1.00000 0.03125 0.00000 0.00000 0.00000 1087s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 1191s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 1294s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 1397s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 1492s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 1575s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 1656s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 1743s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 1829s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 1916s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 2001s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 2087s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 2179s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 2277s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 2385s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 2480s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 2568s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 2655s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 2741s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 2830s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 2917s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 3004s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 3087s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 3189s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 3302s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 3389s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 3493s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 3598s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 3692s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 3787s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 3883s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 3979s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 4075s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 4169s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 4261s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 4354s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 4456s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 4552s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 4648s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 4742s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 4836s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 4930s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 5021s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 5112s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 5203s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 5293s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 5386s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 5477s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 5563s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 5649s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 5742s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 5829s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 5919s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 6007s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 6099s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 6189s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 6276s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 6363s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 6450s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 6537s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 6628s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 6735s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 6835s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 6931s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 7034s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 7123s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 7200s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 7284s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 7365s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 7452s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 7537s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 7618s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 7698s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 7785s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 7885s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 7977s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 8069s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 8160s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 8251s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 8343s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 8435s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 8528s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 8621s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 8709s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 8782s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 8859s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 8928s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 9000s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 9078s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 9154s
