# GitHub version: commit 421f, run at 2018-04-16T19:19:29.918943 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.46972 0.03262 0.09723 nan nan 12s
199999 0.39940 0.03510 0.09680 0.10001 0.00579 21s
299999 0.34177 0.03964 0.09743 0.09593 0.00643 28s
399999 0.29131 0.04635 0.09705 0.09073 0.00677 35s
499999 0.24159 0.05465 0.09658 0.08570 0.00670 47s
599999 0.20947 0.06433 0.09593 0.07994 0.00676 55s
699999 0.17853 0.07476 0.09503 0.07479 0.00638 65s
799999 0.15837 0.08554 0.09494 0.07117 0.00603 75s
899999 0.14078 0.09710 0.09388 0.06811 0.00623 85s
999999 0.12732 0.10922 0.09310 0.06474 0.00603 94s
1099999 0.11583 0.12174 0.09340 0.06204 0.00574 104s
1199999 0.10577 0.13459 0.09367 0.05884 0.00556 113s
1299999 0.09677 0.14701 0.09295 0.05554 0.00514 122s
1399999 0.09022 0.15921 0.09324 0.05277 0.00486 131s
1499999 0.08535 0.17177 0.09251 0.05186 0.00496 140s
1599999 0.07786 0.18395 0.09337 0.04876 0.00475 148s
1699999 0.07410 0.19693 0.09150 0.04926 0.00498 160s
1799999 0.06950 0.20977 0.09035 0.04719 0.00484 169s
1899999 0.06733 0.22284 0.09006 0.04561 0.00478 177s
1999999 0.06404 0.23589 0.08938 0.04327 0.00453 188s
2099999 0.06122 0.24860 0.08808 0.04174 0.00430 197s
2199999 0.05998 0.26170 0.08684 0.04134 0.00432 204s
2299999 0.05930 0.27472 0.08559 0.04087 0.00418 213s
2399999 0.05518 0.28755 0.08437 0.03843 0.00405 222s
2499999 0.05482 0.30018 0.08385 0.03740 0.00388 231s
2599999 0.05196 0.31294 0.08354 0.03567 0.00386 241s
2699999 0.04959 0.32556 0.08102 0.03480 0.00378 251s
2799999 0.04881 0.33842 0.08091 0.03598 0.00383 259s
2899999 0.04547 0.35085 0.07912 0.03302 0.00368 267s
2999999 0.04460 0.36334 0.07999 0.03306 0.00369 275s
3099999 0.04368 0.37614 0.07938 0.03261 0.00377 285s
3199999 0.04194 0.38859 0.08022 0.03145 0.00367 294s
3299999 0.03865 0.40031 0.07897 0.02936 0.00353 302s
3399999 0.03950 0.41263 0.07867 0.03072 0.00366 312s
3499999 0.03659 0.42508 0.07791 0.02900 0.00368 319s
3599999 0.03485 0.43707 0.07570 0.02725 0.00355 329s
3699999 0.03437 0.44985 0.07465 0.02867 0.00382 337s
3799999 0.03378 0.46236 0.07312 0.02705 0.00362 348s
3899999 0.03481 0.47572 0.07170 0.02695 0.00369 357s
3999999 0.03411 0.48861 0.07037 0.02507 0.00341 370s
4099999 0.03387 0.50170 0.06913 0.02479 0.00335 379s
4199999 0.03443 0.51475 0.06729 0.02364 0.00327 390s
4299999 0.03255 0.52762 0.06533 0.02334 0.00323 398s
4399999 0.03375 0.54060 0.06351 0.02312 0.00325 407s
4499999 0.03196 0.55316 0.06112 0.02164 0.00302 416s
4599999 0.03372 0.56607 0.05967 0.02179 0.00304 425s
4699999 0.03265 0.57867 0.05881 0.02103 0.00297 436s
4799999 0.03184 0.59079 0.05731 0.02003 0.00280 445s
4899999 0.03130 0.60265 0.05600 0.01883 0.00270 455s
4999999 0.03203 0.61453 0.05413 0.01920 0.00272 464s
5099999 0.03124 0.62602 0.05293 0.01782 0.00251 473s
5199999 0.03109 0.63726 0.05040 0.01724 0.00246 482s
5299999 0.03102 0.64825 0.04839 0.01579 0.00224 492s
5399999 0.03125 0.65915 0.04665 0.01555 0.00223 501s
5499999 0.03088 0.66970 0.04525 0.01475 0.00213 508s
5599999 0.03098 0.67970 0.04401 0.01394 0.00202 517s
5699999 0.03052 0.68942 0.04292 0.01342 0.00193 525s
5799999 0.03231 0.69973 0.04109 0.01463 0.00212 533s
5899999 0.03207 0.70918 0.04000 0.01265 0.00184 541s
5999999 0.03178 0.71831 0.03877 0.01245 0.00183 550s
6099999 0.03062 0.72683 0.03779 0.01104 0.00161 559s
6199999 0.03160 0.73549 0.03659 0.01100 0.00162 568s
6299999 0.03150 0.74399 0.03554 0.01111 0.00162 576s
6399999 0.03150 0.75204 0.03428 0.00999 0.00146 585s
6499999 0.03112 0.75967 0.03321 0.00946 0.00139 595s
6599999 0.03071 0.76694 0.03257 0.00896 0.00131 604s
6699999 0.03154 0.77415 0.03155 0.00864 0.00129 611s
6799999 0.03115 0.78108 0.03044 0.00865 0.00128 621s
6899999 0.03081 0.78769 0.02926 0.00790 0.00115 629s
6999999 0.03055 0.79389 0.02836 0.00738 0.00108 638s
7099999 0.03161 0.80010 0.02754 0.00713 0.00105 645s
7199999 0.03118 0.80600 0.02648 0.00690 0.00100 654s
7299999 0.03177 0.81181 0.02542 0.00691 0.00101 662s
7399999 0.03098 0.81723 0.02456 0.00611 0.00087 671s
7499999 0.03091 0.82250 0.02358 0.00622 0.00089 679s
7599999 0.03034 0.82734 0.02253 0.00583 0.00084 686s
7699999 0.03124 0.83232 0.02152 0.00558 0.00082 694s
7799999 0.03170 0.83709 0.02083 0.00524 0.00076 701s
7899999 0.03158 0.84162 0.02002 0.00508 0.00074 709s
7999999 0.03172 0.84588 0.01937 0.00465 0.00069 718s
8099999 0.03141 0.84991 0.01874 0.00435 0.00065 726s
8199999 0.03042 0.85366 0.01814 0.00416 0.00061 734s
8299999 0.03168 0.85742 0.01742 0.00410 0.00060 741s
8399999 0.03157 0.86106 0.01675 0.00426 0.00062 751s
8499999 0.03037 0.86445 0.01596 0.00369 0.00054 760s
8599999 0.03070 0.86769 0.01537 0.00358 0.00052 770s
8699999 0.03103 0.87083 0.01480 0.00340 0.00050 779s
8799999 0.03113 0.87379 0.01430 0.00315 0.00046 786s
8899999 0.03143 0.87672 0.01368 0.00316 0.00046 792s
8999999 0.03122 0.87950 0.01308 0.00305 0.00045 799s
9099999 0.03203 0.88220 0.01253 0.00290 0.00044 805s
9199999 0.03103 0.88475 0.01213 0.00269 0.00039 815s
9299999 0.03078 0.88712 0.01168 0.00250 0.00036 823s
9399999 0.03130 0.88940 0.01135 0.00239 0.00034 831s
9499999 0.03151 0.89162 0.01090 0.00233 0.00034 839s
9599999 0.03174 0.89379 0.01043 0.00225 0.00033 847s
9699999 0.03018 0.89569 0.00999 0.00216 0.00030 855s
9799999 0.03129 0.89757 0.00963 0.00202 0.00029 863s
9899999 0.03119 0.89939 0.00929 0.00190 0.00027 869s
9999999 0.03227 0.90122 0.00887 0.00193 0.00028 876s
