# GitHub version: commit 421f, run at 2018-04-16T18:18:13.913476 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.80868 0.03157 0.10079 nan nan 13s
199999 0.80840 0.03157 0.10079 0.00110 0.00004 21s
299999 0.80692 0.03158 0.10078 0.00109 0.00004 29s
399999 0.81114 0.03158 0.10077 0.00111 0.00004 41s
499999 0.81083 0.03158 0.10076 0.00110 0.00004 52s
599999 0.80843 0.03159 0.10075 0.00110 0.00004 64s
699999 0.80999 0.03159 0.10074 0.00109 0.00004 72s
799999 0.80823 0.03159 0.10073 0.00111 0.00004 84s
899999 0.81076 0.03160 0.10072 0.00110 0.00004 95s
999999 0.81051 0.03160 0.10071 0.00110 0.00004 107s
1099999 0.80971 0.03160 0.10071 0.00110 0.00004 117s
1199999 0.80843 0.03161 0.10070 0.00111 0.00004 128s
1299999 0.80904 0.03161 0.10069 0.00111 0.00004 138s
1399999 0.80863 0.03161 0.10067 0.00111 0.00004 148s
1499999 0.81032 0.03162 0.10066 0.00111 0.00004 158s
1599999 0.80969 0.03162 0.10065 0.00111 0.00004 170s
1699999 0.80724 0.03162 0.10064 0.00111 0.00004 180s
1799999 0.80939 0.03163 0.10062 0.00110 0.00004 191s
1899999 0.80756 0.03163 0.10061 0.00110 0.00004 203s
1999999 0.80847 0.03163 0.10061 0.00110 0.00004 212s
2099999 0.81083 0.03164 0.10060 0.00110 0.00004 224s
2199999 0.81249 0.03164 0.10059 0.00110 0.00004 233s
2299999 0.80846 0.03164 0.10058 0.00111 0.00004 242s
2399999 0.80696 0.03165 0.10057 0.00110 0.00004 251s
2499999 0.80651 0.03165 0.10056 0.00111 0.00004 259s
2599999 0.80998 0.03166 0.10055 0.00110 0.00004 269s
2699999 0.80770 0.03166 0.10055 0.00110 0.00004 279s
2799999 0.80912 0.03166 0.10054 0.00110 0.00004 290s
2899999 0.80661 0.03167 0.10053 0.00110 0.00004 300s
2999999 0.80744 0.03167 0.10052 0.00109 0.00004 308s
3099999 0.80757 0.03167 0.10051 0.00109 0.00004 319s
3199999 0.80916 0.03168 0.10049 0.00110 0.00004 330s
3299999 0.80804 0.03168 0.10049 0.00111 0.00004 339s
3399999 0.81001 0.03169 0.10048 0.00110 0.00004 347s
3499999 0.80822 0.03169 0.10048 0.00111 0.00004 355s
3599999 0.80774 0.03169 0.10047 0.00110 0.00004 365s
3699999 0.81036 0.03170 0.10046 0.00111 0.00004 373s
