# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900021 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.33710 0.04149 0.26092 nan nan 16s
199999 0.29212 0.04952 0.25951 0.36917 0.01689 26s
299999 0.25684 0.05763 0.25761 0.35859 0.01668 37s
399999 0.22516 0.06744 0.25826 0.35360 0.01687 52s
499999 0.20192 0.07890 0.25716 0.34021 0.01521 64s
599999 0.17510 0.09509 0.25627 0.33127 0.01640 78s
699999 0.14978 0.11419 0.26182 0.31433 0.01545 93s
799999 0.13086 0.14419 0.26287 0.30478 0.01711 108s
899999 0.11003 0.18794 0.26749 0.28461 0.01822 123s
999999 0.09081 0.25071 0.26761 0.27539 0.02129 139s
1099999 0.07316 0.32746 0.25772 0.24829 0.02157 155s
1199999 0.06339 0.41887 0.24130 0.23101 0.02314 170s
1299999 0.05139 0.51428 0.22012 0.20926 0.02213 186s
1399999 0.04411 0.61006 0.20080 0.18677 0.01961 201s
1499999 0.03689 0.69768 0.16877 0.15688 0.01701 214s
1599999 0.03170 0.76771 0.13838 0.12657 0.01385 225s
1699999 0.02829 0.82213 0.11183 0.10845 0.01162 241s
1799999 0.02537 0.85793 0.10274 0.07062 0.00738 256s
1899999 0.02315 0.88329 0.08612 0.06267 0.00548 270s
1999999 0.02227 0.90470 0.06893 0.05101 0.00406 286s
2099999 0.02061 0.91869 0.05633 0.04482 0.00375 302s
2199999 0.01875 0.92826 0.04491 0.03982 0.00353 317s
2299999 0.01936 0.93595 0.03468 0.03358 0.00258 330s
2399999 0.01906 0.94243 0.02038 0.03049 0.00297 339s
2499999 0.01831 0.94709 0.01526 0.01400 0.00110 350s
2599999 0.01698 0.95078 0.01068 0.01058 0.00090 360s
2699999 0.01647 0.95372 0.00702 0.00734 0.00061 370s
2799999 0.01755 0.95625 0.00586 0.00291 0.00030 382s
2899999 0.01686 0.95833 0.00488 0.00240 0.00024 395s
2999999 0.01661 0.96002 0.00420 0.00181 0.00019 408s
