# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.517691 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.87091 0.03129 0.03329 nan nan 92s
1999999 0.87129 0.03129 0.03321 0.04822 0.00158 176s
2999999 0.87112 0.03129 0.03341 0.04806 0.00161 261s
3999999 0.87139 0.03129 0.03340 0.04792 0.00158 340s
4999999 0.87153 0.03129 0.03340 0.04793 0.00154 435s
5999999 0.87199 0.03129 0.03353 0.04824 0.00163 528s
6999999 0.87149 0.03129 0.03350 0.04814 0.00161 616s
7999999 0.87204 0.03129 0.03341 0.04819 0.00159 706s
8999999 0.87152 0.03129 0.03332 0.04796 0.00155 800s
9999999 0.87218 0.03129 0.03303 0.04795 0.00158 887s
10999999 0.87155 0.03129 0.03333 0.04771 0.00158 984s
11999999 0.87208 0.03129 0.03307 0.04789 0.00157 1068s
12999999 0.87132 0.03129 0.03340 0.04786 0.00163 1144s
13999999 0.87177 0.03129 0.03328 0.04819 0.00162 1218s
14999999 0.87177 0.03129 0.03337 0.04798 0.00156 1307s
15999999 0.87142 0.03129 0.03334 0.04798 0.00158 1399s
16999999 0.87114 0.03129 0.03335 0.04805 0.00156 1488s
17999999 0.87137 0.03129 0.03355 0.04821 0.00158 1583s
18999999 0.87169 0.03129 0.03363 0.04819 0.00160 1673s
19999999 0.87106 0.03129 0.03326 0.04807 0.00161 1761s
20999999 0.87110 0.03129 0.03304 0.04760 0.00152 1852s
21999999 0.87155 0.03129 0.03350 0.04814 0.00155 1944s
22999999 0.87121 0.03129 0.03335 0.04810 0.00154 2034s
23999999 0.87184 0.03129 0.03326 0.04777 0.00152 2125s
24999999 0.87121 0.03129 0.03328 0.04792 0.00154 2204s
25999999 0.87085 0.03129 0.03313 0.04767 0.00155 2277s
26999999 0.87113 0.03129 0.03335 0.04792 0.00157 2362s
27999999 0.87190 0.03129 0.03326 0.04775 0.00160 2447s
28999999 0.87152 0.03129 0.03336 0.04800 0.00163 2540s
29999999 0.87202 0.03129 0.03323 0.04791 0.00157 2635s
30999999 0.87138 0.03129 0.03328 0.04792 0.00158 2724s
31999999 0.87144 0.03129 0.03321 0.04807 0.00159 2815s
32999999 0.87161 0.03129 0.03323 0.04784 0.00153 2902s
33999999 0.87129 0.03129 0.03328 0.04807 0.00164 2985s
34999999 0.87148 0.03129 0.03323 0.04793 0.00158 3064s
35999999 0.87122 0.03129 0.03332 0.04771 0.00158 3141s
36999999 0.87115 0.03129 0.03336 0.04811 0.00158 3222s
37999999 0.87171 0.03129 0.03333 0.04800 0.00158 3302s
38999999 0.87133 0.03129 0.03374 0.04816 0.00157 3393s
39999999 0.87141 0.03129 0.03332 0.04831 0.00156 3477s
40999999 0.87132 0.03129 0.03355 0.04793 0.00156 3558s
41999999 0.87125 0.03129 0.03337 0.04801 0.00162 3633s
42999999 0.87125 0.03129 0.03349 0.04797 0.00161 3726s
43999999 0.87182 0.03129 0.03340 0.04797 0.00157 3817s
44999999 0.87147 0.03129 0.03311 0.04777 0.00167 3909s
45999999 0.87145 0.03129 0.03350 0.04780 0.00162 3995s
46999999 0.87130 0.03129 0.03342 0.04800 0.00163 4070s
47999999 0.87128 0.03129 0.03323 0.04796 0.00159 4145s
48999999 0.87195 0.03129 0.03339 0.04794 0.00164 4219s
49999999 0.87172 0.03129 0.03338 0.04804 0.00156 4299s
50999999 0.87137 0.03129 0.03319 0.04794 0.00163 4378s
51999999 0.87127 0.03129 0.03354 0.04802 0.00166 4454s
52999999 0.87192 0.03129 0.03334 0.04814 0.00154 4526s
53999999 0.87125 0.03129 0.03334 0.04792 0.00153 4598s
54999999 0.87155 0.03129 0.03345 0.04807 0.00152 4676s
55999999 0.87151 0.03129 0.03357 0.04808 0.00154 4748s
56999999 0.87188 0.03129 0.03325 0.04824 0.00153 4818s
57999999 0.87142 0.03129 0.03332 0.04788 0.00157 4896s
58999999 0.87144 0.03129 0.03335 0.04801 0.00161 4976s
59999999 0.87119 0.03129 0.03354 0.04812 0.00159 5054s
60999999 0.87157 0.03129 0.03310 0.04804 0.00161 5149s
61999999 0.87158 0.03129 0.03345 0.04819 0.00164 5241s
62999999 0.87106 0.03129 0.03344 0.04788 0.00163 5338s
63999999 0.87192 0.03129 0.03323 0.04775 0.00159 5426s
64999999 0.87139 0.03129 0.03325 0.04785 0.00158 5512s
65999999 0.87163 0.03128 0.03308 0.04747 0.00154 5593s
66999999 0.87180 0.03129 0.03325 0.04762 0.00154 5675s
67999999 0.87150 0.03129 0.03328 0.04766 0.00156 5765s
68999999 0.87094 0.03129 0.03336 0.04795 0.00158 5856s
69999999 0.87140 0.03129 0.03337 0.04786 0.00156 5939s
70999999 0.87177 0.03129 0.03334 0.04791 0.00153 6031s
71999999 0.87175 0.03129 0.03341 0.04800 0.00154 6115s
72999999 0.87149 0.03129 0.03329 0.04811 0.00166 6198s
73999999 0.87116 0.03129 0.03310 0.04764 0.00159 6283s
74999999 0.87063 0.03129 0.03368 0.04829 0.00165 6364s
75999999 0.87198 0.03129 0.03319 0.04777 0.00155 6456s
76999999 0.87145 0.03129 0.03340 0.04801 0.00155 6540s
77999999 0.87162 0.03129 0.03328 0.04807 0.00152 6616s
78999999 0.87148 0.03129 0.03336 0.04806 0.00158 6691s
79999999 0.87079 0.03129 0.03343 0.04810 0.00155 6769s
80999999 0.87169 0.03129 0.03336 0.04817 0.00155 6840s
81999999 0.87099 0.03129 0.03334 0.04800 0.00159 6911s
82999999 0.87171 0.03129 0.03340 0.04826 0.00158 6988s
83999999 0.87165 0.03129 0.03325 0.04819 0.00158 7067s
84999999 0.87189 0.03129 0.03319 0.04772 0.00156 7142s
85999999 0.87077 0.03129 0.03346 0.04797 0.00156 7220s
86999999 0.87215 0.03129 0.03325 0.04806 0.00163 7296s
87999999 0.87087 0.03129 0.03356 0.04820 0.00156 7371s
88999999 0.87153 0.03129 0.03329 0.04798 0.00158 7449s
89999999 0.87184 0.03129 0.03327 0.04786 0.00159 7521s
90999999 0.87071 0.03129 0.03344 0.04791 0.00158 7594s
91999999 0.87174 0.03129 0.03309 0.04779 0.00161 7664s
92999999 0.87117 0.03129 0.03347 0.04777 0.00159 7738s
93999999 0.87088 0.03129 0.03345 0.04830 0.00160 7805s
94999999 0.87170 0.03129 0.03330 0.04787 0.00161 7873s
95999999 0.87096 0.03129 0.03331 0.04785 0.00168 7947s
96999999 0.87079 0.03129 0.03331 0.04822 0.00160 8007s
97999999 0.87216 0.03129 0.03358 0.04807 0.00160 8081s
98999999 0.87136 0.03129 0.03353 0.04841 0.00165 8147s
99999999 0.87141 0.03129 0.03319 0.04806 0.00160 8213s
