# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.451806 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.22205 0.24855 0.18872 nan nan 116s
1999999 0.04402 0.74286 0.08580 0.62003 0.10398 246s
2999999 0.03325 0.93973 0.01604 0.22009 0.03642 374s
3999999 0.03293 0.96507 0.00223 0.02604 0.00383 535s
4999999 0.03300 0.96783 0.00060 0.00301 0.00039 690s
5999999 0.03340 0.97653 0.02686 0.10896 0.01867 846s
6999999 0.03345 0.99610 0.00601 0.13251 0.02300 993s
7999999 0.03319 0.99912 0.00090 0.01400 0.00226 1131s
8999999 0.03320 0.99942 0.00043 0.00153 0.00022 1264s
9999999 0.03309 0.99947 0.00042 0.00060 0.00003 1401s
10999999 0.03330 0.99946 0.00043 0.00058 0.00002 1530s
11999999 0.03366 0.99947 0.00041 0.00057 0.00002 1670s
12999999 0.03334 0.99948 0.00042 0.00057 0.00002 1805s
13999999 0.03311 0.99943 0.00043 0.00059 0.00002 1935s
14999999 0.03316 0.99944 0.00046 0.00062 0.00002 2073s
15999999 0.03324 0.99949 0.00041 0.00060 0.00002 2208s
16999999 0.03304 0.99949 0.00039 0.00054 0.00002 2340s
17999999 0.03314 0.99945 0.00044 0.00058 0.00002 2469s
18999999 0.03324 0.99945 0.00044 0.00060 0.00002 2603s
19999999 0.03313 0.99946 0.00042 0.00058 0.00002 2735s
20999999 0.03343 0.99950 0.00040 0.00056 0.00002 2872s
21999999 0.03301 0.99947 0.00042 0.00056 0.00002 3001s
22999999 0.03320 0.99947 0.00041 0.00056 0.00002 3130s
23999999 0.03313 0.99945 0.00043 0.00058 0.00002 3262s
24999999 0.03328 0.99946 0.00044 0.00059 0.00002 3402s
25999999 0.03327 0.99948 0.00041 0.00058 0.00002 3536s
26999999 0.03302 0.99946 0.00042 0.00056 0.00002 3673s
27999999 0.03315 0.99943 0.00046 0.00060 0.00002 3815s
28999999 0.03278 0.99945 0.00044 0.00061 0.00002 3958s
29999999 0.03331 0.99945 0.00042 0.00059 0.00002 4097s
30999999 0.03281 0.99944 0.00044 0.00059 0.00002 4234s
31999999 0.03318 0.99946 0.00042 0.00058 0.00002 4373s
32999999 0.03337 0.99947 0.00044 0.00059 0.00002 4516s
33999999 0.03320 0.99944 0.00045 0.00061 0.00002 4673s
34999999 0.03325 0.99948 0.00041 0.00058 0.00002 4829s
