# GitHub version: commit 421f, run at 2018-04-16T18:18:13.893754 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.62307 0.03161 0.09903 nan nan 15s
199999 0.62290 0.03162 0.09763 0.00407 0.00015 23s
299999 0.62673 0.03163 0.09625 0.00404 0.00014 33s
399999 0.62612 0.03165 0.09486 0.00405 0.00015 44s
499999 0.62921 0.03166 0.09343 0.00409 0.00015 55s
599999 0.63048 0.03168 0.09205 0.00408 0.00014 64s
699999 0.62777 0.03170 0.09074 0.00403 0.00014 72s
799999 0.63109 0.03171 0.08939 0.00409 0.00015 81s
899999 0.63087 0.03173 0.08807 0.00408 0.00014 90s
999999 0.62826 0.03175 0.08672 0.00407 0.00014 99s
1099999 0.63466 0.03177 0.08537 0.00411 0.00015 107s
1199999 0.63308 0.03179 0.08405 0.00409 0.00015 118s
1299999 0.63501 0.03181 0.08276 0.00406 0.00014 128s
1399999 0.63031 0.03183 0.08148 0.00405 0.00015 138s
1499999 0.63436 0.03185 0.08021 0.00412 0.00015 148s
1599999 0.63797 0.03188 0.07894 0.00409 0.00015 156s
1699999 0.63769 0.03190 0.07768 0.00409 0.00015 165s
1799999 0.63951 0.03193 0.07644 0.00411 0.00016 176s
1899999 0.63725 0.03195 0.07522 0.00411 0.00016 184s
1999999 0.63887 0.03198 0.07398 0.00412 0.00016 192s
2099999 0.64160 0.03201 0.07280 0.00411 0.00016 200s
2199999 0.64205 0.03204 0.07161 0.00414 0.00016 210s
2299999 0.64060 0.03208 0.07045 0.00414 0.00016 221s
2399999 0.64136 0.03211 0.06932 0.00409 0.00016 232s
2499999 0.64347 0.03214 0.06817 0.00416 0.00017 245s
2599999 0.64455 0.03218 0.06703 0.00417 0.00016 258s
2699999 0.64261 0.03221 0.06589 0.00411 0.00016 270s
2799999 0.64434 0.03225 0.06477 0.00417 0.00017 281s
2899999 0.64565 0.03230 0.06370 0.00413 0.00018 292s
2999999 0.64220 0.03234 0.06265 0.00416 0.00017 302s
3099999 0.64189 0.03239 0.06165 0.00414 0.00018 311s
3199999 0.64115 0.03244 0.06062 0.00415 0.00018 321s
3299999 0.64125 0.03249 0.05960 0.00416 0.00018 330s
3399999 0.64397 0.03255 0.05859 0.00418 0.00019 343s
3499999 0.63629 0.03260 0.05760 0.00412 0.00019 353s
3599999 0.63747 0.03267 0.05661 0.00418 0.00020 362s
3699999 0.63667 0.03274 0.05571 0.00418 0.00020 372s
3799999 0.63579 0.03281 0.05481 0.00419 0.00021 381s
3899999 0.62908 0.03288 0.05391 0.00417 0.00021 393s
3999999 0.63016 0.03296 0.05307 0.00420 0.00022 403s
4099999 0.62710 0.03304 0.05224 0.00417 0.00022 413s
4199999 0.62324 0.03313 0.05143 0.00420 0.00023 423s
4299999 0.62238 0.03322 0.05058 0.00419 0.00023 433s
4399999 0.61747 0.03332 0.04979 0.00419 0.00023 442s
4499999 0.61556 0.03342 0.04900 0.00421 0.00024 452s
4599999 0.61052 0.03353 0.04826 0.00424 0.00025 461s
4699999 0.61002 0.03364 0.04750 0.00420 0.00025 473s
4799999 0.60391 0.03376 0.04677 0.00422 0.00026 485s
4899999 0.59782 0.03389 0.04610 0.00423 0.00027 497s
4999999 0.59530 0.03403 0.04541 0.00423 0.00027 506s
5099999 0.58820 0.03417 0.04476 0.00423 0.00028 516s
5199999 0.58398 0.03432 0.04410 0.00423 0.00028 524s
5299999 0.57861 0.03447 0.04344 0.00425 0.00028 535s
5399999 0.57519 0.03464 0.04281 0.00428 0.00029 545s
5499999 0.56967 0.03481 0.04221 0.00428 0.00030 554s
5599999 0.56304 0.03499 0.04164 0.00428 0.00030 563s
5699999 0.55908 0.03518 0.04106 0.00433 0.00032 573s
5799999 0.55362 0.03539 0.04054 0.00431 0.00032 586s
5899999 0.54469 0.03560 0.04003 0.00433 0.00033 598s
5999999 0.53855 0.03581 0.03958 0.00433 0.00033 611s
6099999 0.53169 0.03604 0.03911 0.00431 0.00033 623s
6199999 0.52577 0.03627 0.03864 0.00432 0.00034 634s
6299999 0.51977 0.03652 0.03821 0.00433 0.00035 645s
6399999 0.51695 0.03677 0.03774 0.00435 0.00035 655s
6499999 0.51221 0.03704 0.03727 0.00438 0.00037 664s
6599999 0.50270 0.03731 0.03691 0.00438 0.00036 674s
6699999 0.49308 0.03760 0.03654 0.00438 0.00037 684s
6799999 0.49300 0.03790 0.03613 0.00442 0.00038 693s
6899999 0.48320 0.03820 0.03581 0.00435 0.00037 702s
6999999 0.48017 0.03852 0.03545 0.00443 0.00039 711s
7099999 0.46989 0.03884 0.03514 0.00441 0.00039 720s
7199999 0.46601 0.03919 0.03481 0.00446 0.00040 729s
7299999 0.45973 0.03953 0.03450 0.00447 0.00040 737s
7399999 0.45266 0.03989 0.03417 0.00443 0.00040 746s
7499999 0.44908 0.04026 0.03394 0.00447 0.00041 753s
7599999 0.43915 0.04064 0.03375 0.00446 0.00041 763s
7699999 0.43447 0.04104 0.03349 0.00447 0.00042 770s
7799999 0.42956 0.04144 0.03318 0.00446 0.00042 777s
7899999 0.42331 0.04185 0.03298 0.00451 0.00043 784s
7999999 0.41508 0.04228 0.03280 0.00451 0.00043 791s
8099999 0.41227 0.04272 0.03259 0.00453 0.00044 799s
8199999 0.40815 0.04316 0.03241 0.00453 0.00044 806s
8299999 0.40196 0.04362 0.03218 0.00451 0.00044 814s
8399999 0.39392 0.04408 0.03198 0.00448 0.00044 822s
8499999 0.39154 0.04456 0.03184 0.00458 0.00044 829s
8599999 0.38720 0.04505 0.03164 0.00458 0.00045 838s
8699999 0.38336 0.04555 0.03156 0.00460 0.00045 845s
8799999 0.37593 0.04606 0.03140 0.00453 0.00045 852s
8899999 0.37022 0.04657 0.03131 0.00457 0.00045 859s
8999999 0.36758 0.04710 0.03122 0.00457 0.00045 866s
9099999 0.36435 0.04764 0.03110 0.00461 0.00046 873s
9199999 0.35797 0.04818 0.03102 0.00455 0.00045 880s
9299999 0.35519 0.04873 0.03091 0.00456 0.00046 887s
9399999 0.35199 0.04929 0.03079 0.00458 0.00046 893s
9499999 0.35222 0.04987 0.03074 0.00462 0.00046 900s
9599999 0.34527 0.05044 0.03068 0.00462 0.00046 906s
9699999 0.34047 0.05102 0.03052 0.00462 0.00045 913s
9799999 0.34031 0.05162 0.03044 0.00462 0.00046 920s
9899999 0.33859 0.05221 0.03038 0.00462 0.00046 926s
9999999 0.33552 0.05281 0.03033 0.00464 0.00045 933s
