# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.779676 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49338 0.03150 0.07441 nan nan 6s
199999 0.49157 0.03147 0.07436 0.10754 0.00382 15s
299999 0.49356 0.03148 0.07498 0.10747 0.00382 23s
399999 0.49233 0.03149 0.07441 0.10737 0.00383 31s
499999 0.49619 0.03149 0.07430 0.10758 0.00387 40s
599999 0.49204 0.03149 0.07442 0.10708 0.00395 47s
699999 0.49157 0.03146 0.07446 0.10752 0.00390 54s
799999 0.49161 0.03148 0.07498 0.10780 0.00379 62s
899999 0.48881 0.03151 0.07421 0.10839 0.00397 69s
999999 0.49038 0.03149 0.07446 0.10771 0.00401 78s
1099999 0.49078 0.03148 0.07431 0.10725 0.00386 86s
1199999 0.49063 0.03147 0.07394 0.10707 0.00374 95s
1299999 0.49035 0.03148 0.07426 0.10650 0.00379 102s
1399999 0.49212 0.03147 0.07426 0.10725 0.00379 111s
1499999 0.48979 0.03147 0.07462 0.10751 0.00381 119s
1599999 0.49358 0.03150 0.07496 0.10754 0.00398 127s
1699999 0.49110 0.03146 0.07424 0.10760 0.00386 134s
1799999 0.49014 0.03147 0.07456 0.10702 0.00373 142s
1899999 0.49373 0.03147 0.07475 0.10770 0.00370 150s
1999999 0.48800 0.03149 0.07485 0.10831 0.00387 157s
2099999 0.49014 0.03150 0.07498 0.10827 0.00394 165s
2199999 0.49141 0.03146 0.07476 0.10795 0.00364 174s
2299999 0.49232 0.03148 0.07450 0.10765 0.00382 181s
2399999 0.49385 0.03150 0.07400 0.10756 0.00391 189s
2499999 0.49304 0.03148 0.07415 0.10689 0.00379 197s
2599999 0.49264 0.03148 0.07410 0.10701 0.00373 204s
2699999 0.49282 0.03149 0.07432 0.10764 0.00394 211s
2799999 0.49181 0.03147 0.07466 0.10686 0.00388 219s
2899999 0.49240 0.03148 0.07439 0.10784 0.00380 227s
2999999 0.49113 0.03148 0.07458 0.10793 0.00370 234s
3099999 0.49274 0.03151 0.07421 0.10760 0.00393 242s
3199999 0.49100 0.03150 0.07434 0.10740 0.00397 249s
3299999 0.49270 0.03149 0.07442 0.10737 0.00392 260s
3399999 0.49347 0.03148 0.07438 0.10754 0.00389 269s
3499999 0.48920 0.03148 0.07390 0.10690 0.00377 278s
3599999 0.48975 0.03147 0.07444 0.10725 0.00380 286s
3699999 0.49210 0.03148 0.07446 0.10696 0.00389 294s
3799999 0.49018 0.03147 0.07484 0.10774 0.00374 302s
3899999 0.49247 0.03149 0.07415 0.10746 0.00384 309s
3999999 0.49420 0.03147 0.07457 0.10751 0.00386 316s
4099999 0.48884 0.03149 0.07434 0.10743 0.00379 324s
4199999 0.49070 0.03149 0.07458 0.10801 0.00395 332s
