# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.746040 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.64914 0.03166 0.10161 nan nan 17s
199999 0.65042 0.03179 0.10278 0.01828 0.00077 36s
299999 0.65263 0.03193 0.10400 0.01827 0.00078 53s
399999 0.64889 0.03210 0.10524 0.01865 0.00082 72s
499999 0.64852 0.03232 0.10635 0.01846 0.00085 90s
599999 0.64986 0.03257 0.10759 0.01849 0.00088 108s
699999 0.65090 0.03289 0.10911 0.01904 0.00096 126s
799999 0.64837 0.03327 0.11069 0.01902 0.00099 146s
899999 0.64916 0.03372 0.11219 0.01924 0.00105 166s
999999 0.64914 0.03424 0.11355 0.01933 0.00110 186s
1099999 0.64624 0.03489 0.11511 0.01976 0.00119 204s
1199999 0.64619 0.03565 0.11712 0.02007 0.00126 221s
1299999 0.64977 0.03654 0.11928 0.02087 0.00135 239s
1399999 0.64197 0.03763 0.12212 0.02155 0.00148 257s
1499999 0.64021 0.03890 0.12503 0.02227 0.00159 274s
1599999 0.63422 0.04033 0.12813 0.02238 0.00164 291s
1699999 0.63123 0.04201 0.13130 0.02328 0.00177 309s
1799999 0.62918 0.04394 0.13510 0.02384 0.00186 327s
1899999 0.62406 0.04620 0.13874 0.02454 0.00201 344s
1999999 0.61975 0.04877 0.14303 0.02520 0.00211 363s
2099999 0.61558 0.05170 0.14813 0.02592 0.00225 379s
2199999 0.61066 0.05501 0.15311 0.02655 0.00236 396s
2299999 0.60792 0.05872 0.15826 0.02675 0.00245 413s
2399999 0.60343 0.06290 0.16411 0.02851 0.00264 432s
2499999 0.59934 0.06769 0.17054 0.02920 0.00279 451s
2599999 0.59393 0.07298 0.17778 0.03121 0.00292 466s
2699999 0.59276 0.07895 0.18558 0.03149 0.00310 480s
2799999 0.59063 0.08556 0.19303 0.03318 0.00325 495s
2899999 0.58663 0.09285 0.20097 0.03373 0.00337 513s
2999999 0.58498 0.10077 0.20870 0.03365 0.00348 531s
3099999 0.58300 0.10947 0.21676 0.03522 0.00374 551s
3199999 0.57873 0.11891 0.22495 0.03567 0.00380 570s
3299999 0.58205 0.12862 0.23318 0.03530 0.00368 588s
3399999 0.57909 0.13923 0.24065 0.03744 0.00389 606s
3499999 0.57984 0.15096 0.24811 0.03833 0.00414 624s
3599999 0.57595 0.16319 0.25522 0.03786 0.00413 643s
3699999 0.57803 0.17641 0.26261 0.03830 0.00427 661s
3799999 0.57486 0.18930 0.26918 0.03523 0.00385 678s
3899999 0.57733 0.20353 0.27492 0.03727 0.00417 697s
3999999 0.57725 0.21853 0.28041 0.03844 0.00423 715s
4099999 0.57796 0.23472 0.28553 0.03919 0.00439 731s
4199999 0.57939 0.25073 0.28976 0.03676 0.00417 749s
4299999 0.58385 0.26738 0.29335 0.03739 0.00422 768s
4399999 0.58102 0.28539 0.29731 0.03862 0.00436 784s
4499999 0.58317 0.30343 0.29992 0.03727 0.00420 798s
4599999 0.58794 0.32208 0.30269 0.03755 0.00423 815s
4699999 0.58709 0.34194 0.30494 0.03886 0.00436 831s
4799999 0.59323 0.36171 0.30739 0.03747 0.00415 847s
4899999 0.59122 0.38169 0.30802 0.03635 0.00412 867s
4999999 0.59697 0.40147 0.30818 0.03602 0.00404 886s
5099999 0.60020 0.42119 0.30933 0.03495 0.00389 898s
