# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.790265 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.33137 0.03962 0.21276 nan nan 12s
199999 0.28438 0.04751 0.21193 0.29027 0.01444 24s
299999 0.24660 0.05808 0.21052 0.28596 0.01477 36s
399999 0.20084 0.07227 0.20649 0.26483 0.01371 47s
499999 0.16526 0.09023 0.20529 0.25245 0.01439 59s
599999 0.12977 0.11499 0.20605 0.23816 0.01452 72s
699999 0.10113 0.14844 0.20001 0.22114 0.01586 84s
799999 0.07932 0.19127 0.19613 0.19897 0.01633 96s
899999 0.06228 0.24223 0.19047 0.18294 0.01656 109s
999999 0.05343 0.29389 0.18315 0.16379 0.01516 118s
1099999 0.04476 0.34954 0.17340 0.14471 0.01551 130s
1199999 0.03979 0.41094 0.16235 0.13570 0.01585 143s
1299999 0.03686 0.47372 0.15076 0.11914 0.01470 155s
1399999 0.03392 0.53435 0.13183 0.10509 0.01340 168s
1499999 0.03384 0.59412 0.11685 0.09414 0.01264 180s
1599999 0.03174 0.64542 0.10543 0.07505 0.01003 191s
1699999 0.03217 0.69098 0.09228 0.06446 0.00871 203s
1799999 0.03204 0.72866 0.08056 0.05317 0.00701 215s
1899999 0.03128 0.76040 0.06982 0.04424 0.00591 226s
1999999 0.03184 0.78752 0.06095 0.03742 0.00467 238s
2099999 0.03124 0.80936 0.05202 0.03179 0.00364 251s
2199999 0.03197 0.82804 0.04504 0.02741 0.00345 261s
2299999 0.03185 0.84350 0.03641 0.02341 0.00320 272s
2399999 0.03112 0.85562 0.03100 0.01895 0.00239 283s
2499999 0.03181 0.86564 0.02552 0.01630 0.00231 295s
2599999 0.03084 0.87362 0.02117 0.01313 0.00170 307s
2699999 0.03038 0.87979 0.01731 0.01171 0.00162 318s
