# GitHub version: commit 421f, run at 2018-04-16T19:19:29.890578 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.46689 0.03250 0.09874 nan nan 10s
199999 0.40324 0.03472 0.09830 0.10008 0.00558 22s
299999 0.35562 0.03884 0.09704 0.09725 0.00622 34s
399999 0.29672 0.04536 0.09645 0.09189 0.00678 45s
499999 0.24411 0.05380 0.09654 0.08655 0.00691 54s
599999 0.20607 0.06344 0.09616 0.08072 0.00675 66s
699999 0.18117 0.07411 0.09548 0.07571 0.00656 77s
799999 0.15861 0.08564 0.09493 0.07121 0.00644 87s
899999 0.13943 0.09739 0.09572 0.06695 0.00601 96s
999999 0.12752 0.10942 0.09490 0.06405 0.00580 105s
1099999 0.11811 0.12144 0.09490 0.06129 0.00546 115s
1199999 0.10662 0.13330 0.09439 0.05801 0.00516 125s
1299999 0.10071 0.14538 0.09427 0.05694 0.00530 134s
1399999 0.09371 0.15739 0.09380 0.05395 0.00504 144s
1499999 0.08840 0.16939 0.09184 0.05243 0.00490 152s
1599999 0.08474 0.18144 0.09090 0.05100 0.00488 163s
1699999 0.07897 0.19324 0.08953 0.04929 0.00463 172s
1799999 0.07621 0.20533 0.09101 0.04740 0.00465 182s
1899999 0.07389 0.21774 0.08990 0.04703 0.00464 190s
1999999 0.06846 0.22979 0.09091 0.04496 0.00454 198s
2099999 0.06569 0.24153 0.09022 0.04268 0.00413 208s
2199999 0.06188 0.25348 0.08825 0.04246 0.00434 218s
2299999 0.05921 0.26509 0.08770 0.04009 0.00395 226s
2399999 0.05868 0.27735 0.08710 0.03966 0.00427 234s
2499999 0.05711 0.28995 0.08507 0.04017 0.00427 242s
2599999 0.05572 0.30226 0.08465 0.03840 0.00404 252s
2699999 0.05370 0.31475 0.08520 0.03755 0.00400 261s
2799999 0.05219 0.32713 0.08518 0.03553 0.00382 271s
2899999 0.05166 0.33926 0.08504 0.03536 0.00374 282s
2999999 0.04937 0.35086 0.08389 0.03351 0.00348 290s
3099999 0.04954 0.36288 0.08285 0.03328 0.00364 301s
3199999 0.04786 0.37442 0.08247 0.03243 0.00339 309s
3299999 0.04710 0.38588 0.08290 0.03121 0.00337 318s
3399999 0.04475 0.39703 0.08096 0.03120 0.00329 325s
3499999 0.04269 0.40782 0.07962 0.03029 0.00318 333s
3599999 0.04208 0.41849 0.07993 0.03035 0.00314 341s
3699999 0.04081 0.42911 0.07806 0.02902 0.00316 350s
3799999 0.03978 0.43986 0.07780 0.02866 0.00334 363s
3899999 0.03813 0.45112 0.07780 0.02936 0.00361 375s
3999999 0.03713 0.46235 0.07741 0.02835 0.00360 388s
4099999 0.03553 0.47392 0.07739 0.02753 0.00375 401s
4199999 0.03438 0.48547 0.07532 0.02765 0.00362 413s
4299999 0.03392 0.49708 0.07434 0.02564 0.00354 427s
4399999 0.03391 0.50917 0.07277 0.02608 0.00357 436s
4499999 0.03412 0.52195 0.07076 0.02629 0.00368 449s
4599999 0.03232 0.53409 0.06891 0.02412 0.00341 461s
4699999 0.03292 0.54662 0.06738 0.02398 0.00347 471s
4799999 0.03089 0.55828 0.06561 0.02125 0.00299 479s
4899999 0.03206 0.57069 0.06361 0.02202 0.00317 488s
4999999 0.03141 0.58258 0.06224 0.02064 0.00296 499s
5099999 0.03150 0.59459 0.05980 0.01992 0.00285 508s
5199999 0.03172 0.60630 0.05811 0.01967 0.00279 520s
5299999 0.03237 0.61808 0.05640 0.01921 0.00268 532s
5399999 0.03124 0.62939 0.05493 0.01730 0.00243 544s
5499999 0.03259 0.64084 0.05358 0.01695 0.00239 557s
5599999 0.03225 0.65196 0.05189 0.01625 0.00231 570s
5699999 0.03183 0.66287 0.04964 0.01523 0.00220 583s
5799999 0.03113 0.67325 0.04785 0.01448 0.00207 593s
5899999 0.03256 0.68374 0.04647 0.01418 0.00202 603s
5999999 0.03195 0.69372 0.04497 0.01364 0.00190 612s
6099999 0.03010 0.70285 0.04397 0.01298 0.00181 621s
6199999 0.03146 0.71222 0.04228 0.01274 0.00179 629s
6299999 0.03134 0.72115 0.04095 0.01256 0.00178 641s
6399999 0.03106 0.72977 0.03948 0.01172 0.00167 653s
6499999 0.02981 0.73792 0.03811 0.01093 0.00160 665s
6599999 0.03183 0.74639 0.03664 0.01115 0.00161 676s
6699999 0.03076 0.75425 0.03533 0.01034 0.00149 688s
6799999 0.03158 0.76204 0.03416 0.00995 0.00144 699s
6899999 0.03127 0.76950 0.03276 0.00984 0.00146 709s
6999999 0.03178 0.77663 0.03157 0.00890 0.00130 719s
7099999 0.03087 0.78327 0.03058 0.00843 0.00122 731s
7199999 0.02958 0.78963 0.02933 0.00790 0.00113 740s
7299999 0.03119 0.79590 0.02816 0.00791 0.00114 750s
7399999 0.03074 0.80188 0.02707 0.00752 0.00111 761s
7499999 0.03133 0.80777 0.02615 0.00691 0.00100 771s
7599999 0.03195 0.81342 0.02478 0.00727 0.00105 777s
7699999 0.03226 0.81904 0.02365 0.00656 0.00096 784s
7799999 0.03090 0.82406 0.02289 0.00618 0.00090 791s
7899999 0.03121 0.82903 0.02223 0.00589 0.00086 798s
7999999 0.03011 0.83359 0.02128 0.00558 0.00082 804s
8099999 0.02961 0.83794 0.02051 0.00507 0.00074 811s
8199999 0.03108 0.84228 0.01993 0.00514 0.00074 819s
8299999 0.03129 0.84649 0.01921 0.00481 0.00071 826s
8399999 0.03067 0.85050 0.01833 0.00467 0.00067 834s
8499999 0.03168 0.85446 0.01751 0.00445 0.00065 841s
8599999 0.03139 0.85818 0.01678 0.00439 0.00064 847s
8699999 0.03179 0.86179 0.01622 0.00410 0.00060 855s
8799999 0.03161 0.86530 0.01542 0.00404 0.00058 863s
8899999 0.03111 0.86849 0.01486 0.00383 0.00056 870s
8999999 0.03074 0.87155 0.01429 0.00335 0.00050 877s
9099999 0.03091 0.87451 0.01365 0.00335 0.00049 883s
9199999 0.03056 0.87729 0.01303 0.00309 0.00045 890s
9299999 0.03198 0.88006 0.01264 0.00314 0.00045 896s
9399999 0.03104 0.88267 0.01212 0.00293 0.00042 902s
9499999 0.03146 0.88515 0.01177 0.00286 0.00041 909s
9599999 0.03162 0.88756 0.01131 0.00267 0.00040 915s
9699999 0.03162 0.88983 0.01088 0.00255 0.00038 922s
9799999 0.03087 0.89197 0.01050 0.00234 0.00034 928s
9899999 0.03074 0.89405 0.01004 0.00234 0.00034 934s
9999999 0.03151 0.89602 0.00969 0.00209 0.00031 941s
