# GitHub version: commit 421f, run at 2018-04-16T20:33:10.271413 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.53227 0.03598 0.20222 nan nan 44s
199999 0.52265 0.04756 0.29455 0.32824 0.01820 81s
299999 0.50349 0.06061 0.32697 0.39009 0.01934 116s
399999 0.50216 0.07374 0.32640 0.40471 0.01829 155s
499999 0.48573 0.09665 0.33630 0.39686 0.02096 192s
599999 0.46408 0.12222 0.32797 0.40156 0.02056 240s
699999 0.44547 0.15841 0.32088 0.38790 0.02192 282s
799999 0.41780 0.20285 0.29492 0.38182 0.02372 321s
899999 0.38899 0.25395 0.28594 0.36041 0.02070 361s
999999 0.35439 0.29235 0.27705 0.34580 0.01879 394s
1099999 0.33552 0.32424 0.27556 0.34032 0.01698 432s
1199999 0.31559 0.35279 0.26619 0.33145 0.01670 473s
1299999 0.29711 0.38747 0.27074 0.32334 0.01816 513s
1399999 0.27591 0.42300 0.26132 0.32373 0.01793 554s
1499999 0.24967 0.47139 0.26222 0.30473 0.01908 596s
1599999 0.22381 0.52843 0.24155 0.30371 0.02065 635s
1699999 0.19603 0.61944 0.21223 0.26923 0.02270 673s
1799999 0.15906 0.71569 0.17284 0.24392 0.02241 718s
1899999 0.12336 0.80250 0.14350 0.19451 0.02003 758s
1999999 0.09408 0.87035 0.10306 0.15117 0.01533 801s
2099999 0.07179 0.90708 0.07355 0.11523 0.01370 845s
2199999 0.05812 0.93625 0.04821 0.07668 0.00916 879s
2299999 0.04800 0.95296 0.02361 0.04595 0.00500 912s
2399999 0.03958 0.96174 0.01000 0.02015 0.00201 944s
2499999 0.03335 0.96683 0.00633 0.00755 0.00086 977s
2599999 0.03048 0.97063 0.00487 0.00420 0.00052 1015s
2699999 0.02594 0.97336 0.00415 0.00276 0.00033 1046s
2799999 0.02445 0.97561 0.00368 0.00228 0.00027 1072s
2899999 0.02279 0.97757 0.00327 0.00198 0.00023 1096s
2999999 0.02090 0.97915 0.00293 0.00159 0.00018 1119s
3099999 0.01965 0.98050 0.00272 0.00136 0.00015 1141s
3199999 0.01907 0.98171 0.00249 0.00121 0.00013 1161s
3299999 0.01754 0.98273 0.00234 0.00102 0.00011 1181s
3399999 0.01581 0.98362 0.00220 0.00094 0.00010 1201s
3499999 0.01651 0.98448 0.00208 0.00086 0.00009 1221s
3599999 0.01503 0.98524 0.00195 0.00078 0.00008 1241s
3699999 0.01460 0.98594 0.00185 0.00076 0.00007 1261s
3799999 0.01333 0.98652 0.00177 0.00063 0.00006 1280s
3899999 0.01319 0.98708 0.00171 0.00059 0.00006 1300s
3999999 0.01252 0.98759 0.00163 0.00057 0.00005 1321s
4099999 0.01260 0.98809 0.00158 0.00053 0.00005 1341s
4199999 0.01101 0.98849 0.00152 0.00046 0.00004 1363s
4299999 0.01144 0.98889 0.00146 0.00045 0.00004 1383s
4399999 0.01126 0.98929 0.00140 0.00044 0.00004 1403s
4499999 0.01036 0.98963 0.00135 0.00041 0.00003 1422s
4599999 0.01006 0.98996 0.00129 0.00039 0.00003 1442s
4699999 0.00975 0.99027 0.00124 0.00037 0.00003 1461s
4799999 0.00997 0.99057 0.00120 0.00036 0.00003 1483s
4899999 0.00974 0.99086 0.00116 0.00035 0.00003 1503s
4999999 0.00947 0.99112 0.00113 0.00032 0.00003 1523s
5099999 0.00884 0.99135 0.00110 0.00029 0.00002 1542s
5199999 0.00891 0.99160 0.00106 0.00031 0.00002 1563s
5299999 0.00850 0.99181 0.00104 0.00027 0.00002 1584s
5399999 0.00787 0.99200 0.00101 0.00023 0.00002 1605s
5499999 0.00788 0.99220 0.00099 0.00025 0.00002 1626s
5599999 0.00742 0.99237 0.00098 0.00023 0.00002 1646s
5699999 0.00741 0.99254 0.00095 0.00023 0.00002 1668s
5799999 0.00738 0.99270 0.00094 0.00021 0.00002 1688s
5899999 0.00703 0.99286 0.00091 0.00022 0.00002 1709s
5999999 0.00678 0.99300 0.00089 0.00020 0.00001 1732s
6099999 0.00691 0.99315 0.00087 0.00022 0.00002 1753s
6199999 0.00688 0.99331 0.00084 0.00023 0.00002 1774s
6299999 0.00703 0.99346 0.00082 0.00020 0.00001 1796s
6399999 0.00675 0.99359 0.00080 0.00018 0.00001 1818s
6499999 0.00668 0.99372 0.00079 0.00018 0.00001 1838s
6599999 0.00645 0.99385 0.00077 0.00018 0.00001 1860s
6699999 0.00664 0.99397 0.00076 0.00016 0.00001 1881s
6799999 0.00616 0.99407 0.00074 0.00015 0.00001 1901s
6899999 0.00592 0.99418 0.00073 0.00016 0.00001 1922s
6999999 0.00609 0.99429 0.00071 0.00016 0.00001 1942s
7099999 0.00596 0.99439 0.00070 0.00015 0.00001 1962s
7199999 0.00580 0.99448 0.00069 0.00014 0.00001 1983s
7299999 0.00552 0.99457 0.00068 0.00013 0.00001 2004s
7399999 0.00551 0.99466 0.00067 0.00013 0.00001 2025s
7499999 0.00564 0.99475 0.00065 0.00013 0.00001 2046s
7599999 0.00551 0.99483 0.00064 0.00013 0.00001 2067s
7699999 0.00537 0.99491 0.00064 0.00012 0.00001 2087s
7799999 0.00522 0.99498 0.00062 0.00012 0.00001 2108s
7899999 0.00509 0.99505 0.00062 0.00011 0.00001 2128s
7999999 0.00544 0.99513 0.00061 0.00012 0.00001 2149s
8099999 0.00528 0.99520 0.00060 0.00011 0.00001 2170s
