# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914068 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.33774 0.04059 0.26153 nan nan 11s
199999 0.29634 0.04836 0.25952 0.36879 0.01693 23s
299999 0.25782 0.05692 0.25771 0.36104 0.01693 37s
399999 0.22809 0.06711 0.25774 0.35261 0.01623 47s
499999 0.20544 0.07629 0.25601 0.34410 0.01517 60s
599999 0.18041 0.09066 0.25790 0.33234 0.01561 73s
699999 0.15748 0.10813 0.25991 0.32164 0.01504 85s
799999 0.13525 0.13149 0.26890 0.30907 0.01586 98s
899999 0.11895 0.16689 0.27079 0.29716 0.01819 109s
999999 0.10264 0.21714 0.26220 0.29011 0.02063 122s
1099999 0.08262 0.27480 0.26298 0.26229 0.01937 137s
1199999 0.07186 0.35609 0.25815 0.24850 0.02265 152s
1299999 0.05845 0.44271 0.24620 0.22106 0.01947 167s
1399999 0.04939 0.53637 0.22648 0.20287 0.02015 181s
1499999 0.04115 0.62279 0.19705 0.17147 0.01746 193s
1599999 0.03541 0.69431 0.16689 0.14481 0.01405 205s
1699999 0.03080 0.75312 0.14528 0.12340 0.01223 217s
1799999 0.02830 0.80170 0.12594 0.10411 0.01034 226s
1899999 0.02577 0.83594 0.11469 0.08055 0.00762 235s
1999999 0.02430 0.86519 0.10330 0.09230 0.01078 249s
2099999 0.02190 0.88875 0.09804 0.08222 0.00940 263s
2199999 0.02062 0.90877 0.08309 0.06903 0.00720 277s
2299999 0.02048 0.92228 0.07231 0.05385 0.00435 290s
2399999 0.01832 0.93202 0.06367 0.03235 0.00261 299s
2499999 0.01882 0.93987 0.04600 0.04468 0.00371 307s
2599999 0.01791 0.94538 0.03138 0.03038 0.00281 318s
2699999 0.01731 0.94987 0.02285 0.02098 0.00186 327s
2799999 0.01704 0.95354 0.01467 0.01530 0.00159 336s
2899999 0.01741 0.95616 0.00800 0.01154 0.00084 349s
2999999 0.01724 0.95839 0.00613 0.00469 0.00043 363s
3099999 0.01693 0.96013 0.00540 0.00209 0.00022 378s
3199999 0.01653 0.96159 0.00398 0.00247 0.00019 392s
3299999 0.01613 0.96274 0.00317 0.00173 0.00015 406s
3399999 0.01656 0.96370 0.00274 0.00108 0.00011 418s
3499999 0.01545 0.96451 0.00229 0.00096 0.00009 430s
3599999 0.01615 0.96518 0.00195 0.00073 0.00007 441s
3699999 0.01627 0.96576 0.00169 0.00065 0.00006 452s
3799999 0.01561 0.96623 0.00145 0.00055 0.00005 460s
3899999 0.01655 0.96664 0.00122 0.00048 0.00005 470s
3999999 0.01636 0.96698 0.00106 0.00037 0.00004 480s
4099999 0.01524 0.96726 0.00091 0.00033 0.00003 491s
4199999 0.01571 0.96747 0.00081 0.00023 0.00002 501s
4299999 0.01681 0.96767 0.00071 0.00022 0.00002 512s
4399999 0.01567 0.96783 0.00061 0.00020 0.00002 521s
4499999 0.01680 0.96798 0.00051 0.00021 0.00002 531s
4599999 0.01637 0.96810 0.00044 0.00015 0.00001 540s
4699999 0.01680 0.96820 0.00037 0.00012 0.00001 550s
4799999 0.01674 0.96829 0.00032 0.00010 0.00001 560s
4899999 0.01709 0.96836 0.00028 0.00009 0.00001 570s
4999999 0.01719 0.96842 0.00023 0.00008 0.00001 585s
5099999 0.01789 0.96847 0.00020 0.00007 0.00001 596s
5199999 0.01789 0.96851 0.00017 0.00005 0.00000 607s
5299999 0.01794 0.96855 0.00015 0.00004 0.00000 617s
5399999 0.01797 0.96857 0.00014 0.00003 0.00000 626s
5499999 0.01954 0.96860 0.00012 0.00004 0.00000 636s
5599999 0.01922 0.96863 0.00010 0.00003 0.00000 645s
5699999 0.01982 0.96864 0.00009 0.00003 0.00000 655s
5799999 0.01993 0.96866 0.00007 0.00002 0.00000 664s
5899999 0.01980 0.96867 0.00006 0.00002 0.00000 674s
5999999 0.02059 0.96868 0.00005 0.00002 0.00000 686s
6099999 0.02117 0.96858 0.00902 0.00936 0.00044 698s
6199999 0.02188 0.97040 0.02609 0.04311 0.00581 709s
6299999 0.02301 0.97371 0.04107 0.05406 0.00705 719s
6399999 0.02259 0.97906 0.04913 0.05551 0.00837 728s
6499999 0.02323 0.98518 0.04840 0.05945 0.00840 737s
6599999 0.02314 0.99045 0.04538 0.04165 0.00574 746s
6699999 0.02332 0.99440 0.03572 0.03294 0.00375 754s
6799999 0.02427 0.99652 0.02303 0.02186 0.00190 762s
6899999 0.02457 0.99857 0.00762 0.02038 0.00169 771s
6999999 0.02442 0.99908 0.00400 0.00506 0.00038 778s
7099999 0.02480 0.99946 0.00214 0.00353 0.00028 788s
7199999 0.02374 0.99961 0.00153 0.00136 0.00011 797s
7299999 0.02486 0.99967 0.00138 0.00044 0.00004 804s
7399999 0.02567 0.99975 0.00099 0.00087 0.00006 811s
7499999 0.02518 0.99978 0.00093 0.00024 0.00002 819s
7599999 0.02573 0.99982 0.00085 0.00027 0.00002 826s
7699999 0.02560 0.99986 0.00076 0.00043 0.00003 832s
7799999 0.02628 0.99989 0.00056 0.00025 0.00002 839s
