# GitHub version: commit 421f, run at 2018-04-16T19:19:29.908298 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.73234 0.03245 0.12237 nan nan 13s
199999 0.69962 0.03364 0.12757 0.11517 0.00476 24s
299999 0.68920 0.03524 0.13068 0.11511 0.00473 34s
399999 0.68044 0.03736 0.13062 0.11325 0.00476 44s
499999 0.66638 0.03996 0.13070 0.10977 0.00468 55s
599999 0.65275 0.04327 0.13101 0.10778 0.00469 66s
699999 0.63756 0.04730 0.13088 0.10370 0.00479 76s
799999 0.62596 0.05185 0.13067 0.09780 0.00484 85s
899999 0.61343 0.05714 0.13081 0.09422 0.00473 96s
999999 0.60306 0.06304 0.13037 0.09067 0.00478 105s
1099999 0.59313 0.06962 0.12944 0.08624 0.00491 117s
1199999 0.58384 0.07635 0.12906 0.08175 0.00449 127s
1299999 0.57865 0.08385 0.12913 0.08066 0.00469 139s
1399999 0.56985 0.09112 0.12931 0.07466 0.00435 150s
1499999 0.56432 0.09915 0.12847 0.07307 0.00438 160s
1599999 0.56065 0.10735 0.12702 0.07143 0.00445 169s
1699999 0.55476 0.11594 0.12609 0.06576 0.00435 180s
1799999 0.55303 0.12477 0.12548 0.06488 0.00426 190s
1899999 0.54760 0.13369 0.12531 0.06275 0.00423 202s
1999999 0.54677 0.14228 0.12477 0.05953 0.00376 212s
2099999 0.54686 0.15147 0.12439 0.05904 0.00400 220s
2199999 0.54301 0.16081 0.12468 0.05836 0.00404 231s
2299999 0.53849 0.16962 0.12449 0.05344 0.00364 241s
2399999 0.53977 0.17907 0.12424 0.05283 0.00373 254s
2499999 0.53911 0.18875 0.12240 0.05348 0.00385 264s
2599999 0.53647 0.19774 0.12113 0.04992 0.00337 276s
2699999 0.53688 0.20687 0.12063 0.05162 0.00335 286s
2799999 0.53259 0.21575 0.11977 0.04880 0.00331 297s
2899999 0.53286 0.22443 0.11857 0.04652 0.00317 309s
2999999 0.53292 0.23370 0.11690 0.04930 0.00340 318s
3099999 0.53565 0.24276 0.11491 0.04590 0.00323 330s
3199999 0.53253 0.25176 0.11575 0.04491 0.00319 340s
3299999 0.52952 0.26050 0.11552 0.04178 0.00308 349s
3399999 0.52776 0.26892 0.11531 0.04269 0.00298 358s
3499999 0.52533 0.27745 0.11426 0.04210 0.00288 368s
3599999 0.52974 0.28581 0.11411 0.03933 0.00281 378s
3699999 0.52595 0.29469 0.11409 0.03975 0.00306 387s
3799999 0.52845 0.30344 0.11340 0.03906 0.00314 397s
3899999 0.52632 0.31215 0.11181 0.03782 0.00307 406s
3999999 0.52640 0.32077 0.11279 0.03812 0.00292 417s
4099999 0.52483 0.32942 0.11399 0.03834 0.00293 427s
4199999 0.52472 0.33832 0.11360 0.03679 0.00312 439s
4299999 0.51875 0.34685 0.11200 0.03467 0.00300 450s
4399999 0.52251 0.35561 0.11200 0.03609 0.00300 459s
4499999 0.52195 0.36465 0.11208 0.03391 0.00299 469s
4599999 0.52016 0.37383 0.11145 0.03445 0.00311 480s
4699999 0.52104 0.38307 0.10905 0.03457 0.00301 490s
4799999 0.51791 0.39171 0.10754 0.03089 0.00281 499s
4899999 0.52048 0.40142 0.10660 0.03154 0.00304 511s
4999999 0.52038 0.41082 0.10512 0.03043 0.00297 522s
5099999 0.51976 0.42041 0.10377 0.03122 0.00302 532s
5199999 0.51944 0.42989 0.10092 0.02958 0.00286 544s
5299999 0.51387 0.43987 0.09946 0.02859 0.00296 555s
5399999 0.51813 0.44936 0.09754 0.02846 0.00277 567s
5499999 0.51751 0.45927 0.09511 0.02778 0.00295 581s
5599999 0.51771 0.46914 0.09264 0.02869 0.00297 595s
5699999 0.51932 0.47886 0.09115 0.02505 0.00256 607s
5799999 0.51569 0.48873 0.08942 0.02515 0.00270 621s
5899999 0.51774 0.49868 0.08788 0.02404 0.00274 635s
5999999 0.51511 0.50866 0.08730 0.02413 0.00268 645s
6099999 0.51860 0.51890 0.08573 0.02325 0.00274 658s
