# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.318567 UTC
# temperature=1e-07, num_steps=100000000, num_agents=32, mutation_scale=5.0, num_lexes=32, report_level=3, num_memes=32, report_every=1000000, mutator_class=NoMutation
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03154 0.10013 nan nan 139s
1999999 1.00000 0.03154 0.10013 0.00000 0.00000 223s
2999999 1.00000 0.03154 0.10013 0.00000 0.00000 314s
3999999 1.00000 0.03154 0.10013 0.00000 0.00000 406s
4999999 1.00000 0.03154 0.10013 0.00000 0.00000 493s
5999999 1.00000 0.03154 0.10013 0.00000 0.00000 589s
6999999 1.00000 0.03154 0.10013 0.00000 0.00000 677s
7999999 1.00000 0.03154 0.10013 0.00000 0.00000 779s
8999999 1.00000 0.03154 0.10013 0.00000 0.00000 884s
9999999 1.00000 0.03154 0.10013 0.00000 0.00000 988s
10999999 1.00000 0.03154 0.10013 0.00000 0.00000 1083s
11999999 1.00000 0.03154 0.10013 0.00000 0.00000 1168s
12999999 1.00000 0.03154 0.10013 0.00000 0.00000 1272s
13999999 1.00000 0.03154 0.10013 0.00000 0.00000 1377s
14999999 1.00000 0.03154 0.10013 0.00000 0.00000 1479s
15999999 1.00000 0.03154 0.10013 0.00000 0.00000 1579s
16999999 1.00000 0.03154 0.10013 0.00000 0.00000 1683s
17999999 1.00000 0.03154 0.10013 0.00000 0.00000 1788s
18999999 1.00000 0.03154 0.10013 0.00000 0.00000 1894s
19999999 1.00000 0.03154 0.10013 0.00000 0.00000 1970s
20999999 1.00000 0.03154 0.10013 0.00000 0.00000 2057s
21999999 1.00000 0.03154 0.10013 0.00000 0.00000 2149s
22999999 1.00000 0.03154 0.10013 0.00000 0.00000 2238s
23999999 1.00000 0.03154 0.10013 0.00000 0.00000 2334s
24999999 1.00000 0.03154 0.10013 0.00000 0.00000 2417s
25999999 1.00000 0.03154 0.10013 0.00000 0.00000 2509s
26999999 1.00000 0.03154 0.10013 0.00000 0.00000 2602s
27999999 1.00000 0.03154 0.10013 0.00000 0.00000 2691s
28999999 1.00000 0.03154 0.10013 0.00000 0.00000 2772s
29999999 1.00000 0.03154 0.10013 0.00000 0.00000 2869s
30999999 1.00000 0.03154 0.10013 0.00000 0.00000 2955s
31999999 1.00000 0.03154 0.10013 0.00000 0.00000 3037s
32999999 1.00000 0.03154 0.10013 0.00000 0.00000 3129s
33999999 1.00000 0.03154 0.10013 0.00000 0.00000 3220s
34999999 1.00000 0.03154 0.10013 0.00000 0.00000 3309s
35999999 1.00000 0.03154 0.10013 0.00000 0.00000 3394s
36999999 1.00000 0.03154 0.10013 0.00000 0.00000 3472s
37999999 1.00000 0.03154 0.10013 0.00000 0.00000 3572s
38999999 1.00000 0.03154 0.10013 0.00000 0.00000 3673s
39999999 1.00000 0.03154 0.10013 0.00000 0.00000 3771s
40999999 1.00000 0.03154 0.10013 0.00000 0.00000 3876s
41999999 1.00000 0.03154 0.10013 0.00000 0.00000 3978s
42999999 1.00000 0.03154 0.10013 0.00000 0.00000 4084s
43999999 1.00000 0.03154 0.10013 0.00000 0.00000 4183s
44999999 1.00000 0.03154 0.10013 0.00000 0.00000 4291s
45999999 1.00000 0.03154 0.10013 0.00000 0.00000 4394s
46999999 1.00000 0.03154 0.10013 0.00000 0.00000 4500s
47999999 1.00000 0.03154 0.10013 0.00000 0.00000 4600s
48999999 1.00000 0.03154 0.10013 0.00000 0.00000 4704s
49999999 1.00000 0.03154 0.10013 0.00000 0.00000 4804s
50999999 1.00000 0.03154 0.10013 0.00000 0.00000 4909s
51999999 1.00000 0.03154 0.10013 0.00000 0.00000 5012s
52999999 1.00000 0.03154 0.10013 0.00000 0.00000 5116s
53999999 1.00000 0.03154 0.10013 0.00000 0.00000 5220s
54999999 1.00000 0.03154 0.10013 0.00000 0.00000 5324s
55999999 1.00000 0.03154 0.10013 0.00000 0.00000 5424s
56999999 1.00000 0.03154 0.10013 0.00000 0.00000 5525s
57999999 1.00000 0.03154 0.10013 0.00000 0.00000 5628s
58999999 1.00000 0.03154 0.10013 0.00000 0.00000 5729s
59999999 1.00000 0.03154 0.10013 0.00000 0.00000 5833s
60999999 1.00000 0.03154 0.10013 0.00000 0.00000 5940s
61999999 1.00000 0.03154 0.10013 0.00000 0.00000 6039s
62999999 1.00000 0.03154 0.10013 0.00000 0.00000 6141s
63999999 1.00000 0.03154 0.10013 0.00000 0.00000 6243s
64999999 1.00000 0.03154 0.10013 0.00000 0.00000 6343s
65999999 1.00000 0.03154 0.10013 0.00000 0.00000 6448s
66999999 1.00000 0.03154 0.10013 0.00000 0.00000 6552s
67999999 1.00000 0.03154 0.10013 0.00000 0.00000 6647s
68999999 1.00000 0.03154 0.10013 0.00000 0.00000 6749s
69999999 1.00000 0.03154 0.10013 0.00000 0.00000 6850s
70999999 1.00000 0.03154 0.10013 0.00000 0.00000 6941s
71999999 1.00000 0.03154 0.10013 0.00000 0.00000 7025s
72999999 1.00000 0.03154 0.10013 0.00000 0.00000 7116s
73999999 1.00000 0.03154 0.10013 0.00000 0.00000 7212s
74999999 1.00000 0.03154 0.10013 0.00000 0.00000 7305s
75999999 1.00000 0.03154 0.10013 0.00000 0.00000 7383s
76999999 1.00000 0.03154 0.10013 0.00000 0.00000 7467s
77999999 1.00000 0.03154 0.10013 0.00000 0.00000 7560s
78999999 1.00000 0.03154 0.10013 0.00000 0.00000 7648s
79999999 1.00000 0.03154 0.10013 0.00000 0.00000 7743s
80999999 1.00000 0.03154 0.10013 0.00000 0.00000 7833s
81999999 1.00000 0.03154 0.10013 0.00000 0.00000 7916s
82999999 1.00000 0.03154 0.10013 0.00000 0.00000 8003s
83999999 1.00000 0.03154 0.10013 0.00000 0.00000 8099s
84999999 1.00000 0.03154 0.10013 0.00000 0.00000 8189s
85999999 1.00000 0.03154 0.10013 0.00000 0.00000 8280s
86999999 1.00000 0.03154 0.10013 0.00000 0.00000 8379s
87999999 1.00000 0.03154 0.10013 0.00000 0.00000 8486s
88999999 1.00000 0.03154 0.10013 0.00000 0.00000 8592s
89999999 1.00000 0.03154 0.10013 0.00000 0.00000 8694s
90999999 1.00000 0.03154 0.10013 0.00000 0.00000 8791s
91999999 1.00000 0.03154 0.10013 0.00000 0.00000 8876s
92999999 1.00000 0.03154 0.10013 0.00000 0.00000 8964s
93999999 1.00000 0.03154 0.10013 0.00000 0.00000 9048s
94999999 1.00000 0.03154 0.10013 0.00000 0.00000 9136s
95999999 1.00000 0.03154 0.10013 0.00000 0.00000 9217s
96999999 1.00000 0.03154 0.10013 0.00000 0.00000 9301s
97999999 1.00000 0.03154 0.10013 0.00000 0.00000 9386s
98999999 1.00000 0.03154 0.10013 0.00000 0.00000 9488s
99999999 1.00000 0.03154 0.10013 0.00000 0.00000 9584s
