# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275166 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.93583 0.03157 0.10071 nan nan 9s
199999 0.93388 0.03157 0.10071 0.00062 0.00002 16s
299999 0.93363 0.03157 0.10071 0.00062 0.00002 30s
399999 0.93499 0.03158 0.10071 0.00063 0.00002 45s
499999 0.93387 0.03158 0.10071 0.00062 0.00002 59s
599999 0.93396 0.03158 0.10071 0.00062 0.00002 74s
699999 0.93299 0.03158 0.10071 0.00063 0.00002 89s
799999 0.93517 0.03158 0.10071 0.00062 0.00002 103s
899999 0.93444 0.03158 0.10070 0.00062 0.00002 116s
999999 0.93442 0.03158 0.10070 0.00062 0.00002 130s
1099999 0.93380 0.03158 0.10070 0.00062 0.00002 142s
1199999 0.93444 0.03158 0.10069 0.00062 0.00002 157s
1299999 0.93456 0.03158 0.10070 0.00062 0.00002 170s
1399999 0.93333 0.03158 0.10070 0.00062 0.00002 183s
1499999 0.93534 0.03158 0.10070 0.00062 0.00002 195s
1599999 0.93400 0.03158 0.10070 0.00062 0.00002 209s
1699999 0.93361 0.03158 0.10070 0.00062 0.00002 223s
1799999 0.93429 0.03158 0.10070 0.00062 0.00002 237s
1899999 0.93455 0.03159 0.10070 0.00062 0.00002 251s
1999999 0.93461 0.03159 0.10070 0.00062 0.00002 268s
2099999 0.93445 0.03159 0.10070 0.00062 0.00002 287s
2199999 0.93417 0.03159 0.10070 0.00062 0.00002 304s
2299999 0.93376 0.03159 0.10070 0.00062 0.00002 322s
2399999 0.93507 0.03159 0.10069 0.00062 0.00002 338s
2499999 0.93414 0.03159 0.10069 0.00062 0.00002 356s
2599999 0.93444 0.03159 0.10069 0.00062 0.00002 370s
2699999 0.93440 0.03159 0.10069 0.00062 0.00002 383s
2799999 0.93446 0.03159 0.10069 0.00062 0.00002 396s
2899999 0.93461 0.03159 0.10069 0.00062 0.00002 409s
2999999 0.93468 0.03159 0.10069 0.00062 0.00002 422s
3099999 0.93410 0.03159 0.10069 0.00063 0.00002 438s
3199999 0.93427 0.03159 0.10069 0.00062 0.00002 450s
3299999 0.93476 0.03159 0.10069 0.00062 0.00002 463s
3399999 0.93416 0.03159 0.10069 0.00062 0.00002 476s
3499999 0.93235 0.03160 0.10069 0.00062 0.00002 490s
3599999 0.93253 0.03160 0.10069 0.00062 0.00002 502s
3699999 0.93545 0.03160 0.10069 0.00062 0.00002 516s
3799999 0.93460 0.03160 0.10069 0.00062 0.00002 528s
3899999 0.93468 0.03160 0.10069 0.00062 0.00002 542s
3999999 0.93392 0.03160 0.10069 0.00062 0.00002 555s
4099999 0.93316 0.03160 0.10069 0.00062 0.00002 569s
4199999 0.93492 0.03160 0.10069 0.00062 0.00002 579s
4299999 0.93511 0.03160 0.10068 0.00062 0.00002 597s
4399999 0.93530 0.03160 0.10069 0.00062 0.00002 614s
4499999 0.93588 0.03160 0.10068 0.00062 0.00002 631s
4599999 0.93435 0.03160 0.10068 0.00062 0.00002 647s
4699999 0.93382 0.03160 0.10068 0.00062 0.00002 664s
4799999 0.93353 0.03160 0.10068 0.00062 0.00002 680s
4899999 0.93378 0.03160 0.10068 0.00062 0.00002 703s
4999999 0.93433 0.03161 0.10068 0.00062 0.00002 719s
5099999 0.93407 0.03161 0.10068 0.00062 0.00002 733s
5199999 0.93284 0.03161 0.10068 0.00062 0.00002 746s
5299999 0.93388 0.03161 0.10067 0.00062 0.00002 760s
5399999 0.93511 0.03161 0.10067 0.00062 0.00002 775s
5499999 0.93489 0.03161 0.10067 0.00062 0.00002 788s
5599999 0.93456 0.03161 0.10067 0.00062 0.00002 799s
5699999 0.93383 0.03161 0.10067 0.00062 0.00002 812s
5799999 0.93461 0.03161 0.10067 0.00062 0.00002 823s
5899999 0.93338 0.03161 0.10067 0.00063 0.00002 836s
5999999 0.93539 0.03161 0.10067 0.00062 0.00002 848s
6099999 0.93404 0.03161 0.10066 0.00062 0.00002 862s
6199999 0.93395 0.03161 0.10066 0.00062 0.00002 877s
6299999 0.93365 0.03161 0.10066 0.00062 0.00002 888s
6399999 0.93441 0.03162 0.10066 0.00063 0.00002 900s
6499999 0.93457 0.03162 0.10066 0.00062 0.00002 911s
6599999 0.93420 0.03162 0.10066 0.00062 0.00002 924s
6699999 0.93385 0.03162 0.10065 0.00062 0.00002 936s
6799999 0.93435 0.03162 0.10065 0.00062 0.00002 947s
6899999 0.93601 0.03162 0.10065 0.00062 0.00002 959s
6999999 0.93470 0.03162 0.10065 0.00062 0.00002 970s
7099999 0.93556 0.03162 0.10064 0.00062 0.00002 981s
7199999 0.93504 0.03162 0.10064 0.00063 0.00002 993s
7299999 0.93415 0.03162 0.10064 0.00063 0.00002 1002s
7399999 0.93268 0.03162 0.10063 0.00062 0.00002 1015s
7499999 0.93430 0.03162 0.10063 0.00062 0.00002 1025s
7599999 0.93353 0.03162 0.10063 0.00062 0.00002 1034s
7699999 0.93332 0.03162 0.10063 0.00062 0.00002 1043s
7799999 0.93419 0.03162 0.10063 0.00062 0.00002 1052s
7899999 0.93427 0.03163 0.10063 0.00062 0.00002 1062s
7999999 0.93351 0.03163 0.10063 0.00062 0.00002 1071s
8099999 0.93424 0.03163 0.10062 0.00062 0.00002 1080s
8199999 0.93505 0.03163 0.10062 0.00063 0.00002 1089s
8299999 0.93348 0.03163 0.10062 0.00062 0.00002 1098s
8399999 0.93437 0.03163 0.10062 0.00062 0.00002 1108s
8499999 0.93437 0.03163 0.10062 0.00062 0.00002 1116s
8599999 0.93409 0.03163 0.10062 0.00062 0.00002 1123s
8699999 0.93360 0.03163 0.10062 0.00062 0.00002 1131s
8799999 0.93390 0.03163 0.10062 0.00062 0.00002 1139s
8899999 0.93390 0.03163 0.10062 0.00062 0.00002 1148s
8999999 0.93415 0.03163 0.10062 0.00063 0.00002 1156s
9099999 0.93476 0.03163 0.10062 0.00062 0.00002 1166s
9199999 0.93367 0.03164 0.10062 0.00063 0.00002 1176s
9299999 0.93513 0.03164 0.10062 0.00062 0.00002 1184s
9399999 0.93433 0.03164 0.10062 0.00062 0.00002 1191s
9499999 0.93465 0.03164 0.10062 0.00062 0.00002 1199s
9599999 0.93504 0.03164 0.10062 0.00062 0.00002 1206s
9699999 0.93439 0.03164 0.10062 0.00062 0.00002 1214s
9799999 0.93377 0.03164 0.10062 0.00063 0.00002 1221s
9899999 0.93396 0.03164 0.10062 0.00063 0.00002 1228s
9999999 0.93257 0.03164 0.10062 0.00062 0.00002 1236s
