# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.787165 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52128 0.03432 0.15795 nan nan 55s
199999 0.48813 0.03791 0.18322 0.22097 0.01000 100s
299999 0.46358 0.04314 0.20234 0.24382 0.01178 141s
399999 0.44120 0.05254 0.22741 0.26456 0.01440 182s
499999 0.42219 0.07967 0.23998 0.28635 0.02128 225s
599999 0.38152 0.13647 0.23848 0.28804 0.02586 268s
699999 0.33471 0.22222 0.22394 0.27820 0.02724 307s
799999 0.27954 0.31586 0.20849 0.25958 0.02561 348s
899999 0.22977 0.42224 0.18724 0.23658 0.02493 390s
999999 0.18502 0.51564 0.16205 0.20632 0.02097 429s
1099999 0.14963 0.61321 0.13159 0.17926 0.02014 471s
1199999 0.11626 0.68997 0.10820 0.14503 0.01580 513s
1299999 0.09283 0.74921 0.09921 0.11168 0.01137 554s
1399999 0.07575 0.79571 0.06977 0.09423 0.01127 595s
1499999 0.06060 0.82562 0.04265 0.05566 0.00608 636s
1599999 0.04965 0.84573 0.02507 0.03409 0.00413 676s
1699999 0.04352 0.85946 0.01590 0.01845 0.00218 723s
1799999 0.03769 0.86923 0.01173 0.01149 0.00138 767s
1899999 0.03311 0.87622 0.01006 0.00701 0.00087 810s
1999999 0.03024 0.88208 0.00875 0.00563 0.00068 849s
2099999 0.02895 0.88714 0.00752 0.00511 0.00059 888s
2199999 0.02646 0.89120 0.00684 0.00380 0.00045 922s
2299999 0.02406 0.89458 0.00625 0.00329 0.00037 956s
2399999 0.02271 0.89756 0.00576 0.00292 0.00032 984s
2499999 0.02041 0.90006 0.00531 0.00260 0.00027 1015s
2599999 0.01944 0.90225 0.00495 0.00224 0.00023 1046s
2699999 0.01852 0.90423 0.00465 0.00206 0.00021 1075s
2799999 0.01771 0.90604 0.00438 0.00190 0.00019 1100s
2899999 0.01604 0.90756 0.00418 0.00161 0.00016 1127s
2999999 0.01528 0.90890 0.00398 0.00149 0.00014 1150s
3099999 0.01612 0.91024 0.00380 0.00141 0.00014 1173s
3199999 0.01484 0.91154 0.00362 0.00141 0.00014 1194s
3299999 0.01349 0.91261 0.00349 0.00120 0.00011 1216s
3399999 0.01308 0.91359 0.00335 0.00112 0.00010 1237s
3499999 0.01322 0.91456 0.00321 0.00111 0.00010 1259s
3599999 0.01179 0.91527 0.00312 0.00085 0.00008 1280s
3699999 0.01217 0.91609 0.00298 0.00099 0.00009 1302s
3799999 0.01167 0.91681 0.00289 0.00086 0.00007 1323s
3899999 0.01068 0.91741 0.00280 0.00074 0.00006 1344s
3999999 0.01055 0.91802 0.00273 0.00075 0.00006 1365s
4099999 0.01121 0.91867 0.00265 0.00078 0.00007 1387s
4199999 0.00982 0.91917 0.00258 0.00065 0.00005 1408s
4299999 0.01007 0.91972 0.00252 0.00068 0.00006 1429s
4399999 0.00993 0.92023 0.00243 0.00065 0.00005 1453s
4499999 0.00934 0.92072 0.00235 0.00064 0.00005 1474s
4599999 0.00938 0.92115 0.00230 0.00058 0.00005 1496s
4699999 0.00922 0.92158 0.00224 0.00056 0.00004 1517s
4799999 0.00880 0.92198 0.00218 0.00053 0.00004 1538s
4899999 0.00884 0.92237 0.00214 0.00054 0.00004 1560s
4999999 0.00835 0.92272 0.00207 0.00050 0.00004 1581s
5099999 0.00808 0.92306 0.00202 0.00047 0.00004 1602s
5199999 0.00760 0.92336 0.00199 0.00044 0.00003 1624s
5299999 0.00740 0.92364 0.00196 0.00042 0.00003 1646s
5399999 0.00801 0.92393 0.00192 0.00043 0.00003 1667s
5499999 0.00732 0.92422 0.00187 0.00043 0.00003 1688s
5599999 0.00748 0.92451 0.00182 0.00042 0.00003 1710s
5699999 0.00714 0.92478 0.00178 0.00040 0.00003 1732s
5799999 0.00741 0.92505 0.00173 0.00039 0.00003 1754s
5899999 0.00722 0.92530 0.00169 0.00037 0.00003 1775s
5999999 0.00742 0.92557 0.00166 0.00040 0.00003 1797s
6099999 0.00636 0.92579 0.00162 0.00033 0.00002 1818s
6199999 0.00657 0.92602 0.00159 0.00035 0.00002 1840s
6299999 0.00667 0.92624 0.00155 0.00035 0.00002 1861s
6399999 0.00643 0.92644 0.00152 0.00031 0.00002 1883s
6499999 0.00611 0.92663 0.00149 0.00029 0.00002 1905s
6599999 0.00596 0.92680 0.00147 0.00027 0.00002 1926s
